날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,20850.0,21100,20800,20900,44478.0,0
2016-11-02,20750.0,20750,20000,20400,74727.0,0
2016-11-03,20000.0,20500,20000,20300,43963.0,0
2016-11-04,20400.0,20500,20050,20300,43037.0,0
2016-11-07,20150.0,20750,20150,20700,24390.0,0
2016-11-08,20700.0,20950,20450,20650,25354.0,0
2016-11-09,20750.0,20800,19600,19950,105384.0,1
2016-11-10,20200.0,21600,20050,21500,107026.0,1
2016-11-11,21400.0,21700,21100,21350,42893.0,0
2016-11-14,21450.0,21550,21050,21200,33315.0,0
2016-11-15,21000.0,21500,21000,21450,22344.0,0
2016-11-16,21500.0,21650,21400,21450,29685.0,0
2016-11-17,21400.0,21600,21250,21500,17876.0,0
2016-11-18,21450.0,21600,21100,21450,26639.0,0
2016-11-21,21550.0,21550,21100,21300,14606.0,0
2016-11-22,21150.0,21450,21000,21200,27196.0,0
2016-11-23,21250.0,21500,21000,21000,44101.0,0
2016-11-24,21200.0,21200,20350,20500,53658.0,0
2016-11-25,20350.0,20650,20250,20450,26565.0,0
2016-11-28,20300.0,20450,20000,20100,48399.0,0
2016-11-29,20050.0,20200,19900,20000,47137.0,0
2016-11-30,20300.0,20300,19800,19900,50708.0,0
2016-12-01,20200.0,20550,19950,20350,42521.0,0
2016-12-02,20450.0,20650,19900,20000,78822.0,0
2016-12-05,20000.0,20150,19600,19750,62381.0,0
2016-12-06,19800.0,20200,19700,20000,29781.0,0
2016-12-07,19950.0,20300,19950,20200,44135.0,0
2016-12-08,20250.0,20800,20250,20800,38386.0,0
2016-12-09,20850.0,20900,20450,20500,29167.0,0
2016-12-12,20600.0,21200,20500,21000,43758.0,0
2016-12-13,20950.0,21250,20700,20950,38815.0,0
2016-12-14,20900.0,21250,20850,21050,37091.0,0
2016-12-15,21050.0,21250,20800,21050,28163.0,0
2016-12-16,21200.0,21200,20800,21150,40891.0,0
2016-12-19,21200.0,21200,20900,21100,15088.0,0
2016-12-20,21100.0,21350,20900,21300,27538.0,0
2016-12-21,21350.0,21450,21200,21300,29604.0,0
2016-12-22,21200.0,21450,21050,21150,19366.0,0
2016-12-23,21400.0,21550,21100,21500,29608.0,0
2016-12-26,21500.0,22050,21400,21700,48547.0,0
2016-12-27,21500.0,21900,21350,21750,24921.0,0
2016-12-28,21500.0,21950,21250,21750,32489.0,0
2016-12-29,21500.0,21950,21450,21900,21551.0,0
2017-01-02,21850.0,21950,21250,21750,29603.0,0
2017-01-03,21800.0,21850,21300,21400,31220.0,0
2017-01-04,21600.0,21850,21350,21600,28555.0,0
2017-01-05,21800.0,21900,21400,21500,40693.0,0
2017-01-06,21600.0,22350,21450,21950,53805.0,0
2017-01-09,22200.0,22200,21350,21900,71338.0,0
2017-01-10,21450.0,21800,21450,21550,21814.0,0
2017-01-11,21400.0,21750,21400,21450,30918.0,0
2017-01-12,21450.0,21700,21250,21650,33532.0,0
2017-01-13,21600.0,21600,21200,21200,36582.0,0
2017-01-16,21350.0,21350,20700,20700,45206.0,0
2017-01-17,20700.0,21100,20650,20850,29023.0,0
2017-01-18,20850.0,21100,20800,20950,45532.0,0
2017-01-19,20950.0,21500,20850,21350,37100.0,0
2017-01-20,21400.0,21450,21000,21250,22615.0,0
2017-01-23,21250.0,21750,21150,21450,29390.0,0
2017-01-24,21650.0,21650,20800,21050,43618.0,0
2017-01-25,21400.0,21450,21000,21300,20683.0,0
2017-01-26,21400.0,21650,21200,21650,31174.0,0
2017-01-31,21450.0,21850,21450,21800,20096.0,0
2017-02-01,21700.0,22000,21700,21800,34907.0,0
2017-02-02,21700.0,21950,21450,21600,39327.0,0
