날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,56800.0,57000,54600,55100,571545.0,0
2016-11-02,54800.0,54800,51900,52000,646147.0,1
2016-11-03,51700.0,53300,51700,52500,236711.0,1
2016-11-04,52200.0,52900,51400,52600,188972.0,1
2016-11-07,53100.0,53200,52600,53000,110894.0,1
2016-11-08,53300.0,53500,52600,52900,140527.0,1
2016-11-09,53000.0,53500,50100,51500,470985.0,1
2016-11-10,52200.0,53900,51800,53900,332158.0,1
2016-11-11,53500.0,53800,52500,52800,175772.0,1
2016-11-14,52300.0,53500,52000,52900,168325.0,1
2016-11-15,52500.0,53400,52300,52700,178981.0,1
2016-11-16,53000.0,53600,52700,53300,147856.0,1
2016-11-17,53500.0,54300,52900,54000,165759.0,1
2016-11-18,54000.0,54100,52800,52800,166683.0,1
2016-11-21,52700.0,52700,50300,50600,406013.0,1
2016-11-22,50800.0,51300,49950,50100,243961.0,1
2016-11-23,50100.0,50400,48700,48900,334221.0,1
2016-11-24,48900.0,49300,48100,48200,277103.0,1
2016-11-25,48250.0,50200,48250,49900,302977.0,1
2016-11-28,50200.0,51100,49750,50100,181174.0,1
2016-11-29,50100.0,50900,49500,50800,152208.0,1
2016-11-30,50800.0,50800,49800,50400,149118.0,1
2016-12-01,50000.0,50200,49600,50000,125042.0,1
2016-12-02,49500.0,50500,49300,50400,201560.0,1
2016-12-05,50300.0,50300,48500,48750,248724.0,1
2016-12-06,48350.0,49300,48350,49000,201022.0,1
2016-12-07,49200.0,49250,48350,48850,134534.0,1
2016-12-08,49000.0,49850,48550,49850,220010.0,1
2016-12-09,49350.0,50500,49150,50300,260987.0,1
2016-12-12,50600.0,50900,49950,50200,202864.0,1
2016-12-13,50000.0,51700,50000,50900,236584.0,1
2016-12-14,51500.0,52800,51200,52200,277692.0,1
2016-12-15,52100.0,52100,51000,51200,206042.0,1
2016-12-16,50900.0,51000,50300,50700,165351.0,1
2016-12-19,49150.0,49400,48400,48450,830048.0,1
2016-12-20,48650.0,48800,48250,48250,279582.0,1
2016-12-21,48850.0,48850,48100,48150,247958.0,1
2016-12-22,48300.0,48500,48250,48350,140696.0,1
2016-12-23,48450.0,48500,48150,48400,177038.0,1
2016-12-26,48350.0,48450,47600,47750,257061.0,1
2016-12-27,47800.0,47950,47250,47300,252688.0,1
2016-12-28,47250.0,47750,47150,47300,163112.0,1
2016-12-29,47300.0,48250,47300,48150,197050.0,1
2017-01-02,47550.0,47700,47150,47450,204335.0,1
2017-01-03,47400.0,47900,47200,47200,179991.0,1
2017-01-04,47050.0,47600,47050,47500,141656.0,1
2017-01-05,47600.0,48600,47250,48400,308502.0,1
2017-01-06,48400.0,48550,48000,48550,182143.0,1
2017-01-09,48500.0,48550,47350,47600,194276.0,1
2017-01-10,47350.0,47600,46050,46100,516115.0,1
2017-01-11,46000.0,46100,45050,45500,379068.0,1
2017-01-12,45500.0,45500,45050,45200,354997.0,1
2017-01-13,45200.0,46600,45200,46500,411429.0,1
2017-01-16,46400.0,48100,46150,47300,525437.0,1
2017-01-17,47600.0,47900,46950,47150,260077.0,1
2017-01-18,47700.0,48700,47400,48450,597798.0,1
2017-01-19,47350.0,47400,46100,46150,669530.0,1
2017-01-20,46200.0,46500,45950,46000,196755.0,1
2017-01-23,46300.0,46500,45600,45600,180634.0,1
2017-01-24,45400.0,46000,45350,45700,138003.0,1
2017-01-25,46050.0,46200,45550,46050,181572.0,1
2017-01-26,45850.0,45950,43900,43950,1087281.0,1
2017-01-31,43700.0,43700,43050,43350,563577.0,1
2017-02-01,43200.0,43750,43200,43350,299268.0,1
2017-02-02,43400.0,43800,43100,43150,296479.0,1
2017-02-03,43250.0,43550,43150,43300,298209.0,1
2017-02-06,43300.0,43550,43200,43350,204253.0,1
2017-02-07,43350.0,44300,43350,43850,259114.0,1
2017-02-08,43850.0,43900,43300,43300,210825.0,1
2017-02-09,43450.0,43500,42350,42800,400601.0,1
2017-02-10,43000.0,43800,42900,43650,323843.0,1
2017-02-13,44250.0,45250,44100,45150,580239.0,1
2017-02-14,45500.0,45750,44950,45600,485412.0,1
2017-02-15,46000.0,47500,45800,47350,1192845.0,1
2017-02-16,47850.0,47950,46150,46950,521688.0,1
2017-02-17,49850.0,50800,47200,47400,3040653.0,1
2017-02-20,47600.0,47750,46100,46700,610772.0,1
2017-02-21,46900.0,48600,46900,48450,738475.0,1
2017-02-22,48200.0,48900,48000,48600,352170.0,1
2017-02-23,48750.0,52600,48200,51500,2481442.0,1
2017-02-24,52000.0,53400,51700,52000,1002774.0,1
2017-02-27,52900.0,53100,51600,52300,592579.0,1
2017-02-28,52300.0,52300,50000,51100,823324.0,1
2017-03-02,51000.0,51800,50000,50400,422759.0,1
2017-03-03,46000.0,46900,43700,43800,3051489.0,1
2017-03-06,42350.0,44600,42100,44100,1279622.0,1
2017-03-07,44200.0,44700,43600,44200,608855.0,1
2017-03-08,43900.0,44300,43350,43800,389029.0,1
2017-03-09,43850.0,45850,43850,45450,987900.0,1
2017-03-10,45200.0,46500,44400,45000,941813.0,1
2017-03-13,45550.0,45900,44700,44900,611988.0,1
2017-03-14,45300.0,45400,44300,44900,432475.0,1
2017-03-15,44550.0,44750,43650,43750,486886.0,1
2017-03-16,43900.0,44350,43750,43800,308453.0,1
2017-03-17,43800.0,45550,43800,45300,575582.0,1
2017-03-20,45450.0,45450,44100,44500,366533.0,1
2017-03-21,44650.0,44900,44050,44700,395228.0,1
2017-03-22,44500.0,45450,44200,44300,412198.0,1
2017-03-23,44450.0,44700,44200,44350,303230.0,1
2017-03-24,44450.0,45300,44450,45300,436224.0,1
2017-03-27,45650.0,46250,45150,45400,377863.0,1
2017-03-28,45800.0,45800,44950,45350,330427.0,1
2017-03-29,45700.0,45700,44850,45100,262014.0,1
2017-03-30,45050.0,45050,44350,44500,237324.0,1
2017-03-31,44800.0,45450,44750,45100,412080.0,1
2017-04-03,45450.0,47500,45300,47000,927726.0,1
