날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2587.0,2587.0,2587.0,2587.0,10675023.0,1
2016-11-02,3025.0,3025.0,3025.0,3025.0,3782432.0,1
2016-11-03,2872.0,2872.0,2872.0,2872.0,2440023.0,1
2016-11-04,2998.0,2998.0,2998.0,2998.0,1554066.0,1
2016-11-07,3025.0,3025.0,3025.0,3025.0,2440229.0,1
2016-11-08,3066.0,3066.0,3066.0,3066.0,1918374.0,1
2016-11-09,3070.0,3070.0,3070.0,3070.0,3316806.0,1
2016-11-10,3016.0,3016.0,3016.0,3016.0,874175.0,1
2016-11-11,2903.0,2903.0,2903.0,2903.0,994770.0,1
2016-11-14,2786.0,2786.0,2786.0,2786.0,1231124.0,1
2016-11-15,2664.0,2664.0,2664.0,2664.0,823497.0,1
2016-11-16,2750.0,2750.0,2750.0,2750.0,461886.0,1
2016-11-17,2790.0,2790.0,2790.0,2790.0,662167.0,1
2016-11-18,2709.0,2709.0,2709.0,2709.0,679769.0,1
2016-11-21,2592.0,2592.0,2592.0,2592.0,811224.0,1
2016-11-22,2533.0,2533.0,2533.0,2533.0,4357972.0,1
2016-11-23,2736.0,2736.0,2736.0,2736.0,2510449.0,1
2016-11-24,2646.0,2646.0,2646.0,2646.0,1063151.0,1
2016-11-25,2718.0,2718.0,2718.0,2718.0,1730576.0,1
2016-11-28,2845.0,2845.0,2845.0,2845.0,1290630.0,1
2016-11-29,2876.0,2876.0,2876.0,2876.0,1602192.0,1
2016-11-30,2809.0,2809.0,2809.0,2809.0,597039.0,1
2016-12-01,2705.0,2705.0,2705.0,2705.0,627705.0,1
2016-12-02,2732.0,2732.0,2732.0,2732.0,402747.0,1
2016-12-05,2660.0,2660.0,2660.0,2660.0,794011.0,1
2016-12-06,2497.0,2497.0,2497.0,2497.0,284216.0,1
2016-12-07,2556.0,2556.0,2556.0,2556.0,643634.0,1
2016-12-08,2610.0,2610.0,2610.0,2610.0,320056.0,1
2016-12-09,2497.0,2497.0,2497.0,2497.0,2462032.0,1
2016-12-12,2741.0,2741.0,2741.0,2741.0,2375441.0,1
