날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2587.0,3251,2560,2931,10675023.0,0
2016-11-02,3025.0,3156,2754,2890,3782432.0,1
2016-11-03,2872.0,3048,2818,3008,2440023.0,1
2016-11-04,2998.0,3084,2867,2922,1554066.0,1
2016-11-07,3025.0,3129,2962,3057,2440229.0,1
2016-11-08,3066.0,3201,2944,3026,1918374.0,1
2016-11-09,3070.0,3080,2465,2908,3316806.0,1
2016-11-10,3016.0,3070,2881,2935,874175.0,1
2016-11-11,2903.0,2953,2777,2827,994770.0,1
2016-11-14,2786.0,2845,2632,2660,1231124.0,1
2016-11-15,2664.0,2818,2660,2714,823497.0,1
2016-11-16,2750.0,2763,2673,2714,461886.0,0
2016-11-17,2790.0,2813,2700,2710,662167.0,0
2016-11-18,2709.0,2745,2529,2592,679769.0,0
2016-11-21,2592.0,2596,2398,2534,811224.0,1
2016-11-22,2533.0,2813,2479,2737,4357972.0,1
2016-11-23,2736.0,2935,2529,2633,2510449.0,1
2016-11-24,2646.0,2763,2632,2719,1063151.0,1
2016-11-25,2718.0,2836,2718,2832,1730576.0,1
2016-11-28,2845.0,2921,2800,2863,1290630.0,1
2016-11-29,2876.0,2903,2592,2737,1602192.0,1
2016-11-30,2809.0,2827,2709,2737,597039.0,0
2016-12-01,2705.0,2759,2641,2705,627705.0,0
2016-12-02,2732.0,2763,2655,2687,402747.0,0
2016-12-05,2660.0,2682,2425,2466,794011.0,1
2016-12-06,2497.0,2551,2483,2502,284216.0,0
2016-12-07,2556.0,2655,2529,2610,643634.0,0
2016-12-08,2610.0,2655,2520,2538,320056.0,0
2016-12-09,2497.0,2777,2497,2674,2462032.0,1
2016-12-12,2741.0,2881,2714,2872,2375441.0,1
2016-12-13,2962.0,3188,2885,2904,2677602.0,1
2016-12-14,2921.0,3039,2903,3035,1270592.0,1
2016-12-15,2953.0,3061,2953,3057,875140.0,1
2016-12-16,3061.0,3143,2890,2935,1518637.0,1
2016-12-19,2980.0,3066,2849,3062,1314888.0,1
2016-12-20,3107.0,3251,2985,3166,2930104.0,1
2016-12-21,3224.0,3229,3025,3103,1162998.0,1
2016-12-22,3093.0,3147,3048,3098,686137.0,1
2016-12-23,3152.0,3396,3089,3225,3666291.0,1
2016-12-26,3102.0,3116,2872,2917,1679731.0,1
2016-12-27,3016.0,3098,2894,2967,896020.0,1
2016-12-28,2989.0,3039,2935,3008,453325.0,0
2016-12-29,2953.0,3093,2867,2917,1011130.0,1
2017-01-02,2917.0,2967,2818,2954,411978.0,0
2017-01-03,2967.0,3025,2903,3008,563447.0,0
2017-01-04,3016.0,3102,2894,2972,826385.0,1
2017-01-05,2944.0,2958,2863,2877,706230.0,1
2017-01-06,2872.0,2953,2827,2949,716859.0,1
2017-01-09,2980.0,2980,2863,2904,496675.0,0
2017-01-10,2917.0,2917,2741,2814,765590.0,1
2017-01-11,2772.0,2840,2682,2786,476595.0,0
2017-01-12,2786.0,2800,2601,2655,725624.0,1
2017-01-13,2660.0,2700,2474,2651,793560.0,1
2017-01-16,2650.0,2673,2556,2574,236786.0,0
2017-01-17,2628.0,2700,2578,2592,449864.0,0
2017-01-18,2533.0,2574,2474,2547,388135.0,0
2017-01-19,2533.0,2565,2425,2430,338621.0,0
2017-01-20,2443.0,2447,2361,2375,295445.0,0
2017-01-23,2352.0,2375,2203,2249,403951.0,0
2017-01-24,2194.0,2357,2113,2240,649908.0,0
2017-01-25,2289.0,2334,2104,2114,374383.0,0
2017-01-26,2136.0,2212,2122,2159,262933.0,0
2017-01-31,2113.0,2145,2014,2028,368268.0,0
2017-02-01,1987.0,2194,1987,2091,612612.0,0
2017-02-02,1494.0,1743,1481,1626,3973405.0,1
2017-02-03,1625.0,1720,1558,1585,783032.0,0
2017-02-06,1585.0,1625,1558,1599,441296.0,0
2017-02-07,1616.0,1616,1558,1585,298269.0,0
2017-02-08,1580.0,1639,1562,1639,399298.0,0
2017-02-09,1625.0,1670,1594,1612,266238.0,0
2017-02-10,1598.0,1693,1589,1689,499222.0,0
2017-02-13,1661.0,1878,1661,1761,1101155.0,0
2017-02-14,1756.0,1829,1743,1806,356206.0,0
2017-02-15,1820.0,1883,1774,1883,386041.0,0
2017-02-16,1883.0,2068,1851,1987,1442726.0,1
2017-02-17,1973.0,1982,1928,1942,284721.0,0
2017-02-20,1946.0,1950,1896,1910,249264.0,0
2017-02-21,1919.0,1923,1847,1883,252094.0,0
2017-02-22,1865.0,1941,1865,1870,149927.0,0
2017-02-23,1914.0,1914,1833,1834,116694.0,0
2017-02-24,1833.0,1869,1743,1761,330604.0,0
2017-02-27,1779.0,1797,1716,1739,222406.0,0
2017-02-28,1738.0,1783,1716,1770,131227.0,0
2017-03-02,1756.0,1806,1747,1779,129983.0,0
2017-03-03,1779.0,1779,1675,1739,163649.0,0
2017-03-06,1698.0,1743,1693,1730,114016.0,0
2017-03-07,1716.0,1747,1693,1707,159453.0,0
2017-03-08,1707.0,1729,1680,1680,89164.0,0
2017-03-09,1693.0,1720,1634,1671,146800.0,0
2017-03-10,1716.0,2068,1702,1829,4756565.0,1
2017-03-13,1874.0,1991,1842,1897,1325721.0,1
2017-03-14,1928.0,2100,1847,1924,1877811.0,1
2017-03-15,1910.0,1941,1874,1919,464916.0,0
2017-03-16,1905.0,1919,1878,1901,307503.0,0
2017-03-17,1887.0,1896,1797,1797,516113.0,0
2017-03-20,1797.0,1797,1720,1725,326890.0,0
2017-03-21,1725.0,1761,1670,1716,295149.0,0
2017-03-22,1702.0,1716,1670,1694,181712.0,0
2017-03-23,1711.0,1716,1625,1657,398761.0,0
2017-03-24,1634.0,1689,1625,1689,157840.0,0
2017-03-27,1661.0,1693,1621,1626,265040.0,0
2017-03-28,1607.0,1657,1607,1626,118603.0,0
2017-03-29,1630.0,1675,1621,1639,248715.0,0
2017-03-30,1639.0,1648,1607,1635,153851.0,0
2017-03-31,1625.0,1657,1598,1635,178525.0,0
2017-04-03,1634.0,1689,1616,1671,283187.0,0
2017-04-04,1675.0,1684,1616,1639,314200.0,0
2017-04-05,1625.0,1648,1607,1644,188186.0,0
2017-04-06,1643.0,1643,1612,1621,176990.0,0
2017-04-07,1616.0,1630,1580,1599,284610.0,0
2017-04-10,1598.0,1603,1530,1545,186942.0,0
2017-04-11,1526.0,1580,1526,1554,88549.0,0
2017-04-12,1549.0,1567,1517,1535,209979.0,0
2017-04-13,1562.0,1562,1535,1549,91436.0,0
2017-04-14,1526.0,1558,1526,1535,87912.0,0
2017-04-17,1544.0,1576,1526,1558,158173.0,0
2017-04-18,1553.0,1580,1526,1563,150147.0,0
2017-04-19,1562.0,1576,1535,1549,154755.0,0
2017-04-20,1544.0,1544,1508,1522,191112.0,0
2017-04-21,1503.0,1521,1494,1499,150230.0,0
