날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3500.0,3810,3400,3515,521758.0,1
2016-11-02,3590.0,3700,3310,3465,290735.0,1
2016-11-03,3400.0,3525,3345,3375,150262.0,1
2016-11-04,3445.0,3550,3280,3285,245452.0,1
2016-11-07,3400.0,3800,3315,3475,805657.0,1
2016-11-08,3485.0,3485,3315,3405,217134.0,1
2016-11-09,3400.0,3595,2755,3145,536640.0,1
2016-11-10,3210.0,3300,3145,3260,161097.0,1
2016-11-11,3300.0,3470,3210,3350,191038.0,1
2016-11-14,3350.0,3350,3230,3235,97480.0,1
2016-11-15,3180.0,3365,3175,3245,143954.0,1
2016-11-16,3300.0,3445,3255,3335,176217.0,1
2016-11-17,3485.0,3780,3435,3515,313863.0,1
2016-11-18,3595.0,3595,3375,3440,88470.0,1
2016-11-21,3375.0,3700,3325,3625,151687.0,1
2016-11-22,3650.0,3890,3530,3530,293953.0,1
2016-11-23,3525.0,3635,3325,3385,135242.0,1
2016-11-24,3385.0,3450,3190,3290,105368.0,1
2016-11-25,3300.0,3415,3235,3285,77842.0,1
2016-11-28,3285.0,3470,3285,3425,126423.0,1
2016-11-29,3420.0,3425,3200,3360,142257.0,1
2016-11-30,3475.0,3475,3255,3290,130179.0,1
2016-12-01,3270.0,3285,3125,3200,142226.0,1
2016-12-02,3200.0,3225,3110,3110,56758.0,1
2016-12-05,3010.0,3010,2750,2750,159732.0,1
2016-12-06,2745.0,2875,2745,2770,83034.0,1
2016-12-07,2920.0,3550,2825,3355,916734.0,1
2016-12-08,3350.0,3350,3100,3100,260929.0,1
2016-12-09,3105.0,3695,3055,3365,787311.0,1
2016-12-12,3445.0,3670,3365,3535,351350.0,1
2016-12-13,3470.0,3570,3405,3480,153151.0,1
2016-12-14,3495.0,3530,3350,3410,101297.0,1
2016-12-15,3400.0,3640,3330,3590,173914.0,1
2016-12-16,3605.0,3785,3445,3520,303056.0,1
2016-12-19,3615.0,3825,3520,3665,214396.0,1
2016-12-20,3730.0,3730,3510,3515,167717.0,1
2016-12-21,3600.0,3745,3425,3455,213278.0,1
2016-12-22,3465.0,3635,3450,3535,144051.0,1
2016-12-23,3550.0,3620,3400,3405,117746.0,1
2016-12-26,3150.0,3390,3070,3085,244051.0,1
2016-12-27,3175.0,3215,3120,3155,69482.0,1
2016-12-28,3150.0,3220,3090,3215,36774.0,1
2016-12-29,3165.0,3195,3085,3115,94263.0,1
2017-01-02,3105.0,3190,3075,3170,62401.0,1
2017-01-03,3185.0,3245,3105,3180,27320.0,1
2017-01-04,3250.0,3250,3175,3200,33880.0,1
2017-01-05,3175.0,3570,3140,3380,326453.0,1
2017-01-06,3400.0,3490,3325,3470,94206.0,1
2017-01-09,3500.0,3545,3440,3480,61442.0,1
2017-01-10,3450.0,3480,3310,3375,84861.0,1
2017-01-11,3290.0,3335,3215,3215,97628.0,1
2017-01-12,3250.0,3250,3015,3040,139874.0,1
2017-01-13,3100.0,3130,2810,3040,153785.0,1
2017-01-16,3005.0,3100,2950,3035,51859.0,1
2017-01-17,3035.0,3270,3015,3040,126669.0,1
2017-01-18,2970.0,3025,2900,2965,56200.0,1
2017-01-19,3065.0,3180,2950,2950,226359.0,1
2017-01-20,2950.0,2950,2805,2805,81364.0,1
2017-01-23,2825.0,2825,2560,2650,105614.0,1
2017-01-24,2645.0,2990,2565,2650,268625.0,1
2017-01-25,2635.0,2690,2432,2450,82788.0,1
2017-01-26,2452.0,2565,2355,2470,42011.0,1
2017-01-31,2450.0,2452,2295,2310,69043.0,1
2017-02-01,2250.0,2360,2230,2315,61355.0,1
2017-02-02,1622.0,1732,1622,1653,1171701.0,1
2017-02-03,1672.0,1697,1595,1663,219063.0,1
2017-02-06,1720.0,1745,1657,1695,164624.0,1
2017-02-07,1695.0,1700,1610,1620,122286.0,1
2017-02-08,1620.0,1697,1610,1633,92989.0,1
2017-02-09,1650.0,1677,1637,1645,75130.0,1
2017-02-10,1637.0,1672,1612,1645,86085.0,1
2017-02-13,1645.0,1710,1635,1670,87670.0,1
2017-02-14,1670.0,1682,1650,1673,58645.0,1
2017-02-15,1655.0,1885,1655,1750,501853.0,1
2017-02-16,1740.0,1792,1705,1748,116028.0,1
2017-02-17,1775.0,1887,1742,1828,261361.0,1
2017-02-20,1827.0,1840,1782,1830,65661.0,1
2017-02-21,1832.0,1842,1800,1820,55906.0,1
2017-02-22,1820.0,1820,1750,1750,54497.0,1
2017-02-23,1750.0,1792,1700,1708,41161.0,1
2017-02-24,1705.0,1725,1690,1710,26171.0,1
2017-02-27,1710.0,1737,1667,1675,28394.0,1
2017-02-28,1705.0,1705,1675,1683,20652.0,1
2017-03-02,1687.0,1707,1650,1683,45238.0,1
2017-03-03,1695.0,1710,1625,1663,27651.0,1
2017-03-06,1695.0,1695,1640,1655,44113.0,1
2017-03-07,1655.0,1665,1632,1648,29644.0,1
2017-03-08,1657.0,1697,1637,1660,71685.0,1
2017-03-09,1682.0,1682,1652,1663,57589.0,1
2017-03-10,1667.0,1667,1605,1650,66063.0,1
2017-03-13,1647.0,1665,1627,1650,44632.0,1
2017-03-14,1675.0,2145,1672,2145,1081972.0,0
2017-03-15,2785.0,2785,2535,2785,1746578.0,1
2017-03-16,2655.0,3160,2560,2770,1998911.0,1
2017-03-17,2600.0,2610,2280,2345,843822.0,1
2017-03-20,2265.0,2340,2145,2210,406165.0,1
2017-03-21,2280.0,2710,2257,2300,1901860.0,1
