날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,109500.0,110000,108000,109000,151292.0,0
2016-11-02,108500.0,108500,107000,108000,160405.0,1
2016-11-03,109000.0,109500,108000,108500,162012.0,1
2016-11-04,109500.0,109500,107000,107000,103253.0,1
2016-11-07,108000.0,108500,107500,108000,140845.0,1
2016-11-08,108000.0,108500,103500,104500,594858.0,1
2016-11-09,105000.0,106500,103500,104500,466677.0,1
2016-11-10,106500.0,107000,105000,105500,270581.0,1
2016-11-11,106000.0,111500,106000,110500,626027.0,1
2016-11-14,111500.0,115000,110500,115000,601144.0,1
2016-11-15,115500.0,115500,112500,113500,358469.0,1
2016-11-16,113000.0,113500,110500,112000,245094.0,1
2016-11-17,114000.0,117000,113500,116000,433971.0,1
2016-11-18,116000.0,116500,114500,115500,245149.0,1
2016-11-21,116000.0,116500,115000,116000,231850.0,1
2016-11-22,116500.0,116500,114000,114000,191412.0,1
2016-11-23,114500.0,117500,114500,116500,237498.0,1
2016-11-24,116500.0,117500,115000,116500,144261.0,1
2016-11-25,117000.0,117500,116000,116500,99655.0,1
2016-11-28,117000.0,119000,116500,116500,197452.0,1
2016-11-29,116000.0,118000,113500,115500,362224.0,1
2016-11-30,113500.0,115500,113500,114000,353036.0,1
2016-12-01,113500.0,116000,113500,116000,156419.0,1
2016-12-02,116000.0,116500,114500,116000,159498.0,1
2016-12-05,115500.0,117500,115500,117500,113433.0,1
2016-12-06,118000.0,118500,116000,117500,182793.0,1
2016-12-07,117000.0,117500,115000,116500,179724.0,1
2016-12-08,116500.0,118000,115500,118000,277023.0,1
2016-12-09,117000.0,117500,116000,117000,99729.0,1
2016-12-12,118000.0,118000,116000,117500,119165.0,1
2016-12-13,117500.0,118000,116000,117500,129503.0,1
2016-12-14,117000.0,117500,115500,116000,140863.0,1
2016-12-15,115000.0,117000,114500,115500,166158.0,1
2016-12-16,115000.0,116000,114000,115000,239544.0,1
2016-12-19,115500.0,115500,114000,115000,94830.0,1
2016-12-20,114500.0,115000,114000,115000,108007.0,1
2016-12-21,115000.0,115500,111000,111500,250997.0,1
2016-12-22,111500.0,115000,111500,114000,226361.0,1
2016-12-23,113500.0,115000,113000,114500,108012.0,1
2016-12-26,114000.0,115000,114000,114500,86784.0,1
2016-12-27,114500.0,116000,114500,115000,152057.0,1
2016-12-28,114000.0,115000,113000,113500,160852.0,1
2016-12-29,114500.0,114500,112500,112500,175763.0,1
2017-01-02,112000.0,113000,109000,110000,95590.0,1
