날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,895.0,895.0,895.0,895.0,252367.0,1
2016-11-02,902.0,902.0,902.0,902.0,670144.0,1
2016-11-03,832.0,832.0,832.0,832.0,587465.0,1
2016-11-04,878.0,878.0,878.0,878.0,184158.0,1
2016-11-07,876.0,876.0,876.0,876.0,303393.0,1
2016-11-08,897.0,897.0,897.0,897.0,319499.0,1
2016-11-09,888.0,888.0,888.0,888.0,1447857.0,1
2016-11-10,854.0,854.0,854.0,854.0,425059.0,1
2016-11-11,920.0,920.0,920.0,920.0,391261.0,1
2016-11-14,914.0,914.0,914.0,914.0,175154.0,1
2016-11-15,909.0,909.0,909.0,909.0,186088.0,1
2016-11-16,928.0,928.0,928.0,928.0,312294.0,1
2016-11-17,944.0,944.0,944.0,944.0,332744.0,1
2016-11-18,939.0,939.0,939.0,939.0,520104.0,1
2016-11-21,922.0,922.0,922.0,922.0,191145.0,1
2016-11-22,902.0,902.0,902.0,902.0,164261.0,1
2016-11-23,914.0,914.0,914.0,914.0,295298.0,1
2016-11-24,893.0,893.0,893.0,893.0,183496.0,1
2016-11-25,884.0,884.0,884.0,884.0,277679.0,1
2016-11-28,882.0,882.0,882.0,882.0,274624.0,1
2016-11-29,866.0,866.0,866.0,866.0,207085.0,1
2016-11-30,869.0,869.0,869.0,869.0,253170.0,1
2016-12-01,868.0,868.0,868.0,868.0,74961.0,1
2016-12-02,863.0,863.0,863.0,863.0,236911.0,1
2016-12-05,863.0,863.0,863.0,863.0,299155.0,1
2016-12-06,856.0,856.0,856.0,856.0,211374.0,1
2016-12-07,882.0,882.0,882.0,882.0,202961.0,1
2016-12-08,863.0,863.0,863.0,863.0,137742.0,1
2016-12-09,868.0,868.0,868.0,868.0,289956.0,1
2016-12-12,896.0,896.0,896.0,896.0,867393.0,1
2016-12-13,903.0,903.0,903.0,903.0,261303.0,1
2016-12-14,904.0,904.0,904.0,904.0,382392.0,1
2016-12-15,929.0,929.0,929.0,929.0,210235.0,1
2016-12-16,939.0,939.0,939.0,939.0,322644.0,1
2016-12-19,912.0,912.0,912.0,912.0,336394.0,1
2016-12-20,934.0,934.0,934.0,934.0,199294.0,1
2016-12-21,934.0,934.0,934.0,934.0,314464.0,1
2016-12-22,930.0,930.0,930.0,930.0,125942.0,1
2016-12-23,934.0,934.0,934.0,934.0,176562.0,1
2016-12-26,939.0,939.0,939.0,939.0,154459.0,1
2016-12-27,925.0,925.0,925.0,925.0,150230.0,1
2016-12-28,934.0,934.0,934.0,934.0,218095.0,1
2016-12-29,939.0,939.0,939.0,939.0,147571.0,1
2017-01-02,939.0,939.0,939.0,939.0,353149.0,1
2017-01-03,958.0,958.0,958.0,958.0,427485.0,1
2017-01-04,972.0,972.0,972.0,972.0,1002946.0,1
2017-01-05,995.0,995.0,995.0,995.0,453343.0,1
2017-01-06,986.0,986.0,986.0,986.0,240562.0,1
2017-01-09,981.0,981.0,981.0,981.0,333291.0,1
2017-01-10,972.0,972.0,972.0,972.0,262208.0,1
2017-01-11,972.0,972.0,972.0,972.0,812642.0,1
2017-01-12,986.0,986.0,986.0,986.0,407751.0,1
2017-01-13,986.0,986.0,986.0,986.0,252723.0,1
2017-01-16,981.0,981.0,981.0,981.0,341377.0,1
2017-01-17,958.0,958.0,958.0,958.0,222459.0,1
2017-01-18,967.0,967.0,967.0,967.0,264552.0,1
2017-01-19,967.0,967.0,967.0,967.0,267625.0,1
2017-01-20,953.0,953.0,953.0,953.0,264881.0,1
