날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15620.0,15960,15480,15920,83925.0,1
2016-11-02,15880.0,16099,15440,15580,146860.0,1
2016-11-03,15320.0,15640,15240,15300,92740.0,1
2016-11-04,15240.0,15480,15179,15280,69090.0,1
2016-11-07,15260.0,15280,14560,14560,276265.0,1
2016-11-08,14600.0,14660,14420,14620,136190.0,1
2016-11-09,14700.0,14960,13660,14000,271395.0,1
2016-11-10,14240.0,14560,14120,14260,128735.0,1
2016-11-11,14160.0,14560,13980,14540,72750.0,1
2016-11-14,14360.0,14440,14100,14220,106420.0,1
2016-11-15,14060.0,14120,13700,13800,193470.0,1
2016-11-16,13700.0,13900,13700,13860,221580.0,1
2016-11-17,13880.0,13880,13600,13600,143965.0,1
2016-11-18,13660.0,13920,13420,13640,113890.0,1
2016-11-21,13600.0,13600,13280,13380,115180.0,1
2016-11-22,13280.0,13520,13180,13340,130205.0,1
2016-11-23,13400.0,13420,12860,12900,271905.0,1
2016-11-24,12900.0,13079,12759,12860,141850.0,1
2016-11-25,12840.0,13239,12840,12940,104995.0,1
2016-11-28,13080.0,13280,12940,13140,92060.0,1
2016-11-29,13140.0,13140,12880,13100,109065.0,1
2016-11-30,13200.0,13200,12680,12940,236785.0,1
2016-12-01,13140.0,13280,12700,12740,190255.0,1
2016-12-02,12679.0,12780,12620,12660,104605.0,1
2016-12-05,12619.0,12680,12400,12600,171335.0,1
2016-12-06,12500.0,12660,12440,12500,121590.0,1
2016-12-07,12520.0,12640,12300,12540,142825.0,1
2016-12-08,12540.0,12820,12520,12780,92745.0,1
2016-12-09,12740.0,13040,12600,12980,174465.0,1
2016-12-12,12980.0,13160,12820,12940,118525.0,1
2016-12-13,13120.0,13120,12860,13040,77755.0,1
2016-12-14,13040.0,13680,13040,13420,201235.0,1
2016-12-15,13400.0,13760,13240,13620,144745.0,1
2016-12-16,13580.0,13720,13200,13340,135485.0,1
2016-12-19,13380.0,13480,13020,13140,121805.0,1
2016-12-20,13200.0,13280,13020,13040,81605.0,1
2016-12-21,13020.0,13160,12840,12940,117685.0,1
2016-12-22,12900.0,12980,12800,12800,85450.0,1
2016-12-23,12740.0,13160,12700,13160,96300.0,1
2016-12-26,13200.0,13240,12920,12920,49205.0,1
2016-12-27,12920.0,13100,12800,12800,59440.0,1
2016-12-28,12699.0,13080,12699,13080,52560.0,1
2016-12-29,13060.0,13240,12880,13240,59785.0,1
2017-01-02,13240.0,13280,13160,13260,54295.0,1
2017-01-03,13140.0,13200,13020,13060,79535.0,1
2017-01-04,13020.0,13040,12919,12940,59130.0,1
2017-01-05,12899.0,12960,12819,12840,121945.0,1
2017-01-06,12840.0,13000,12680,12760,123465.0,1
2017-01-09,12720.0,12840,12400,12400,246445.0,1
2017-01-10,12380.0,12400,12060,12160,218450.0,1
2017-01-11,12120.0,12160,11920,12080,180340.0,1
2017-01-12,12060.0,12200,11960,12160,84245.0,1
2017-01-13,12000.0,12519,12000,12500,148415.0,1
2017-01-16,12440.0,12480,12160,12340,88215.0,1
2017-01-17,12240.0,12320,12040,12160,128825.0,1
2017-01-18,12120.0,12120,11940,11960,171960.0,1
2017-01-19,12140.0,12240,12019,12200,101935.0,1
2017-01-20,12199.0,12340,12120,12260,80085.0,1
2017-01-23,12280.0,12480,12200,12320,76735.0,1
2017-01-24,12220.0,12300,12000,12160,128015.0,1
2017-01-25,12160.0,12279,12100,12140,50665.0,1
2017-01-26,12099.0,12200,12040,12200,70715.0,1
2017-01-31,12160.0,12340,12039,12340,107655.0,1
2017-02-01,12280.0,12440,12180,12400,69325.0,1
2017-02-02,12400.0,12400,12240,12320,51025.0,1
2017-02-03,12240.0,12360,12119,12300,68335.0,1
2017-02-06,12240.0,12340,12119,12220,52140.0,1
2017-02-07,12220.0,12440,12140,12340,108790.0,1
2017-02-08,12360.0,12360,12180,12320,83475.0,1
2017-02-09,12300.0,12500,12200,12480,107640.0,1
2017-02-10,12500.0,12620,12440,12500,151835.0,1
2017-02-13,12500.0,12920,12500,12900,248070.0,1
2017-02-14,12919.0,12940,12700,12940,139035.0,1
2017-02-15,12900.0,13240,12820,13140,226150.0,1
2017-02-16,13140.0,13580,13080,13560,339345.0,1
2017-02-17,13540.0,13700,13300,13540,161235.0,1
2017-02-20,13440.0,13500,13180,13200,93595.0,1
2017-02-21,13120.0,13480,13120,13480,112640.0,1
2017-02-22,13540.0,13540,13140,13180,130775.0,1
2017-02-23,13200.0,13420,13060,13160,93790.0,1
2017-02-24,13080.0,13500,13040,13440,126490.0,1
2017-02-27,13420.0,13420,13100,13200,88060.0,1
2017-02-28,13220.0,13220,12880,13060,126410.0,1
2017-03-02,13180.0,13180,12800,12980,145760.0,1
2017-03-03,13100.0,13360,12900,13060,166675.0,1
2017-03-06,13060.0,13280,12800,13160,122680.0,1
2017-03-07,13160.0,13360,13000,13040,128775.0,1
2017-03-08,12999.0,13159,12860,13060,129895.0,1
2017-03-09,12960.0,13280,12900,13060,93795.0,1
2017-03-10,13040.0,13200,12880,13120,85900.0,1
2017-03-13,13120.0,13180,12920,13040,66585.0,1
2017-03-14,13000.0,13019,12720,12760,162275.0,1
2017-03-15,12680.0,12760,12320,12320,263345.0,1
2017-03-16,12400.0,12560,12280,12340,91280.0,1
2017-03-17,12380.0,12520,12360,12480,33795.0,1
2017-03-20,12480.0,12480,12320,12480,49315.0,1
2017-03-21,12460.0,12620,12340,12500,120110.0,1
2017-03-22,12480.0,12540,12380,12500,95315.0,1
2017-03-23,12540.0,13300,12400,13200,304200.0,1
2017-03-24,13260.0,13700,13260,13560,347920.0,1
2017-03-27,13540.0,13920,13380,13820,340895.0,1
2017-03-28,13780.0,13940,13580,13880,156200.0,1
2017-03-29,13900.0,14220,13760,14140,183870.0,1
2017-03-30,14200.0,14280,13940,13940,116900.0,1
2017-03-31,13940.0,14460,13940,14280,198515.0,1
2017-04-03,14140.0,14680,14140,14420,171865.0,1
2017-04-04,14440.0,14780,14280,14680,171390.0,1
2017-04-05,14760.0,14760,14220,14520,181285.0,1
2017-04-06,14400.0,14600,14340,14380,92100.0,1
2017-04-07,14360.0,14600,14360,14540,108695.0,1
2017-04-10,14400.0,14500,14180,14280,110080.0,1
