날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15620.0,15620.0,15620.0,15620.0,83925.0,1
2016-11-02,15880.0,15880.0,15880.0,15880.0,146860.0,1
2016-11-03,15320.0,15320.0,15320.0,15320.0,92740.0,1
2016-11-04,15240.0,15240.0,15240.0,15240.0,69090.0,1
2016-11-07,15260.0,15260.0,15260.0,15260.0,276265.0,1
2016-11-08,14600.0,14600.0,14600.0,14600.0,136190.0,1
2016-11-09,14700.0,14700.0,14700.0,14700.0,271395.0,1
2016-11-10,14240.0,14240.0,14240.0,14240.0,128735.0,1
2016-11-11,14160.0,14160.0,14160.0,14160.0,72750.0,1
2016-11-14,14360.0,14360.0,14360.0,14360.0,106420.0,1
2016-11-15,14060.0,14060.0,14060.0,14060.0,193470.0,1
2016-11-16,13700.0,13700.0,13700.0,13700.0,221580.0,1
2016-11-17,13880.0,13880.0,13880.0,13880.0,143965.0,1
2016-11-18,13660.0,13660.0,13660.0,13660.0,113890.0,1
2016-11-21,13600.0,13600.0,13600.0,13600.0,115180.0,1
2016-11-22,13280.0,13280.0,13280.0,13280.0,130205.0,1
2016-11-23,13400.0,13400.0,13400.0,13400.0,271905.0,1
2016-11-24,12900.0,12900.0,12900.0,12900.0,141850.0,1
2016-11-25,12840.0,12840.0,12840.0,12840.0,104995.0,1
2016-11-28,13080.0,13080.0,13080.0,13080.0,92060.0,1
2016-11-29,13140.0,13140.0,13140.0,13140.0,109065.0,1
2016-11-30,13200.0,13200.0,13200.0,13200.0,236785.0,1
2016-12-01,13140.0,13140.0,13140.0,13140.0,190255.0,1
2016-12-02,12679.0,12679.0,12679.0,12679.0,104605.0,1
2016-12-05,12619.0,12619.0,12619.0,12619.0,171335.0,1
2016-12-06,12500.0,12500.0,12500.0,12500.0,121590.0,1
2016-12-07,12520.0,12520.0,12520.0,12520.0,142825.0,1
2016-12-08,12540.0,12540.0,12540.0,12540.0,92745.0,1
2016-12-09,12740.0,12740.0,12740.0,12740.0,174465.0,1
2016-12-12,12980.0,12980.0,12980.0,12980.0,118525.0,1
2016-12-13,13120.0,13120.0,13120.0,13120.0,77755.0,1
2016-12-14,13040.0,13040.0,13040.0,13040.0,201235.0,1
2016-12-15,13400.0,13400.0,13400.0,13400.0,144745.0,1
2016-12-16,13580.0,13580.0,13580.0,13580.0,135485.0,1
2016-12-19,13380.0,13380.0,13380.0,13380.0,121805.0,1
2016-12-20,13200.0,13200.0,13200.0,13200.0,81605.0,1
2016-12-21,13020.0,13020.0,13020.0,13020.0,117685.0,1
2016-12-22,12900.0,12900.0,12900.0,12900.0,85450.0,1
2016-12-23,12740.0,12740.0,12740.0,12740.0,96300.0,1
2016-12-26,13200.0,13200.0,13200.0,13200.0,49205.0,1
2016-12-27,12920.0,12920.0,12920.0,12920.0,59440.0,1
2016-12-28,12699.0,12699.0,12699.0,12699.0,52560.0,1
2016-12-29,13060.0,13060.0,13060.0,13060.0,59785.0,1
2017-01-02,13240.0,13240.0,13240.0,13240.0,54295.0,1
2017-01-03,13140.0,13140.0,13140.0,13140.0,79535.0,1
2017-01-04,13020.0,13020.0,13020.0,13020.0,59130.0,1
2017-01-05,12899.0,12899.0,12899.0,12899.0,121945.0,1
2017-01-06,12840.0,12840.0,12840.0,12840.0,123465.0,1
2017-01-09,12720.0,12720.0,12720.0,12720.0,246445.0,1
2017-01-10,12380.0,12380.0,12380.0,12380.0,218450.0,1
2017-01-11,12120.0,12120.0,12120.0,12120.0,180340.0,1
2017-01-12,12060.0,12060.0,12060.0,12060.0,84245.0,1
2017-01-13,12000.0,12000.0,12000.0,12000.0,148415.0,1
2017-01-16,12440.0,12440.0,12440.0,12440.0,88215.0,1
2017-01-17,12240.0,12240.0,12240.0,12240.0,128825.0,1
2017-01-18,12120.0,12120.0,12120.0,12120.0,171960.0,1
2017-01-19,12140.0,12140.0,12140.0,12140.0,101935.0,1
2017-01-20,12199.0,12199.0,12199.0,12199.0,80085.0,1
2017-01-23,12280.0,12280.0,12280.0,12280.0,76735.0,1
2017-01-24,12220.0,12220.0,12220.0,12220.0,128015.0,1
2017-01-25,12160.0,12160.0,12160.0,12160.0,50665.0,1
2017-01-26,12099.0,12099.0,12099.0,12099.0,70715.0,1
2017-01-31,12160.0,12160.0,12160.0,12160.0,107655.0,1
2017-02-01,12280.0,12280.0,12280.0,12280.0,69325.0,1
2017-02-02,12400.0,12400.0,12400.0,12400.0,51025.0,1
2017-02-03,12240.0,12240.0,12240.0,12240.0,68335.0,1
2017-02-06,12240.0,12240.0,12240.0,12240.0,52140.0,1
2017-02-07,12220.0,12220.0,12220.0,12220.0,108790.0,1
2017-02-08,12360.0,12360.0,12360.0,12360.0,83475.0,1
2017-02-09,12300.0,12300.0,12300.0,12300.0,107640.0,1
2017-02-10,12500.0,12500.0,12500.0,12500.0,151835.0,1
2017-02-13,12500.0,12500.0,12500.0,12500.0,248070.0,1
2017-02-14,12919.0,12919.0,12919.0,12919.0,139035.0,1
2017-02-15,12900.0,12900.0,12900.0,12900.0,226150.0,1
2017-02-16,13140.0,13140.0,13140.0,13140.0,339345.0,1
2017-02-17,13540.0,13540.0,13540.0,13540.0,161235.0,1
2017-02-20,13440.0,13440.0,13440.0,13440.0,93595.0,1
2017-02-21,13120.0,13120.0,13120.0,13120.0,112640.0,1
2017-02-22,13540.0,13540.0,13540.0,13540.0,130775.0,1
