날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2890.0,2890.0,2890.0,2890.0,95799.0,1
2016-11-02,3010.0,3010.0,3010.0,3010.0,222026.0,1
2016-11-03,2710.0,2710.0,2710.0,2710.0,119622.0,1
2016-11-04,2820.0,2820.0,2820.0,2820.0,62257.0,1
2016-11-07,2805.0,2805.0,2805.0,2805.0,4452835.0,1
2016-11-08,3295.0,3295.0,3295.0,3295.0,712278.0,1
2016-11-09,3310.0,3310.0,3310.0,3310.0,644023.0,1
2016-11-10,2975.0,2975.0,2975.0,2975.0,294774.0,1
2016-11-11,3075.0,3075.0,3075.0,3075.0,117623.0,1
2016-11-14,3020.0,3020.0,3020.0,3020.0,105497.0,1
2016-11-15,2980.0,2980.0,2980.0,2980.0,122868.0,1
2016-11-16,3000.0,3000.0,3000.0,3000.0,264581.0,1
2016-11-17,3230.0,3230.0,3230.0,3230.0,1269943.0,1
2016-11-18,3355.0,3355.0,3355.0,3355.0,295750.0,1
2016-11-21,3305.0,3305.0,3305.0,3305.0,171897.0,1
2016-11-22,3320.0,3320.0,3320.0,3320.0,181119.0,1
2016-11-23,3245.0,3245.0,3245.0,3245.0,179376.0,1
2016-11-24,3070.0,3070.0,3070.0,3070.0,84970.0,1
2016-11-25,3025.0,3025.0,3025.0,3025.0,134234.0,1
2016-11-28,3190.0,3190.0,3190.0,3190.0,141270.0,1
2016-11-29,3010.0,3010.0,3010.0,3010.0,84675.0,1
2016-11-30,3065.0,3065.0,3065.0,3065.0,58037.0,1
2016-12-01,2975.0,2975.0,2975.0,2975.0,93545.0,1
2016-12-02,2945.0,2945.0,2945.0,2945.0,37977.0,1
2016-12-05,2990.0,2990.0,2990.0,2990.0,83336.0,1
2016-12-06,2820.0,2820.0,2820.0,2820.0,49521.0,1
2016-12-07,2845.0,2845.0,2845.0,2845.0,53707.0,1
2016-12-08,2790.0,2790.0,2790.0,2790.0,37391.0,1
2016-12-09,2805.0,2805.0,2805.0,2805.0,47870.0,1
2016-12-12,2935.0,2935.0,2935.0,2935.0,82630.0,1
2016-12-13,3050.0,3050.0,3050.0,3050.0,122340.0,1
2016-12-14,3190.0,3190.0,3190.0,3190.0,61744.0,1
2016-12-15,3030.0,3030.0,3030.0,3030.0,62588.0,1
2016-12-16,3130.0,3130.0,3130.0,3130.0,64022.0,1
2016-12-19,3135.0,3135.0,3135.0,3135.0,47252.0,1
2016-12-20,3105.0,3105.0,3105.0,3105.0,132904.0,1
2016-12-21,3145.0,3145.0,3145.0,3145.0,54011.0,1
2016-12-22,3060.0,3060.0,3060.0,3060.0,71111.0,1
2016-12-23,3095.0,3095.0,3095.0,3095.0,51024.0,1
2016-12-26,3145.0,3145.0,3145.0,3145.0,1550019.0,1
2016-12-27,3330.0,3330.0,3330.0,3330.0,242620.0,1
2016-12-28,3395.0,3395.0,3395.0,3395.0,214563.0,1
2016-12-29,3300.0,3300.0,3300.0,3300.0,191765.0,1
2017-01-02,3430.0,3430.0,3430.0,3430.0,108368.0,1
2017-01-03,3410.0,3410.0,3410.0,3410.0,182421.0,1
2017-01-04,3435.0,3435.0,3435.0,3435.0,96909.0,1
2017-01-05,3385.0,3385.0,3385.0,3385.0,103632.0,1
2017-01-06,3390.0,3390.0,3390.0,3390.0,80083.0,1
2017-01-09,3380.0,3380.0,3380.0,3380.0,1944745.0,1
2017-01-10,3825.0,3825.0,3825.0,3825.0,374878.0,1
2017-01-11,3795.0,3795.0,3795.0,3795.0,185499.0,1
2017-01-12,3770.0,3770.0,3770.0,3770.0,203464.0,1
2017-01-13,3700.0,3700.0,3700.0,3700.0,454450.0,1
2017-01-16,3605.0,3605.0,3605.0,3605.0,160595.0,1
2017-01-17,3450.0,3450.0,3450.0,3450.0,70259.0,1
2017-01-18,3550.0,3550.0,3550.0,3550.0,138096.0,1
2017-01-19,3520.0,3520.0,3520.0,3520.0,88560.0,1
2017-01-20,3530.0,3530.0,3530.0,3530.0,279052.0,1
2017-01-23,3830.0,3830.0,3830.0,3830.0,638516.0,1
2017-01-24,3495.0,3495.0,3495.0,3495.0,271465.0,1
2017-01-25,3215.0,3215.0,3215.0,3215.0,141477.0,1
2017-01-26,3370.0,3370.0,3370.0,3370.0,83458.0,1
2017-01-31,3760.0,3760.0,3760.0,3760.0,6569668.0,1
2017-02-01,4270.0,4270.0,4270.0,4270.0,2753044.0,1
2017-02-02,4375.0,4375.0,4375.0,4375.0,7224602.0,1
2017-02-03,5050.0,5050.0,5050.0,5050.0,3076757.0,1
2017-02-06,5370.0,5370.0,5370.0,5370.0,4375477.0,1
2017-02-07,5370.0,5370.0,5370.0,5370.0,1464581.0,1
2017-02-08,5290.0,5290.0,5290.0,5290.0,5593844.0,1
2017-02-09,5690.0,5690.0,5690.0,5690.0,2438821.0,1
2017-02-10,5830.0,5830.0,5830.0,5830.0,11780796.0,1
2017-02-13,7380.0,7380.0,7380.0,7380.0,1164285.0,1
2017-02-14,7480.0,7480.0,7480.0,7480.0,891312.0,1
2017-02-15,8310.0,8310.0,8310.0,8310.0,968586.0,1
2017-02-16,9020.0,9020.0,9020.0,9020.0,3712744.0,1
2017-02-17,7650.0,7650.0,7650.0,7650.0,5388606.0,1
2017-02-20,7240.0,7240.0,7240.0,7240.0,3821908.0,1
2017-02-21,6670.0,6670.0,6670.0,6670.0,3398481.0,1
2017-02-22,6680.0,6680.0,6680.0,6680.0,1987519.0,1
2017-02-23,6090.0,6090.0,6090.0,6090.0,2197246.0,1
2017-02-24,5840.0,5840.0,5840.0,5840.0,2790873.0,1
2017-02-27,5600.0,5600.0,5600.0,5600.0,1658898.0,1
2017-02-28,5220.0,5220.0,5220.0,5220.0,2564875.0,1
2017-03-02,5130.0,5130.0,5130.0,5130.0,1369986.0,1
2017-03-03,4830.0,4830.0,4830.0,4830.0,1612550.0,1
2017-03-06,4930.0,4930.0,4930.0,4930.0,1013360.0,1
2017-03-07,4745.0,4745.0,4745.0,4745.0,4943435.0,1
2017-03-08,5200.0,5200.0,5200.0,5200.0,1774181.0,1
2017-03-09,5440.0,5440.0,5440.0,5440.0,2187957.0,1
2017-03-10,5280.0,5280.0,5280.0,5280.0,11342535.0,1
2017-03-13,7500.0,7500.0,7500.0,7500.0,9736241.0,1
2017-03-14,7630.0,7630.0,7630.0,7630.0,7217867.0,1
2017-03-15,7590.0,7590.0,7590.0,7590.0,9318858.0,1
2017-03-16,8360.0,8360.0,8360.0,8360.0,2604874.0,1
2017-03-17,8040.0,8040.0,8040.0,8040.0,2874645.0,1
2017-03-20,6890.0,6890.0,6890.0,6890.0,3080598.0,1
2017-03-21,6350.0,6350.0,6350.0,6350.0,3506613.0,1
2017-03-22,6140.0,6140.0,6140.0,6140.0,1758502.0,1
2017-03-23,5420.0,5420.0,5420.0,5420.0,2142642.0,1
2017-03-24,5220.0,5220.0,5220.0,5220.0,2831450.0,1
2017-03-27,5090.0,5090.0,5090.0,5090.0,7599638.0,1
2017-03-28,5040.0,5040.0,5040.0,5040.0,12286983.0,1
2017-03-29,6480.0,6480.0,6480.0,6480.0,10350594.0,1
2017-03-30,4930.0,4930.0,4930.0,4930.0,4471586.0,1
2017-03-31,4405.0,4405.0,4405.0,4405.0,2356437.0,1
2017-04-03,4000.0,4000.0,4000.0,4000.0,1987055.0,1
2017-04-04,3730.0,3730.0,3730.0,3730.0,2564410.0,1
2017-04-05,3800.0,3800.0,3800.0,3800.0,543045.0,1
2017-04-06,3700.0,3700.0,3700.0,3700.0,592464.0,1
2017-04-07,3750.0,3750.0,3750.0,3750.0,763563.0,1
2017-04-10,3680.0,3680.0,3680.0,3680.0,345803.0,1
2017-04-11,3510.0,3510.0,3510.0,3510.0,342104.0,1
2017-04-12,3600.0,3600.0,3600.0,3600.0,219377.0,1
2017-04-13,3675.0,3675.0,3675.0,3675.0,2532689.0,1
2017-04-14,3805.0,3805.0,3805.0,3805.0,473629.0,1
2017-04-17,3690.0,3690.0,3690.0,3690.0,427695.0,1
2017-04-18,3785.0,3785.0,3785.0,3785.0,338643.0,1
2017-04-19,3840.0,3840.0,3840.0,3840.0,337732.0,1
2017-04-20,3930.0,3930.0,3930.0,3930.0,248318.0,1
2017-04-21,3915.0,3915.0,3915.0,3915.0,153153.0,1
2017-04-24,3885.0,3885.0,3885.0,3885.0,265289.0,1
2017-04-25,3700.0,3700.0,3700.0,3700.0,716568.0,1
2017-04-26,4015.0,4015.0,4015.0,4015.0,281018.0,1
2017-04-27,4005.0,4005.0,4005.0,4005.0,810867.0,1
2017-04-28,4170.0,4170.0,4170.0,4170.0,493166.0,1
2017-05-02,4360.0,4360.0,4360.0,4360.0,1122311.0,1
2017-05-04,4675.0,4675.0,4675.0,4675.0,643262.0,1
2017-05-08,4550.0,4550.0,4550.0,4550.0,392467.0,1
2017-05-10,4705.0,4705.0,4705.0,4705.0,1724662.0,1
2017-05-11,3910.0,3910.0,3910.0,3910.0,684969.0,1
2017-05-12,3875.0,3875.0,3875.0,3875.0,233112.0,1
2017-05-15,3850.0,3850.0,3850.0,3850.0,103606.0,1
2017-05-16,3770.0,3770.0,3770.0,3770.0,343862.0,1
2017-05-17,3680.0,3680.0,3680.0,3680.0,203540.0,1
2017-05-18,3600.0,3600.0,3600.0,3600.0,99039.0,1
2017-05-19,3730.0,3730.0,3730.0,3730.0,234145.0,1
2017-05-22,3940.0,3940.0,3940.0,3940.0,156912.0,1
2017-05-23,3900.0,3900.0,3900.0,3900.0,96714.0,1
2017-05-24,3935.0,3935.0,3935.0,3935.0,91692.0,1
2017-05-25,3890.0,3890.0,3890.0,3890.0,78527.0,1
2017-05-26,3840.0,3840.0,3840.0,3840.0,105697.0,1
2017-05-29,3780.0,3780.0,3780.0,3780.0,55624.0,1
2017-05-30,3830.0,3830.0,3830.0,3830.0,82831.0,1
2017-05-31,3825.0,3825.0,3825.0,3825.0,46634.0,1
2017-06-01,3840.0,3840.0,3840.0,3840.0,61898.0,1
2017-06-02,3805.0,3805.0,3805.0,3805.0,58649.0,1
2017-06-05,3910.0,3910.0,3910.0,3910.0,103364.0,1
2017-06-07,3970.0,3970.0,3970.0,3970.0,110827.0,1
2017-06-08,3915.0,3915.0,3915.0,3915.0,120367.0,1
2017-06-09,3820.0,3820.0,3820.0,3820.0,71712.0,1
2017-06-12,3875.0,3875.0,3875.0,3875.0,28833.0,1
2017-06-13,3880.0,3880.0,3880.0,3880.0,40552.0,1
2017-06-14,3895.0,3895.0,3895.0,3895.0,90707.0,1
2017-06-15,3900.0,3900.0,3900.0,3900.0,257381.0,1
2017-06-16,3920.0,3920.0,3920.0,3920.0,152669.0,1
2017-06-19,4005.0,4005.0,4005.0,4005.0,653770.0,1
2017-06-20,4230.0,4230.0,4230.0,4230.0,259301.0,1
2017-06-21,4335.0,4335.0,4335.0,4335.0,193044.0,1
2017-06-22,4155.0,4155.0,4155.0,4155.0,103970.0,1
2017-06-23,4110.0,4110.0,4110.0,4110.0,210948.0,1
2017-06-26,4340.0,4340.0,4340.0,4340.0,273896.0,1
2017-06-27,4125.0,4125.0,4125.0,4125.0,248003.0,1
2017-06-28,4300.0,4300.0,4300.0,4300.0,363069.0,1
2017-06-29,4465.0,4465.0,4465.0,4465.0,639455.0,1
2017-06-30,4710.0,4710.0,4710.0,4710.0,291809.0,1
2017-07-03,4550.0,4550.0,4550.0,4550.0,234097.0,1
