날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-02,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-03,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-04,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-07,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-08,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-09,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-10,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-11,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-14,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-15,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-16,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-17,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-18,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-21,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-22,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-23,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-24,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-25,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-28,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-29,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-11-30,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-01,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-02,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-05,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-06,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-07,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-08,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-09,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-12,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-13,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-14,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-15,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-16,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-19,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-20,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-21,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-22,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-23,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-26,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-27,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-28,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2016-12-29,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2017-01-02,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2017-01-03,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2017-01-04,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2017-01-05,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2017-01-06,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2017-01-09,43000.0,43000.0,43000.0,43000.0,40145574.0,0
2017-01-10,43000.0,43000.0,43000.0,43000.0,40145574.0,0
