날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,37700.0,37850,37600,37750,2334.0,1
2016-11-02,37750.0,37750,37100,37500,3948.0,1
2016-11-03,37500.0,37600,37000,37150,2631.0,1
2016-11-04,37300.0,37300,36850,37000,7647.0,1
2016-11-07,37000.0,37500,36950,37500,2253.0,1
2016-11-08,37400.0,37400,37000,37150,2830.0,1
2016-11-09,37250.0,37300,36000,37050,8906.0,1
2016-11-10,37050.0,37750,36850,37550,2955.0,1
2016-11-11,37550.0,37800,36950,37200,2617.0,1
2016-11-14,37200.0,37400,37000,37300,1781.0,1
2016-11-15,37250.0,37250,36900,37000,8827.0,1
2016-11-16,37000.0,37250,36950,37000,6597.0,1
2016-11-17,37200.0,37200,36850,36900,6789.0,1
2016-11-18,36900.0,37050,36900,37000,4125.0,1
2016-11-21,37000.0,37200,36900,37000,3347.0,1
2016-11-22,37000.0,37050,36750,36750,4732.0,1
2016-11-23,36850.0,37400,36700,36950,7001.0,1
2016-11-24,36800.0,37100,36800,36950,2957.0,1
2016-11-25,36800.0,36900,36700,36800,1961.0,1
2016-11-28,36750.0,37150,36600,36600,9239.0,1
2016-11-29,36650.0,36900,36600,36600,5372.0,1
2016-11-30,36600.0,37100,36550,37100,23809.0,1
2016-12-01,37100.0,37100,36650,36850,2019.0,1
2016-12-02,36700.0,37000,36650,36850,1087.0,1
2016-12-05,36600.0,36850,36550,36600,3358.0,1
2016-12-06,36600.0,36900,36550,36550,4509.0,1
2016-12-07,36550.0,37050,36550,36900,3090.0,1
2016-12-08,36950.0,37250,36750,37200,3377.0,1
2016-12-09,37200.0,37300,36650,36650,3109.0,1
2016-12-12,36700.0,37000,36700,37000,875.0,1
2016-12-13,37000.0,37400,36850,37300,2960.0,1
2016-12-14,37000.0,37300,36850,37150,2651.0,1
2016-12-15,37150.0,37650,36950,37650,1428.0,1
2016-12-16,37250.0,37950,37250,37800,1240.0,1
2016-12-19,37800.0,37800,37300,37350,1060.0,1
2016-12-20,37350.0,37800,37350,37350,1985.0,1
2016-12-21,37350.0,37700,37300,37450,588.0,1
2016-12-22,37300.0,37450,37150,37150,2034.0,1
2016-12-23,37650.0,37850,37250,37500,798.0,1
2016-12-26,37450.0,37900,37450,37500,2375.0,1
2016-12-27,37800.0,37800,37350,37350,3411.0,1
2016-12-28,37300.0,37300,36550,36650,952.0,1
2016-12-29,36700.0,37300,36700,37100,820.0,1
2017-01-02,37100.0,37100,36500,36550,1830.0,1
2017-01-03,36800.0,36800,36250,36500,1167.0,1
2017-01-04,36700.0,36700,36400,36450,940.0,1
2017-01-05,36700.0,36700,36350,36600,1670.0,1
2017-01-06,36550.0,36900,36450,36900,562.0,1
2017-01-09,36400.0,37100,36400,36700,1530.0,1
2017-01-10,36500.0,36850,36400,36500,1847.0,1
2017-01-11,36500.0,36700,36350,36700,4743.0,1
2017-01-12,36700.0,37250,36500,37200,1625.0,1
2017-01-13,36500.0,37050,36500,36700,581.0,1
2017-01-16,37100.0,37200,36500,36500,2708.0,1
2017-01-17,36850.0,37000,36450,36500,1884.0,1
2017-01-18,36500.0,37000,36500,36600,480.0,1
2017-01-19,37200.0,37200,36500,36550,643.0,1
2017-01-20,36550.0,36950,36500,36900,1461.0,1
2017-01-23,36500.0,36950,36500,36950,382.0,1
2017-01-24,36900.0,36900,36600,36800,496.0,1
2017-01-25,36600.0,37000,36550,36650,1319.0,1
