날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,900.0,925.0,790.0,800.0,180092.0,0
2016-11-02,780.0,800.0,700.0,725.0,112960.0,0
2016-11-03,675.0,782.0,660.0,727.0,66537.0,0
2016-11-04,730.0,750.0,730.0,740.0,49942.0,0
2016-11-07,716.0,765.0,705.0,710.0,55283.0,0
2016-11-08,710.0,815.0,702.0,761.0,114691.0,0
2016-11-09,781.0,781.0,617.0,695.0,135619.0,0
2016-11-10,700.0,732.0,692.0,719.0,102197.0,0
2016-11-11,692.0,720.0,689.0,694.0,89052.0,0
2016-11-14,730.0,730.0,683.0,698.0,48250.0,0
2016-11-15,710.0,730.0,680.0,685.0,160474.0,0
2016-11-16,676.0,703.0,676.0,686.0,47878.0,0
2016-11-17,680.0,689.0,670.0,680.0,38093.0,0
2016-11-18,682.0,705.0,671.0,705.0,80316.0,0
2016-11-21,699.0,699.0,622.0,653.0,81525.0,0
2016-11-22,675.0,675.0,610.0,611.0,155642.0,0
2016-11-23,619.0,660.0,607.0,660.0,119298.0,0
2016-11-24,652.0,709.0,652.0,670.0,177664.0,0
2016-11-25,871.0,871.0,871.0,871.0,97929.0,0
2016-11-28,1095.0,1130.0,940.0,1035.0,793587.0,0
2016-11-29,1055.0,1055.0,983.0,983.0,301703.0,0
2016-11-30,979.0,995.0,943.0,995.0,151069.0,0
2016-12-01,986.0,986.0,950.0,960.0,96259.0,0
2016-12-02,946.0,974.0,920.0,935.0,66471.0,0
2016-12-05,938.0,984.0,921.0,962.0,116765.0,0
2016-12-06,964.0,981.0,955.0,962.0,113401.0,0
2016-12-07,863.0,863.0,770.0,770.0,319914.0,0
2016-12-08,765.0,775.0,720.0,745.0,99527.0,0
2016-12-09,768.0,768.0,735.0,743.0,76324.0,0
2016-12-12,740.0,740.0,684.0,700.0,72953.0,0
2016-12-13,715.0,716.0,706.0,711.0,27912.0,0
2016-12-14,845.0,847.0,745.0,756.0,90595.0,0
2016-12-15,715.0,756.0,715.0,753.0,45779.0,0
2016-12-16,740.0,767.0,740.0,766.0,18563.0,0
2016-12-19,766.0,766.0,746.0,760.0,48852.0,0
2016-12-20,760.0,760.0,735.0,750.0,24735.0,0
2016-12-21,745.0,755.0,710.0,729.0,33249.0,0
2016-12-22,720.0,722.0,691.0,705.0,36417.0,0
2016-12-23,705.0,724.0,700.0,722.0,25965.0,0
2016-12-26,650.0,658.0,595.0,601.0,371741.0,0
2016-12-27,577.0,579.0,560.0,571.0,87189.0,0
2016-12-28,551.0,551.0,515.0,535.0,104467.0,0
2016-12-29,530.0,539.0,520.0,536.0,28946.0,0
2017-01-02,544.0,570.0,530.0,570.0,27479.0,0
2017-01-03,568.0,741.0,552.0,741.0,397045.0,0
2017-01-04,770.0,945.0,770.0,910.0,1122664.0,0
2017-01-05,873.0,978.0,796.0,880.0,915589.0,0
2017-01-06,820.0,854.0,741.0,741.0,271141.0,0
2017-01-09,741.0,900.0,741.0,900.0,542802.0,0
2017-01-10,1010.0,1015.0,920.0,1000.0,1191162.0,0
2017-01-11,1030.0,1300.0,1010.0,1300.0,1012121.0,0
2017-01-12,1370.0,1690.0,1370.0,1690.0,800571.0,0
2017-01-13,2115.0,2195.0,1815.0,2195.0,956204.0,1
2017-01-16,2395.0,2395.0,1630.0,1720.0,1647483.0,0
2017-01-17,1600.0,1600.0,1205.0,1205.0,1200665.0,0
2017-01-18,1200.0,1565.0,1075.0,1535.0,1891616.0,0
2017-01-19,1550.0,1790.0,1475.0,1480.0,1597611.0,1
2017-01-20,1575.0,1575.0,1260.0,1370.0,709630.0,0
2017-01-23,1445.0,1445.0,1130.0,1200.0,666456.0,0
2017-01-24,1155.0,1195.0,1005.0,1045.0,388860.0,0
2017-01-25,1075.0,1075.0,930.0,1025.0,517925.0,0
2017-01-26,1075.0,1075.0,971.0,976.0,162638.0,0
2017-01-31,1010.0,1010.0,945.0,958.0,77702.0,0
2017-02-01,1150.0,1245.0,1080.0,1245.0,575162.0,0
2017-02-02,1350.0,1570.0,970.0,999.0,1137618.0,0
2017-02-03,945.0,945.0,758.0,776.0,474041.0,0
2017-02-06,810.0,1005.0,810.0,1005.0,700203.0,0
2017-02-07,1005.0,1250.0,1005.0,1175.0,995344.0,0
2017-02-08,1275.0,1280.0,1040.0,1105.0,572901.0,0
2017-02-09,1120.0,1120.0,966.0,1050.0,559589.0,0
2017-02-10,1050.0,1205.0,996.0,1095.0,513419.0,0
2017-02-13,1005.0,1090.0,1000.0,1035.0,233976.0,0
