날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,900.0,900.0,900.0,900.0,180092.0,1
2016-11-02,780.0,780.0,780.0,780.0,112960.0,1
2016-11-03,675.0,675.0,675.0,675.0,66537.0,1
2016-11-04,730.0,730.0,730.0,730.0,49942.0,1
2016-11-07,716.0,716.0,716.0,716.0,55283.0,1
2016-11-08,710.0,710.0,710.0,710.0,114691.0,1
2016-11-09,781.0,781.0,781.0,781.0,135619.0,1
2016-11-10,700.0,700.0,700.0,700.0,102197.0,1
2016-11-11,692.0,692.0,692.0,692.0,89052.0,1
2016-11-14,730.0,730.0,730.0,730.0,48250.0,1
2016-11-15,710.0,710.0,710.0,710.0,160474.0,1
2016-11-16,676.0,676.0,676.0,676.0,47878.0,1
2016-11-17,680.0,680.0,680.0,680.0,38093.0,1
2016-11-18,682.0,682.0,682.0,682.0,80316.0,1
2016-11-21,699.0,699.0,699.0,699.0,81525.0,1
2016-11-22,675.0,675.0,675.0,675.0,155642.0,1
2016-11-23,619.0,619.0,619.0,619.0,119298.0,1
2016-11-24,652.0,652.0,652.0,652.0,177664.0,1
2016-11-25,871.0,871.0,871.0,871.0,97929.0,1
2016-11-28,1095.0,1095.0,1095.0,1095.0,793587.0,1
2016-11-29,1055.0,1055.0,1055.0,1055.0,301703.0,1
2016-11-30,979.0,979.0,979.0,979.0,151069.0,1
2016-12-01,986.0,986.0,986.0,986.0,96259.0,1
2016-12-02,946.0,946.0,946.0,946.0,66471.0,1
2016-12-05,938.0,938.0,938.0,938.0,116765.0,1
2016-12-06,964.0,964.0,964.0,964.0,113401.0,1
2016-12-07,863.0,863.0,863.0,863.0,319914.0,1
2016-12-08,765.0,765.0,765.0,765.0,99527.0,1
2016-12-09,768.0,768.0,768.0,768.0,76324.0,1
2016-12-12,740.0,740.0,740.0,740.0,72953.0,1
2016-12-13,715.0,715.0,715.0,715.0,27912.0,1
2016-12-14,845.0,845.0,845.0,845.0,90595.0,1
2016-12-15,715.0,715.0,715.0,715.0,45779.0,1
2016-12-16,740.0,740.0,740.0,740.0,18563.0,1
2016-12-19,766.0,766.0,766.0,766.0,48852.0,1
2016-12-20,760.0,760.0,760.0,760.0,24735.0,1
2016-12-21,745.0,745.0,745.0,745.0,33249.0,1
2016-12-22,720.0,720.0,720.0,720.0,36417.0,1
2016-12-23,705.0,705.0,705.0,705.0,25965.0,1
2016-12-26,650.0,650.0,650.0,650.0,371741.0,1
2016-12-27,577.0,577.0,577.0,577.0,87189.0,1
2016-12-28,551.0,551.0,551.0,551.0,104467.0,1
2016-12-29,530.0,530.0,530.0,530.0,28946.0,1
2017-01-02,544.0,544.0,544.0,544.0,27479.0,1
2017-01-03,568.0,568.0,568.0,568.0,397045.0,1
2017-01-04,770.0,770.0,770.0,770.0,1122664.0,1
2017-01-05,873.0,873.0,873.0,873.0,915589.0,1
2017-01-06,820.0,820.0,820.0,820.0,271141.0,1
2017-01-09,741.0,741.0,741.0,741.0,542802.0,1
2017-01-10,1010.0,1010.0,1010.0,1010.0,1191162.0,1
2017-01-11,1030.0,1030.0,1030.0,1030.0,1012121.0,1
2017-01-12,1370.0,1370.0,1370.0,1370.0,800571.0,1
2017-01-13,2115.0,2115.0,2115.0,2115.0,956204.0,1
2017-01-16,2395.0,2395.0,2395.0,2395.0,1647483.0,1
2017-01-17,1600.0,1600.0,1600.0,1600.0,1200665.0,1
2017-01-18,1200.0,1200.0,1200.0,1200.0,1891616.0,1
2017-01-19,1550.0,1550.0,1550.0,1550.0,1597611.0,1
2017-01-20,1575.0,1575.0,1575.0,1575.0,709630.0,1
2017-01-23,1445.0,1445.0,1445.0,1445.0,666456.0,1
2017-01-24,1155.0,1155.0,1155.0,1155.0,388860.0,1
2017-01-25,1075.0,1075.0,1075.0,1075.0,517925.0,1
2017-01-26,1075.0,1075.0,1075.0,1075.0,162638.0,1
2017-01-31,1010.0,1010.0,1010.0,1010.0,77702.0,1
2017-02-01,1150.0,1150.0,1150.0,1150.0,575162.0,1
2017-02-02,1350.0,1350.0,1350.0,1350.0,1137618.0,1
2017-02-03,945.0,945.0,945.0,945.0,474041.0,1
2017-02-06,810.0,810.0,810.0,810.0,700203.0,1
2017-02-07,1005.0,1005.0,1005.0,1005.0,995344.0,1
2017-02-08,1275.0,1275.0,1275.0,1275.0,572901.0,1
2017-02-09,1120.0,1120.0,1120.0,1120.0,559589.0,1
2017-02-10,1050.0,1050.0,1050.0,1050.0,513419.0,1
2017-02-13,1005.0,1005.0,1005.0,1005.0,233976.0,1
2017-02-14,850.0,850.0,850.0,850.0,433245.0,1
2017-02-15,978.0,978.0,978.0,978.0,254531.0,1
