날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11400.0,11400.0,11400.0,11400.0,35782.0,1
2016-11-02,11650.0,11650.0,11650.0,11650.0,51758.0,1
2016-11-03,11400.0,11400.0,11400.0,11400.0,22713.0,1
2016-11-04,11600.0,11600.0,11600.0,11600.0,120173.0,1
2016-11-07,12100.0,12100.0,12100.0,12100.0,62393.0,1
2016-11-08,12000.0,12000.0,12000.0,12000.0,49794.0,1
2016-11-09,11700.0,11700.0,11700.0,11700.0,159075.0,1
2016-11-10,11300.0,11300.0,11300.0,11300.0,67583.0,1
2016-11-11,11300.0,11300.0,11300.0,11300.0,38947.0,1
2016-11-14,11200.0,11200.0,11200.0,11200.0,77344.0,1
2016-11-15,11500.0,11500.0,11500.0,11500.0,32427.0,1
2016-11-16,11550.0,11550.0,11550.0,11550.0,36859.0,1
2016-11-17,11500.0,11500.0,11500.0,11500.0,37518.0,1
2016-11-18,11400.0,11400.0,11400.0,11400.0,21789.0,1
2016-11-21,11250.0,11250.0,11250.0,11250.0,41593.0,1
2016-11-22,11350.0,11350.0,11350.0,11350.0,24392.0,1
2016-11-23,11500.0,11500.0,11500.0,11500.0,50816.0,1
2016-11-24,11350.0,11350.0,11350.0,11350.0,39425.0,1
2016-11-25,11300.0,11300.0,11300.0,11300.0,20040.0,1
2016-11-28,11350.0,11350.0,11350.0,11350.0,34602.0,1
2016-11-29,11050.0,11050.0,11050.0,11050.0,29316.0,1
2016-11-30,11200.0,11200.0,11200.0,11200.0,21870.0,1
2016-12-01,11200.0,11200.0,11200.0,11200.0,67112.0,1
2016-12-02,11000.0,11000.0,11000.0,11000.0,31232.0,1
2016-12-05,10800.0,10800.0,10800.0,10800.0,51623.0,1
2016-12-06,10950.0,10950.0,10950.0,10950.0,15028.0,1
2016-12-07,11100.0,11100.0,11100.0,11100.0,39615.0,1
2016-12-08,10900.0,10900.0,10900.0,10900.0,33127.0,1
2016-12-09,11000.0,11000.0,11000.0,11000.0,74607.0,1
2016-12-12,11350.0,11350.0,11350.0,11350.0,40947.0,1
2016-12-13,11500.0,11500.0,11500.0,11500.0,22495.0,1
2016-12-14,11350.0,11350.0,11350.0,11350.0,36132.0,1
2016-12-15,11500.0,11500.0,11500.0,11500.0,32575.0,1
2016-12-16,11600.0,11600.0,11600.0,11600.0,64865.0,1
2016-12-19,11800.0,11800.0,11800.0,11800.0,20324.0,1
2016-12-20,11600.0,11600.0,11600.0,11600.0,34844.0,1
2016-12-21,11550.0,11550.0,11550.0,11550.0,28827.0,1
2016-12-22,11600.0,11600.0,11600.0,11600.0,23761.0,1
2016-12-23,11350.0,11350.0,11350.0,11350.0,41426.0,1
2016-12-26,11400.0,11400.0,11400.0,11400.0,24756.0,1
2016-12-27,11500.0,11500.0,11500.0,11500.0,39546.0,1
2016-12-28,11300.0,11300.0,11300.0,11300.0,20260.0,1
2016-12-29,11400.0,11400.0,11400.0,11400.0,22644.0,1
2017-01-02,11300.0,11300.0,11300.0,11300.0,27736.0,1
2017-01-03,11250.0,11250.0,11250.0,11250.0,47970.0,1
2017-01-04,11300.0,11300.0,11300.0,11300.0,43413.0,1
2017-01-05,11250.0,11250.0,11250.0,11250.0,28930.0,1
2017-01-06,11400.0,11400.0,11400.0,11400.0,38349.0,1
2017-01-09,11400.0,11400.0,11400.0,11400.0,23860.0,1
2017-01-10,11350.0,11350.0,11350.0,11350.0,27242.0,1
2017-01-11,11200.0,11200.0,11200.0,11200.0,50911.0,1
2017-01-12,11450.0,11450.0,11450.0,11450.0,27612.0,1
2017-01-13,11300.0,11300.0,11300.0,11300.0,36076.0,1
2017-01-16,11350.0,11350.0,11350.0,11350.0,35930.0,1
2017-01-17,11100.0,11100.0,11100.0,11100.0,40381.0,1
2017-01-18,11050.0,11050.0,11050.0,11050.0,36625.0,1
2017-01-19,10950.0,10950.0,10950.0,10950.0,32856.0,1
2017-01-20,10850.0,10850.0,10850.0,10850.0,43362.0,1
2017-01-23,10600.0,10600.0,10600.0,10600.0,90476.0,1
2017-01-24,10450.0,10450.0,10450.0,10450.0,68329.0,1
2017-01-25,10300.0,10300.0,10300.0,10300.0,87662.0,1
2017-01-26,10000.0,10000.0,10000.0,10000.0,41194.0,1
2017-01-31,9970.0,9970.0,9970.0,9970.0,49935.0,1
2017-02-01,9970.0,9970.0,9970.0,9970.0,71594.0,1
2017-02-02,10400.0,10400.0,10400.0,10400.0,88839.0,1
2017-02-03,10100.0,10100.0,10100.0,10100.0,53302.0,1
2017-02-06,10200.0,10200.0,10200.0,10200.0,46607.0,1
2017-02-07,10150.0,10150.0,10150.0,10150.0,57276.0,1
2017-02-08,10300.0,10300.0,10300.0,10300.0,39143.0,1
2017-02-09,10250.0,10250.0,10250.0,10250.0,96019.0,1
2017-02-10,10050.0,10050.0,10050.0,10050.0,52144.0,1
2017-02-13,10000.0,10000.0,10000.0,10000.0,33051.0,1
2017-02-14,10050.0,10050.0,10050.0,10050.0,61094.0,1
2017-02-15,10300.0,10300.0,10300.0,10300.0,35861.0,1
2017-02-16,10300.0,10300.0,10300.0,10300.0,125333.0,1
2017-02-17,10350.0,10350.0,10350.0,10350.0,30484.0,1
2017-02-20,10500.0,10500.0,10500.0,10500.0,27216.0,1
2017-02-21,10450.0,10450.0,10450.0,10450.0,50567.0,1
2017-02-22,10700.0,10700.0,10700.0,10700.0,65571.0,1
2017-02-23,10700.0,10700.0,10700.0,10700.0,46251.0,1
2017-02-24,10550.0,10550.0,10550.0,10550.0,25050.0,1
2017-02-27,10700.0,10700.0,10700.0,10700.0,32718.0,1
2017-02-28,10550.0,10550.0,10550.0,10550.0,41266.0,1
2017-03-02,10700.0,10700.0,10700.0,10700.0,16658.0,1
2017-03-03,10650.0,10650.0,10650.0,10650.0,31769.0,1
2017-03-06,10550.0,10550.0,10550.0,10550.0,20000.0,1
2017-03-07,10600.0,10600.0,10600.0,10600.0,34961.0,1
2017-03-08,10750.0,10750.0,10750.0,10750.0,52244.0,1
2017-03-09,10900.0,10900.0,10900.0,10900.0,113495.0,1
2017-03-10,11250.0,11250.0,11250.0,11250.0,147155.0,1
2017-03-13,10950.0,10950.0,10950.0,10950.0,40113.0,1
2017-03-14,11000.0,11000.0,11000.0,11000.0,42432.0,1
2017-03-15,10800.0,10800.0,10800.0,10800.0,72916.0,1
2017-03-16,10600.0,10600.0,10600.0,10600.0,36529.0,1
2017-03-17,10500.0,10500.0,10500.0,10500.0,29212.0,1
2017-03-20,10700.0,10700.0,10700.0,10700.0,18506.0,1
2017-03-21,10550.0,10550.0,10550.0,10550.0,25881.0,1
2017-03-22,10550.0,10550.0,10550.0,10550.0,38162.0,1
2017-03-23,10600.0,10600.0,10600.0,10600.0,41305.0,1
2017-03-24,10850.0,10850.0,10850.0,10850.0,39084.0,1
2017-03-27,10900.0,10900.0,10900.0,10900.0,59596.0,1
2017-03-28,11200.0,11200.0,11200.0,11200.0,324473.0,1
2017-03-29,11600.0,11600.0,11600.0,11600.0,85579.0,1
2017-03-30,11500.0,11500.0,11500.0,11500.0,88677.0,1
