날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11400.0,11700,11200,11650,35782.0,1
2016-11-02,11650.0,11650,11250,11550,51758.0,1
2016-11-03,11400.0,11600,11400,11500,22713.0,1
2016-11-04,11600.0,12100,11600,11950,120173.0,1
2016-11-07,12100.0,12100,11650,11900,62393.0,1
2016-11-08,12000.0,12000,11600,11650,49794.0,1
2016-11-09,11700.0,11700,10700,11200,159075.0,1
2016-11-10,11300.0,11450,11200,11300,67583.0,1
2016-11-11,11300.0,11400,11100,11250,38947.0,1
2016-11-14,11200.0,11700,11200,11500,77344.0,1
2016-11-15,11500.0,11550,11350,11500,32427.0,1
2016-11-16,11550.0,11650,11450,11600,36859.0,1
2016-11-17,11500.0,11550,11300,11350,37518.0,1
2016-11-18,11400.0,11400,11200,11350,21789.0,1
2016-11-21,11250.0,11500,11100,11450,41593.0,1
2016-11-22,11350.0,11500,11350,11400,24392.0,1
2016-11-23,11500.0,11600,11400,11450,50816.0,1
2016-11-24,11350.0,11450,11250,11300,39425.0,1
2016-11-25,11300.0,11450,11300,11350,20040.0,1
2016-11-28,11350.0,11350,11100,11150,34602.0,1
2016-11-29,11050.0,11350,11050,11300,29316.0,1
2016-11-30,11200.0,11400,11150,11200,21870.0,1
2016-12-01,11200.0,11250,10850,10900,67112.0,1
2016-12-02,11000.0,11000,10650,10850,31232.0,1
2016-12-05,10800.0,11100,10600,11050,51623.0,1
2016-12-06,10950.0,11150,10950,11050,15028.0,1
2016-12-07,11100.0,11100,10600,10850,39615.0,1
2016-12-08,10900.0,11050,10800,10950,33127.0,1
2016-12-09,11000.0,11450,11000,11400,74607.0,1
2016-12-12,11350.0,11550,11200,11400,40947.0,1
2016-12-13,11500.0,11500,11300,11450,22495.0,1
2016-12-14,11350.0,11550,11350,11500,36132.0,1
2016-12-15,11500.0,11550,11400,11500,32575.0,1
2016-12-16,11600.0,11950,11500,11650,64865.0,1
2016-12-19,11800.0,11800,11500,11650,20324.0,1
2016-12-20,11600.0,11750,11450,11650,34844.0,1
2016-12-21,11550.0,11650,11400,11500,28827.0,1
2016-12-22,11600.0,11600,11350,11350,23761.0,1
2016-12-23,11350.0,11500,11200,11400,41426.0,1
2016-12-26,11400.0,11500,11300,11450,24756.0,1
2016-12-27,11500.0,11550,11350,11400,39546.0,1
2016-12-28,11300.0,11400,11250,11400,20260.0,1
2016-12-29,11400.0,11550,11350,11350,22644.0,1
2017-01-02,11300.0,11400,11200,11300,27736.0,1
2017-01-03,11250.0,11350,11200,11300,47970.0,1
2017-01-04,11300.0,11350,11050,11200,43413.0,1
2017-01-05,11250.0,11400,11200,11400,28930.0,1
2017-01-06,11400.0,11550,11350,11400,38349.0,1
2017-01-09,11400.0,11500,11350,11400,23860.0,1
2017-01-10,11350.0,11500,11250,11300,27242.0,1
2017-01-11,11200.0,11750,11200,11450,50911.0,1
2017-01-12,11450.0,11500,11250,11300,27612.0,1
2017-01-13,11300.0,11350,11200,11250,36076.0,1
2017-01-16,11350.0,11350,11050,11150,35930.0,1
2017-01-17,11100.0,11200,11000,11050,40381.0,1
2017-01-18,11050.0,11100,10900,10950,36625.0,1
2017-01-19,10950.0,11050,10850,10900,32856.0,1
2017-01-20,10850.0,11100,10700,10700,43362.0,1
2017-01-23,10600.0,10700,10350,10400,90476.0,1
2017-01-24,10450.0,10450,10150,10150,68329.0,1
2017-01-25,10300.0,10300,9920,9930,87662.0,1
2017-01-26,10000.0,10050,9920,9990,41194.0,1
2017-01-31,9970.0,10000,9880,9880,49935.0,1
2017-02-01,9970.0,10250,9890,10250,71594.0,1
2017-02-02,10400.0,10550,10100,10100,88839.0,1
2017-02-03,10100.0,10350,10000,10100,53302.0,1
2017-02-06,10200.0,10300,10050,10250,46607.0,1
2017-02-07,10150.0,10500,10000,10350,57276.0,1
2017-02-08,10300.0,10400,10150,10250,39143.0,1
2017-02-09,10250.0,10250,9900,10050,96019.0,1
2017-02-10,10050.0,10100,9940,10000,52144.0,1
2017-02-13,10000.0,10100,9970,10050,33051.0,1
2017-02-14,10050.0,10350,10050,10300,61094.0,1
2017-02-15,10300.0,10350,10200,10300,35861.0,1
2017-02-16,10300.0,10750,10250,10350,125333.0,1
2017-02-17,10350.0,10550,10300,10450,30484.0,1
2017-02-20,10500.0,10550,10300,10500,27216.0,1
2017-02-21,10450.0,10700,10450,10700,50567.0,1
2017-02-22,10700.0,10800,10450,10750,65571.0,1
2017-02-23,10700.0,10900,10600,10650,46251.0,1
2017-02-24,10550.0,10750,10500,10700,25050.0,1
2017-02-27,10700.0,10700,10400,10550,32718.0,1
2017-02-28,10550.0,10700,10400,10700,41266.0,1
2017-03-02,10700.0,10750,10600,10600,16658.0,1
2017-03-03,10650.0,10650,10350,10500,31769.0,1
2017-03-06,10550.0,10650,10400,10600,20000.0,1
2017-03-07,10600.0,10700,10500,10700,34961.0,1
2017-03-08,10750.0,10850,10650,10850,52244.0,1
2017-03-09,10900.0,11200,10900,11150,113495.0,1
2017-03-10,11250.0,11350,10700,11050,147155.0,1
2017-03-13,10950.0,11250,10950,10950,40113.0,1
2017-03-14,11000.0,11000,10700,10750,42432.0,1
2017-03-15,10800.0,10800,10400,10550,72916.0,1
2017-03-16,10600.0,10650,10500,10500,36529.0,1
2017-03-17,10500.0,10750,10500,10700,29212.0,1
2017-03-20,10700.0,10750,10550,10600,18506.0,1
2017-03-21,10550.0,10700,10450,10700,25881.0,1
2017-03-22,10550.0,10650,10500,10600,38162.0,1
2017-03-23,10600.0,10900,10550,10850,41305.0,1
2017-03-24,10850.0,10950,10750,10900,39084.0,1
2017-03-27,10900.0,11050,10800,11000,59596.0,1
2017-03-28,11200.0,11850,11050,11500,324473.0,1
2017-03-29,11600.0,11600,11250,11350,85579.0,1
2017-03-30,11500.0,11700,11400,11400,88677.0,1
2017-03-31,11400.0,11700,11400,11550,77276.0,1
2017-04-03,11550.0,11750,11350,11650,88056.0,1
2017-04-04,11650.0,11650,11300,11400,77568.0,1
2017-04-05,11400.0,11500,11250,11300,42308.0,1
2017-04-06,11300.0,11400,11050,11200,65385.0,1
2017-04-07,11300.0,11300,11050,11100,45130.0,1
2017-04-10,11100.0,11100,10750,10850,82572.0,1
2017-04-11,11100.0,11100,10750,10950,53341.0,1
2017-04-12,11000.0,11150,10950,11000,52991.0,1
2017-04-13,10900.0,11050,10850,11000,39175.0,1
2017-04-14,11150.0,11150,10850,10950,50284.0,1
2017-04-17,11000.0,11250,10950,11150,61200.0,1
2017-04-18,11250.0,11300,11000,11200,38186.0,1
2017-04-19,11200.0,11200,10950,11100,53450.0,1
2017-04-20,11000.0,11100,10950,11000,36045.0,1
2017-04-21,11000.0,11050,10850,11000,33361.0,1
2017-04-24,10900.0,11000,10850,10900,33638.0,1
2017-04-25,11000.0,11150,10900,11000,21921.0,1
2017-04-26,11000.0,11150,10950,11000,59962.0,1
2017-04-27,11000.0,11150,10950,11050,31056.0,1
2017-04-28,11050.0,11100,10850,11100,43977.0,1
2017-05-02,11000.0,11100,10900,10950,60136.0,1
2017-05-04,10950.0,11000,10800,10850,49959.0,1
2017-05-08,10900.0,11050,10800,11000,39866.0,1
2017-05-10,11050.0,11050,10900,10900,38340.0,1
2017-05-11,10850.0,11000,10800,11000,44328.0,1
2017-05-12,10950.0,11000,10600,10700,95494.0,1
2017-05-15,10550.0,10700,10450,10550,74810.0,1
2017-05-16,10500.0,10550,10300,10450,63467.0,1
2017-05-17,10500.0,10550,10200,10250,96142.0,1
2017-05-18,10150.0,10350,10000,10100,127209.0,1
2017-05-19,10150.0,10250,10000,10100,60364.0,1
2017-05-22,10100.0,10450,10000,10300,69624.0,1
2017-05-23,10300.0,10650,10300,10600,84924.0,1
2017-05-24,10600.0,10650,10500,10650,38645.0,1
2017-05-25,10650.0,10750,10550,10700,39969.0,1
2017-05-26,10650.0,10800,10550,10550,54498.0,1
2017-05-29,10650.0,10650,10450,10600,29515.0,1
2017-05-30,10600.0,10650,10500,10550,44348.0,1
2017-05-31,10550.0,10700,10450,10450,70019.0,1
2017-06-01,10450.0,10600,10400,10550,53680.0,1
2017-06-02,10550.0,10700,10500,10550,54258.0,1
2017-06-05,10550.0,10800,10350,10350,111745.0,1
2017-06-07,10400.0,10450,10350,10350,57726.0,1
2017-06-08,10450.0,10450,10250,10300,32923.0,1
2017-06-09,10300.0,10400,10000,10200,154393.0,1
2017-06-12,10200.0,10250,10000,10200,163824.0,1
2017-06-13,10200.0,10500,10150,10450,94009.0,1
2017-06-14,10500.0,10600,10250,10350,75325.0,1
2017-06-15,10300.0,10400,10250,10300,55805.0,1
2017-06-16,10400.0,10400,10150,10300,69598.0,1
2017-06-19,10350.0,10500,10300,10450,59465.0,1
2017-06-20,10500.0,10550,10200,10350,60416.0,1
2017-06-21,10300.0,10300,10200,10200,27909.0,1
2017-06-22,10250.0,10250,10050,10100,94266.0,1
