날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,44500.0,44550,44450,44550,2320.0,1
2016-11-02,44550.0,44550,44050,44500,420.0,1
2016-11-03,44500.0,44900,44450,44900,640.0,1
2016-11-04,44500.0,44900,44250,44900,440.0,1
2016-11-07,44300.0,44850,44150,44500,700.0,1
2016-11-08,44500.0,44900,44500,44800,260.0,1
2016-11-09,44800.0,44800,43650,44250,640.0,1
2016-11-10,44250.0,44500,43350,43350,1170.0,1
2016-11-11,43750.0,43849,43100,43650,8270.0,1
2016-11-14,43700.0,44300,43700,44050,630.0,1
2016-11-15,44100.0,45100,43950,43950,330.0,1
2016-11-16,43500.0,43850,43000,43750,1240.0,1
2016-11-17,43750.0,43850,42800,42900,1610.0,1
2016-11-18,43599.0,43599,41500,42300,8780.0,1
2016-11-21,42300.0,42300,40200,40500,8260.0,1
2016-11-22,40600.0,40800,39500,39550,15700.0,1
2016-11-23,39900.0,40350,39900,40350,9260.0,1
2016-11-24,40350.0,40350,39850,40100,1070.0,1
2016-11-25,39550.0,40000,39400,40000,4900.0,1
2016-11-28,40000.0,40400,39400,39950,4570.0,1
2016-11-29,39750.0,40000,39300,39650,2890.0,1
2016-11-30,39300.0,39900,39300,39650,3920.0,1
2016-12-01,39500.0,39750,39450,39750,1230.0,1
2016-12-02,39900.0,39900,39450,39750,610.0,1
2016-12-05,39950.0,39950,39350,39750,880.0,1
2016-12-06,40000.0,40050,39400,40000,1870.0,1
2016-12-07,40000.0,40050,39650,40000,880.0,1
2016-12-08,39950.0,39950,39450,39800,4310.0,1
2016-12-09,39550.0,40000,39400,39800,5530.0,1
2016-12-12,40000.0,41250,39700,41250,2910.0,1
2016-12-13,41050.0,41300,40450,40450,1260.0,1
2016-12-14,41400.0,41450,40000,40650,3990.0,1
2016-12-15,40800.0,40950,40600,40800,1350.0,1
2016-12-16,40200.0,40400,40150,40200,1090.0,1
2016-12-19,40450.0,40450,39300,40200,6270.0,1
2016-12-20,40100.0,40100,39600,39600,1280.0,1
2016-12-21,39950.0,40000,39650,39650,8140.0,1
2016-12-22,39750.0,39850,39750,39850,60.0,1
2016-12-23,39700.0,39800,39600,39700,920.0,1
2016-12-26,39950.0,40000,39700,39800,600.0,1
2016-12-27,39800.0,39800,39450,39700,760.0,1
2016-12-28,39850.0,39850,39350,39600,1620.0,1
2016-12-29,39650.0,39900,39550,39700,8460.0,1
2017-01-02,39900.0,40000,39750,39800,720.0,1
