날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,49900.0,49900.0,49900.0,49900.0,2828.0,1
2016-11-02,49500.0,49500.0,49500.0,49500.0,6112.0,1
2016-11-03,48800.0,48800.0,48800.0,48800.0,7436.0,1
2016-11-04,49650.0,49650.0,49650.0,49650.0,5228.0,1
2016-11-07,49800.0,49800.0,49800.0,49800.0,6486.0,1
2016-11-08,49650.0,49650.0,49650.0,49650.0,5967.0,1
2016-11-09,49650.0,49650.0,49650.0,49650.0,19078.0,1
2016-11-10,48500.0,48500.0,48500.0,48500.0,6043.0,1
2016-11-11,49000.0,49000.0,49000.0,49000.0,3610.0,1
2016-11-14,49800.0,49800.0,49800.0,49800.0,3298.0,1
2016-11-15,49800.0,49800.0,49800.0,49800.0,1678.0,1
2016-11-16,49850.0,49850.0,49850.0,49850.0,1047.0,1
2016-11-17,49950.0,49950.0,49950.0,49950.0,1317.0,1
2016-11-18,50000.0,50000.0,50000.0,50000.0,2796.0,1
2016-11-21,50200.0,50200.0,50200.0,50200.0,1232.0,1
2016-11-22,50100.0,50100.0,50100.0,50100.0,1877.0,1
2016-11-23,49850.0,49850.0,49850.0,49850.0,3994.0,1
2016-11-24,50200.0,50200.0,50200.0,50200.0,3056.0,1
2016-11-25,49950.0,49950.0,49950.0,49950.0,342.0,1
2016-11-28,49650.0,49650.0,49650.0,49650.0,693.0,1
2016-11-29,50200.0,50200.0,50200.0,50200.0,2023.0,1
2016-11-30,50000.0,50000.0,50000.0,50000.0,3253.0,1
2016-12-01,50700.0,50700.0,50700.0,50700.0,2871.0,1
2016-12-02,49950.0,49950.0,49950.0,49950.0,1328.0,1
2016-12-05,49500.0,49500.0,49500.0,49500.0,3750.0,1
2016-12-06,49900.0,49900.0,49900.0,49900.0,1410.0,1
2016-12-07,49650.0,49650.0,49650.0,49650.0,4721.0,1
2016-12-08,49800.0,49800.0,49800.0,49800.0,2022.0,1
2016-12-09,49900.0,49900.0,49900.0,49900.0,4732.0,1
2016-12-12,49850.0,49850.0,49850.0,49850.0,2457.0,1
2016-12-13,49750.0,49750.0,49750.0,49750.0,2095.0,1
2016-12-14,49850.0,49850.0,49850.0,49850.0,4492.0,1
2016-12-15,49450.0,49450.0,49450.0,49450.0,2450.0,1
2016-12-16,49650.0,49650.0,49650.0,49650.0,1166.0,1
2016-12-19,49600.0,49600.0,49600.0,49600.0,1072.0,1
2016-12-20,49400.0,49400.0,49400.0,49400.0,3064.0,1
2016-12-21,49750.0,49750.0,49750.0,49750.0,7497.0,1
2016-12-22,49400.0,49400.0,49400.0,49400.0,5724.0,1
2016-12-23,49600.0,49600.0,49600.0,49600.0,6452.0,1
2016-12-26,49200.0,49200.0,49200.0,49200.0,2727.0,1
2016-12-27,49450.0,49450.0,49450.0,49450.0,2588.0,1
2016-12-28,49500.0,49500.0,49500.0,49500.0,2265.0,1
2016-12-29,49800.0,49800.0,49800.0,49800.0,2165.0,1
2017-01-02,50200.0,50200.0,50200.0,50200.0,4128.0,1
2017-01-03,50000.0,50000.0,50000.0,50000.0,3276.0,1
2017-01-04,49850.0,49850.0,49850.0,49850.0,5227.0,1
2017-01-05,50000.0,50000.0,50000.0,50000.0,6189.0,1
2017-01-06,50100.0,50100.0,50100.0,50100.0,4656.0,1
2017-01-09,49850.0,49850.0,49850.0,49850.0,4876.0,1
2017-01-10,50000.0,50000.0,50000.0,50000.0,3946.0,1
2017-01-11,50000.0,50000.0,50000.0,50000.0,6416.0,1
2017-01-12,50100.0,50100.0,50100.0,50100.0,9139.0,1
2017-01-13,50100.0,50100.0,50100.0,50100.0,5256.0,1
2017-01-16,50100.0,50100.0,50100.0,50100.0,4235.0,1
2017-01-17,50300.0,50300.0,50300.0,50300.0,4581.0,1
