날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8130.0,8130.0,8130.0,8130.0,58484.0,1
2016-11-02,8160.0,8160.0,8160.0,8160.0,102160.0,1
2016-11-03,8000.0,8000.0,8000.0,8000.0,67992.0,1
2016-11-04,8200.0,8200.0,8200.0,8200.0,22221.0,1
2016-11-07,8320.0,8320.0,8320.0,8320.0,40466.0,1
2016-11-08,8190.0,8190.0,8190.0,8190.0,36033.0,1
2016-11-09,8230.0,8230.0,8230.0,8230.0,84997.0,1
2016-11-10,8190.0,8190.0,8190.0,8190.0,46639.0,1
2016-11-11,8120.0,8120.0,8120.0,8120.0,46477.0,1
2016-11-14,8260.0,8260.0,8260.0,8260.0,193183.0,1
2016-11-15,8660.0,8660.0,8660.0,8660.0,117510.0,1
2016-11-16,8670.0,8670.0,8670.0,8670.0,120345.0,1
2016-11-17,8740.0,8740.0,8740.0,8740.0,83194.0,1
2016-11-18,8700.0,8700.0,8700.0,8700.0,70713.0,1
2016-11-21,8600.0,8600.0,8600.0,8600.0,83147.0,1
2016-11-22,8410.0,8410.0,8410.0,8410.0,58511.0,1
2016-11-23,8260.0,8260.0,8260.0,8260.0,68372.0,1
2016-11-24,8210.0,8210.0,8210.0,8210.0,89463.0,1
2016-11-25,8090.0,8090.0,8090.0,8090.0,66947.0,1
2016-11-28,7980.0,7980.0,7980.0,7980.0,34285.0,1
2016-11-29,7960.0,7960.0,7960.0,7960.0,32429.0,1
2016-11-30,8050.0,8050.0,8050.0,8050.0,79948.0,1
2016-12-01,8060.0,8060.0,8060.0,8060.0,76349.0,1
2016-12-02,8130.0,8130.0,8130.0,8130.0,40271.0,1
2016-12-05,8080.0,8080.0,8080.0,8080.0,42250.0,1
2016-12-06,7900.0,7900.0,7900.0,7900.0,25556.0,1
2016-12-07,7970.0,7970.0,7970.0,7970.0,35467.0,1
2016-12-08,8090.0,8090.0,8090.0,8090.0,69328.0,1
2016-12-09,8170.0,8170.0,8170.0,8170.0,38474.0,1
2016-12-12,8300.0,8300.0,8300.0,8300.0,41113.0,1
2016-12-13,8320.0,8320.0,8320.0,8320.0,50922.0,1
2016-12-14,8350.0,8350.0,8350.0,8350.0,77026.0,1
2016-12-15,8430.0,8430.0,8430.0,8430.0,75078.0,1
2016-12-16,8600.0,8600.0,8600.0,8600.0,48979.0,1
2016-12-19,8600.0,8600.0,8600.0,8600.0,37325.0,1
2016-12-20,8510.0,8510.0,8510.0,8510.0,23221.0,1
2016-12-21,8550.0,8550.0,8550.0,8550.0,29999.0,1
2016-12-22,8490.0,8490.0,8490.0,8490.0,22986.0,1
2016-12-23,8490.0,8490.0,8490.0,8490.0,33283.0,1
2016-12-26,8400.0,8400.0,8400.0,8400.0,27953.0,1
2016-12-27,8410.0,8410.0,8410.0,8410.0,69714.0,1
2016-12-28,8510.0,8510.0,8510.0,8510.0,35484.0,1
2016-12-29,8550.0,8550.0,8550.0,8550.0,40727.0,1
2017-01-02,8350.0,8350.0,8350.0,8350.0,37681.0,1
2017-01-03,8410.0,8410.0,8410.0,8410.0,31592.0,1
2017-01-04,8450.0,8450.0,8450.0,8450.0,75233.0,1
2017-01-05,8610.0,8610.0,8610.0,8610.0,63234.0,1
2017-01-06,8560.0,8560.0,8560.0,8560.0,443921.0,1
2017-01-09,8900.0,8900.0,8900.0,8900.0,172721.0,1
2017-01-10,8790.0,8790.0,8790.0,8790.0,141112.0,1
2017-01-11,8860.0,8860.0,8860.0,8860.0,58918.0,1
2017-01-12,8820.0,8820.0,8820.0,8820.0,52382.0,1
2017-01-13,8860.0,8860.0,8860.0,8860.0,79309.0,1
2017-01-16,8890.0,8890.0,8890.0,8890.0,66270.0,1
2017-01-17,8850.0,8850.0,8850.0,8850.0,77305.0,1
2017-01-18,8950.0,8950.0,8950.0,8950.0,68266.0,1
2017-01-19,8870.0,8870.0,8870.0,8870.0,69787.0,1
2017-01-20,8660.0,8660.0,8660.0,8660.0,46759.0,1
2017-01-23,8760.0,8760.0,8760.0,8760.0,42387.0,1
2017-01-24,8890.0,8890.0,8890.0,8890.0,35522.0,1
2017-01-25,8800.0,8800.0,8800.0,8800.0,57011.0,1
2017-01-26,8750.0,8750.0,8750.0,8750.0,57619.0,1
2017-01-31,8610.0,8610.0,8610.0,8610.0,52361.0,1
2017-02-01,8660.0,8660.0,8660.0,8660.0,43463.0,1
2017-02-02,8800.0,8800.0,8800.0,8800.0,83183.0,1
2017-02-03,8980.0,8980.0,8980.0,8980.0,58940.0,1
2017-02-06,8790.0,8790.0,8790.0,8790.0,31855.0,1
2017-02-07,8870.0,8870.0,8870.0,8870.0,31512.0,1
2017-02-08,8820.0,8820.0,8820.0,8820.0,37552.0,1
2017-02-09,8770.0,8770.0,8770.0,8770.0,32222.0,1
2017-02-10,8790.0,8790.0,8790.0,8790.0,61432.0,1
2017-02-13,8840.0,8840.0,8840.0,8840.0,22852.0,1
2017-02-14,8890.0,8890.0,8890.0,8890.0,60277.0,1
2017-02-15,8780.0,8780.0,8780.0,8780.0,170086.0,1
2017-02-16,9000.0,9000.0,9000.0,9000.0,71435.0,1
2017-02-17,8960.0,8960.0,8960.0,8960.0,45399.0,1
2017-02-20,8890.0,8890.0,8890.0,8890.0,34150.0,1
2017-02-21,8900.0,8900.0,8900.0,8900.0,70296.0,1
2017-02-22,8970.0,8970.0,8970.0,8970.0,30084.0,1
2017-02-23,8990.0,8990.0,8990.0,8990.0,34219.0,1
2017-02-24,8880.0,8880.0,8880.0,8880.0,28496.0,1
2017-02-27,8920.0,8920.0,8920.0,8920.0,33966.0,1
2017-02-28,8990.0,8990.0,8990.0,8990.0,90876.0,1
