날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,23900.0,24700,23850,24450,14592.0,1
2016-11-02,24250.0,24300,23550,23550,41203.0,1
2016-11-03,23550.0,24200,23450,24150,27551.0,1
2016-11-04,23850.0,24300,23800,24250,12207.0,1
2016-11-07,24050.0,25050,24050,24650,29586.0,1
2016-11-08,24650.0,25050,24500,25050,18093.0,1
2016-11-09,25150.0,25150,23600,24550,35419.0,1
2016-11-10,24300.0,24750,24300,24750,28847.0,1
2016-11-11,24600.0,25200,24600,25200,32650.0,1
2016-11-14,25200.0,25650,25150,25600,31936.0,1
2016-11-15,25250.0,25800,25250,25700,46761.0,1
2016-11-16,25650.0,25950,25650,25800,29096.0,1
2016-11-17,25900.0,25950,25500,25500,26391.0,1
2016-11-18,25400.0,25750,25150,25250,18841.0,1
2016-11-21,25400.0,25400,24400,24450,34523.0,1
2016-11-22,24400.0,24450,24000,24150,28805.0,1
2016-11-23,24100.0,24150,23800,24000,32293.0,1
2016-11-24,24200.0,24300,23650,23700,30563.0,1
2016-11-25,23550.0,23950,23500,23950,26459.0,1
2016-11-28,23800.0,23950,23550,23650,16028.0,1
2016-11-29,23650.0,23950,23550,23900,14796.0,1
2016-11-30,24000.0,24000,23600,23600,31559.0,1
2016-12-01,23500.0,24050,23450,24050,18665.0,1
2016-12-02,23850.0,24400,23850,24300,22415.0,1
2016-12-05,24300.0,24650,23900,24500,35700.0,1
2016-12-06,24550.0,24750,24350,24500,19980.0,1
2016-12-07,24500.0,25000,24300,24700,27790.0,1
2016-12-08,24950.0,25250,24550,25200,39595.0,1
2016-12-09,24900.0,25650,24600,25250,69293.0,1
2016-12-12,25350.0,26100,25350,25400,94797.0,1
2016-12-13,25400.0,25700,25000,25000,54609.0,1
2016-12-14,25100.0,25400,25050,25250,18875.0,1
2016-12-15,25250.0,25400,25200,25400,11988.0,1
2016-12-16,25450.0,25500,25150,25150,20481.0,1
2016-12-19,25150.0,25500,24800,25450,23731.0,1
2016-12-20,25450.0,25950,25450,25700,27433.0,1
2016-12-21,25850.0,26050,25650,26000,33442.0,1
2016-12-22,26050.0,26300,25750,26100,29506.0,1
2016-12-23,26000.0,26300,26000,26250,41616.0,1
2016-12-26,26250.0,26500,25900,26400,41056.0,1
2016-12-27,26400.0,26700,26050,26300,45096.0,1
2016-12-28,26150.0,26350,26100,26350,26696.0,1
2016-12-29,26400.0,27050,26000,26250,65902.0,1
2017-01-02,26300.0,26300,25900,25900,18691.0,1
2017-01-03,25900.0,26000,25450,25700,34901.0,1
2017-01-04,25600.0,26000,25500,25750,15210.0,1
2017-01-05,25700.0,25900,25600,25850,12821.0,1
2017-01-06,25800.0,26250,25650,26100,31629.0,1
2017-01-09,26250.0,26650,26000,26000,23392.0,1
2017-01-10,25850.0,25950,25550,25800,21373.0,1
2017-01-11,25600.0,25900,25600,25700,14884.0,1
2017-01-12,25900.0,25900,25550,25900,20358.0,1
2017-01-13,25900.0,26050,25800,26050,24953.0,1
2017-01-16,26100.0,26200,25600,25900,33798.0,1
2017-01-17,25900.0,26250,25850,26000,31561.0,1
2017-01-18,25800.0,26200,25800,26000,18993.0,1
2017-01-19,26000.0,26200,25950,25950,23323.0,1
2017-01-20,25850.0,26200,25850,26050,28667.0,1
2017-01-23,26000.0,26200,25950,26000,34438.0,1
2017-01-24,25850.0,26100,25850,26000,28416.0,1
2017-01-25,26100.0,26100,25600,25600,33402.0,1
2017-01-26,26050.0,26150,25650,25650,55539.0,1
2017-01-31,25900.0,26250,25550,25900,31546.0,1
2017-02-01,25900.0,26000,25750,26000,28635.0,1
2017-02-02,26100.0,26350,25600,25600,34908.0,1
2017-02-03,25750.0,26100,25600,25850,23318.0,1
2017-02-06,26100.0,26650,25850,26350,79350.0,1
2017-02-07,26400.0,26650,26350,26500,53337.0,1
2017-02-08,26350.0,26600,26050,26050,36435.0,1
2017-02-09,26050.0,26150,25800,26050,44384.0,1
2017-02-10,26050.0,26150,25650,25700,46563.0,1
2017-02-13,25850.0,25950,25750,25750,21502.0,1
2017-02-14,25900.0,26000,25750,25800,32312.0,1
2017-02-15,25800.0,26100,25800,26100,39334.0,1
2017-02-16,26000.0,26050,25650,25700,30426.0,1
2017-02-17,25800.0,25850,25600,25700,12645.0,1
2017-02-20,25750.0,25800,25300,25550,29799.0,1
2017-02-21,25550.0,25750,25400,25750,28494.0,1
2017-02-22,25650.0,26100,25450,25800,60632.0,1
2017-02-23,25900.0,25900,25450,25450,28186.0,1
2017-02-24,25400.0,25500,24800,25000,61931.0,1
2017-02-27,25000.0,25300,24950,25300,22575.0,1
2017-02-28,25300.0,25300,25100,25100,21072.0,1
2017-03-02,25250.0,25300,24900,24950,35422.0,1
