날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-02,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-03,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-04,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-07,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-08,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-09,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-10,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-11,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-14,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-15,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-16,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-17,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-18,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-21,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-22,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-23,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-24,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-25,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-28,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-29,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-11-30,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-01,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-02,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-05,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-06,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-07,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-08,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-09,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-12,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-13,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-14,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-15,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-16,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-19,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-20,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-21,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-22,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-23,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-26,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-27,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-28,52400.0,52400.0,52400.0,52400.0,798766.0,0
2016-12-29,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-02,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-03,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-04,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-05,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-06,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-09,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-10,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-11,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-12,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-13,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-16,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-17,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-18,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-19,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-20,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-23,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-24,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-25,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-26,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-01-31,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-01,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-02,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-03,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-06,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-07,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-08,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-09,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-10,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-13,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-14,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-15,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-16,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-17,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-20,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-21,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-22,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-23,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-24,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-27,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-02-28,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-02,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-03,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-06,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-07,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-08,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-09,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-10,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-13,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-14,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-15,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-16,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-17,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-20,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-21,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-22,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-23,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-24,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-27,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-28,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-29,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-30,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-03-31,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-03,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-04,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-05,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-06,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-07,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-10,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-11,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-12,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-13,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-14,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-17,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-18,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-19,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-20,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-21,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-24,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-25,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-26,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-27,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-04-28,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-02,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-04,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-08,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-10,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-11,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-12,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-15,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-16,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-17,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-18,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-19,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-22,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-23,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-24,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-25,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-26,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-29,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-30,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-05-31,52400.0,52400.0,52400.0,52400.0,798766.0,0
2017-06-01,52400.0,52400.0,52400.0,52400.0,798766.0,0
