날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,29850.0,31500,29850,31050,14851.0,0
2016-11-02,30500.0,31050,29600,29850,16973.0,0
2016-11-03,29000.0,30750,29000,30350,9698.0,0
2016-11-04,30200.0,30900,30200,30550,5189.0,0
2016-11-07,30650.0,32250,30200,32050,19304.0,0
2016-11-08,31700.0,33500,31700,32600,27150.0,0
2016-11-09,32650.0,33500,30900,31850,29682.0,0
2016-11-10,32250.0,33700,32250,33100,21256.0,0
2016-11-11,33500.0,33700,30200,31000,45396.0,0
2016-11-14,30800.0,31700,30350,30750,20534.0,0
2016-11-15,30800.0,31300,30750,31000,12303.0,0
2016-11-16,32500.0,32500,30850,31100,12520.0,0
2016-11-17,30850.0,31300,30700,31200,13368.0,0
2016-11-18,31200.0,31250,30800,30800,7270.0,0
2016-11-21,30700.0,30700,28800,29200,27120.0,0
2016-11-22,29450.0,29450,28800,28950,7482.0,0
2016-11-23,28650.0,29200,28650,28700,10756.0,0
2016-11-24,28700.0,29150,26700,26950,15692.0,0
2016-11-25,26500.0,27900,26500,27200,11459.0,0
2016-11-28,27000.0,27900,27000,27300,4532.0,0
2016-11-29,26800.0,28750,26800,28500,10682.0,0
2016-11-30,28500.0,28700,27600,28100,6518.0,0
2016-12-01,28100.0,28100,27000,27250,8522.0,0
2016-12-02,27150.0,27750,26800,27000,9149.0,0
2016-12-05,27200.0,27200,26350,26350,5722.0,0
2016-12-06,26050.0,26850,26050,26450,2985.0,0
2016-12-07,26500.0,26700,26250,26500,3562.0,0
2016-12-08,26500.0,27050,26150,26600,4819.0,0
2016-12-09,26300.0,28400,26300,27950,22668.0,0
2016-12-12,28700.0,28700,27700,27850,11333.0,0
2016-12-13,28300.0,28300,26200,27650,11420.0,0
2016-12-14,27750.0,27950,27400,27750,5345.0,0
2016-12-15,27400.0,28050,27350,27850,8050.0,0
2016-12-16,27750.0,28450,27350,27350,9167.0,0
2016-12-19,27400.0,27500,26700,27200,7015.0,0
2016-12-20,27200.0,27450,26550,26750,15005.0,0
2016-12-21,26750.0,26800,26200,26500,13007.0,0
2016-12-22,26850.0,26850,26300,26550,6479.0,0
2016-12-23,26650.0,27150,26400,26700,8530.0,0
2016-12-26,27000.0,27600,26750,27000,18368.0,0
2016-12-27,27250.0,27300,26500,26500,9033.0,0
2016-12-28,26950.0,27150,26550,27000,7467.0,0
2016-12-29,26950.0,27900,26400,27350,18302.0,0
2017-01-02,26850.0,27350,26150,26700,10727.0,0
2017-01-03,26400.0,27050,26400,26800,10872.0,0
2017-01-04,26800.0,27000,26450,26550,7157.0,0
2017-01-05,26550.0,27050,26550,26900,9915.0,0
2017-01-06,26900.0,27000,26600,26950,8290.0,0
2017-01-09,26800.0,26800,26150,26250,13620.0,0
2017-01-10,26100.0,26450,25900,26000,13954.0,0
2017-01-11,25550.0,27000,24600,26500,52246.0,0
2017-01-12,26750.0,27000,26000,26150,6078.0,0
2017-01-13,26050.0,26600,26050,26200,3699.0,0
2017-01-16,26200.0,26700,26000,26200,3349.0,0
2017-01-17,26800.0,26800,25700,25850,5661.0,0
2017-01-18,25850.0,26300,25750,26200,6653.0,0
2017-01-19,26150.0,31750,26100,27900,276269.0,1
2017-01-20,27800.0,28450,27350,27900,46739.0,0
2017-01-23,27800.0,28350,27600,28000,18392.0,0
2017-01-24,28100.0,29350,28000,28000,34811.0,0
2017-01-25,28000.0,28550,27200,28000,12742.0,0
2017-01-26,28000.0,30550,28000,28750,69478.0,0
2017-01-31,28750.0,31800,28550,30150,77101.0,1
2017-02-01,30500.0,31200,29750,30150,26672.0,0
