날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-02,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-03,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-04,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-07,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-08,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-09,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-10,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-11,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-14,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-15,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-16,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-17,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-18,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-21,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-22,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-23,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-24,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-25,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-28,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-29,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-11-30,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-01,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-02,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-05,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-06,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-07,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-08,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-09,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-12,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-13,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-14,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-15,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-16,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-19,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-20,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-21,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-22,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-23,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-26,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-27,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-28,60500.0,60500.0,60500.0,60500.0,324642.0,0
2016-12-29,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-02,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-03,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-04,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-05,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-06,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-09,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-10,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-11,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-12,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-13,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-16,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-17,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-18,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-19,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-20,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-23,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-24,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-25,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-26,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-01-31,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-01,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-02,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-03,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-06,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-07,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-08,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-09,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-10,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-13,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-14,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-15,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-16,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-17,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-20,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-21,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-22,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-23,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-24,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-27,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-02-28,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-02,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-03,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-06,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-07,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-08,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-09,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-10,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-13,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-14,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-15,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-16,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-17,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-20,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-21,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-22,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-23,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-24,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-27,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-28,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-29,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-30,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-03-31,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-03,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-04,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-05,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-06,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-07,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-10,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-11,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-12,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-13,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-14,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-17,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-18,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-19,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-20,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-21,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-24,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-25,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-26,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-27,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-04-28,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-02,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-04,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-08,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-10,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-11,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-12,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-15,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-16,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-17,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-18,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-19,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-22,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-23,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-24,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-25,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-26,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-29,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-30,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-05-31,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-01,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-02,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-05,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-07,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-08,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-09,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-12,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-13,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-14,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-15,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-16,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-19,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-20,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-21,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-22,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-23,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-26,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-27,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-28,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-29,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-06-30,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-03,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-04,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-05,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-06,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-07,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-10,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-11,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-12,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-13,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-14,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-17,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-18,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-19,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-20,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-21,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-24,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-25,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-26,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-27,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-28,60500.0,60500.0,60500.0,60500.0,324642.0,0
2017-07-31,60500.0,60500.0,60500.0,60500.0,324642.0,0
