날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11750.0,12600,11750,12350,516598.0,1
2016-11-02,12200.0,12550,11350,11650,571076.0,1
2016-11-03,11650.0,12200,11650,11850,344419.0,1
2016-11-04,12000.0,12050,11200,11350,364870.0,1
2016-11-07,11450.0,11650,11250,11650,236079.0,1
2016-11-08,11850.0,11850,11000,11400,375724.0,1
2016-11-09,11300.0,11450,10250,10600,631073.0,1
2016-11-10,11000.0,11250,10800,11000,257067.0,1
2016-11-11,11050.0,11150,10450,10700,265966.0,1
2016-11-14,10600.0,11050,10350,11000,331060.0,1
2016-11-15,11100.0,12150,11100,12050,874233.0,1
2016-11-16,12200.0,13400,11950,13350,1137227.0,1
2016-11-17,13300.0,13700,12750,12850,715440.0,1
2016-11-18,12750.0,12850,12150,12450,692465.0,1
2016-11-21,12500.0,12650,12200,12250,395644.0,1
2016-11-22,12250.0,12450,11950,12000,392956.0,1
2016-11-23,12200.0,13750,12150,13300,2082701.0,1
2016-11-24,13250.0,13450,12300,12450,1211973.0,1
2016-11-25,12350.0,12600,12100,12250,525001.0,1
2016-11-28,12300.0,12650,12150,12450,499276.0,1
2016-11-29,12500.0,12650,11950,12200,395431.0,1
2016-11-30,12200.0,12350,11800,12300,363480.0,1
2016-12-01,12300.0,12400,12050,12200,198912.0,1
2016-12-02,12200.0,12250,11850,12100,196248.0,1
2016-12-05,12100.0,12150,11750,11750,212263.0,1
2016-12-06,11900.0,12600,11700,12450,439645.0,1
2016-12-07,12300.0,12400,11950,12350,279722.0,1
2016-12-08,12500.0,12700,12050,12100,305191.0,1
2016-12-09,12150.0,12950,12050,12700,534263.0,1
2016-12-12,12800.0,13050,12450,12650,291219.0,1
2016-12-13,12600.0,13050,12500,12800,354504.0,1
2016-12-14,12750.0,12900,12450,12650,241632.0,1
2016-12-15,12450.0,13050,12400,12950,354240.0,1
2016-12-16,13000.0,13600,12800,13450,482828.0,1
2016-12-19,13550.0,13850,13300,13350,395437.0,1
2016-12-20,13300.0,13450,12950,13100,235044.0,1
2016-12-21,13100.0,13200,12900,13000,216151.0,1
2016-12-22,12950.0,13600,12950,13150,375697.0,1
2016-12-23,13250.0,13250,12750,12850,235225.0,1
2016-12-26,12900.0,13050,12500,12500,197682.0,1
2016-12-27,12600.0,13100,12550,13050,289096.0,1
2016-12-28,12800.0,13000,12650,12750,132049.0,1
2016-12-29,12850.0,12850,12500,12600,115539.0,1
2017-01-02,12500.0,12900,12450,12800,109607.0,1
2017-01-03,12800.0,12850,12350,12450,294443.0,1
2017-01-04,12450.0,13150,12450,13000,463523.0,1
2017-01-05,12950.0,13200,12800,12950,213725.0,1
2017-01-06,12950.0,13050,12800,12950,134426.0,1
2017-01-09,12950.0,13000,12650,12800,133158.0,1
2017-01-10,12800.0,12900,12600,12750,113796.0,1
2017-01-11,12700.0,13450,12700,13350,620753.0,1
2017-01-12,13400.0,13400,12950,13050,292341.0,1
2017-01-13,13100.0,13250,12800,13050,196860.0,1
2017-01-16,13100.0,13100,12600,12700,248302.0,1
2017-01-17,12700.0,12800,12450,12550,220603.0,1
2017-01-18,12300.0,12650,12150,12500,212377.0,1
2017-01-19,12650.0,12650,12000,12250,398111.0,1
2017-01-20,12150.0,12300,11900,12200,132619.0,1
2017-01-23,12150.0,12250,12050,12150,116590.0,1
2017-01-24,12400.0,12400,11700,11800,342659.0,1
2017-01-25,11900.0,12150,11750,12050,212716.0,1
2017-01-26,12050.0,12150,11900,12050,87761.0,1
2017-01-31,11650.0,11750,11100,11150,482013.0,1
2017-02-01,11350.0,11650,11300,11650,221067.0,1
2017-02-02,11700.0,11900,11500,11600,156314.0,1
2017-02-03,11500.0,11650,11200,11500,118926.0,1
2017-02-06,11450.0,11450,11250,11400,97424.0,1
2017-02-07,11450.0,11450,11150,11250,121880.0,1
2017-02-08,11200.0,11800,11200,11550,166603.0,1
2017-02-09,11550.0,11600,11250,11300,71444.0,1
2017-02-10,11400.0,11500,11200,11200,116593.0,1
2017-02-13,11200.0,11550,11200,11500,118591.0,1
2017-02-14,11650.0,11850,11550,11600,181322.0,1
2017-02-15,11600.0,11750,11200,11350,250654.0,1
2017-02-16,11300.0,12000,11250,11900,442245.0,1
2017-02-17,11850.0,12000,11700,11900,191423.0,1
2017-02-20,11900.0,11950,11700,11700,110624.0,1
2017-02-21,11700.0,12300,11700,12150,372069.0,1
2017-02-22,12150.0,12250,11950,12100,224909.0,1
2017-02-23,12100.0,12250,11850,11900,121465.0,1
2017-02-24,11950.0,12000,11600,11700,181232.0,1
2017-02-27,11700.0,11850,11500,11700,166576.0,1
2017-02-28,11700.0,11800,11550,11750,70168.0,1
2017-03-02,11850.0,11850,11450,11550,108751.0,1
2017-03-03,11400.0,11550,11050,11150,194844.0,1
2017-03-06,11000.0,11100,10500,10800,302402.0,1
2017-03-07,10800.0,11000,10700,10850,142876.0,1
2017-03-08,10950.0,10950,10650,10650,131473.0,1
2017-03-09,10600.0,10750,10450,10600,137841.0,1
2017-03-10,10550.0,10900,10450,10800,98144.0,1
2017-03-13,10750.0,10950,10650,10900,73999.0,1
2017-03-14,10800.0,10900,10500,10600,135963.0,1
2017-03-15,11150.0,11350,10950,11050,444354.0,1
2017-03-16,11200.0,11200,10900,11150,208964.0,1
2017-03-17,11150.0,11250,10850,11250,161442.0,1
2017-03-20,11350.0,11850,11250,11850,436325.0,1
2017-03-21,11850.0,11900,11550,11750,215204.0,1
2017-03-22,11600.0,11750,11450,11600,127572.0,1
2017-03-23,11600.0,11700,10950,11050,392193.0,1
2017-03-24,11100.0,11350,11050,11350,120089.0,1
2017-03-27,11300.0,11400,11050,11250,124590.0,1
2017-03-28,11150.0,11700,11150,11650,189247.0,1
2017-03-29,11650.0,12250,11550,12200,513876.0,1
2017-03-30,12300.0,12650,12150,12400,560330.0,1
2017-03-31,12450.0,12550,12350,12500,103974.0,1
2017-04-03,12450.0,12550,12150,12300,162634.0,1
2017-04-04,12350.0,12550,12150,12250,160321.0,1
2017-04-05,12300.0,12500,12200,12450,83520.0,1
2017-04-06,12350.0,12500,12250,12450,121482.0,1
2017-04-07,12450.0,12450,12050,12100,177339.0,1
2017-04-10,12100.0,12150,11900,12000,149373.0,1
2017-04-11,11950.0,12100,11850,12050,128277.0,1
2017-04-12,12100.0,12300,11950,12150,89489.0,1
2017-04-13,12250.0,12300,11900,11950,70934.0,1
2017-04-14,12000.0,12050,11750,11750,69634.0,1
2017-04-17,11750.0,12050,11700,11950,76900.0,1
2017-04-18,12100.0,12100,11750,11900,76335.0,1
2017-04-19,11900.0,12300,11900,12100,131609.0,1
2017-04-20,12000.0,12150,11650,11750,191904.0,1
2017-04-21,11750.0,12450,11750,12400,333545.0,1
2017-04-24,12600.0,13000,12500,12700,426205.0,1
2017-04-25,12650.0,12850,12450,12750,225101.0,1
2017-04-26,12750.0,12850,12600,12750,142777.0,1
2017-04-27,12650.0,12800,12550,12650,94022.0,1
2017-04-28,12700.0,12800,12500,12650,86449.0,1
2017-05-02,12700.0,12700,12500,12500,70365.0,1
2017-05-04,12600.0,12750,12500,12650,110494.0,1
2017-05-08,12650.0,12700,12500,12600,122148.0,1
2017-05-10,12550.0,12550,12100,12100,205363.0,1
2017-05-11,12100.0,12400,12100,12150,207289.0,1
2017-05-12,12200.0,12350,11900,12300,175130.0,1
2017-05-15,12300.0,12300,12000,12100,113072.0,1
2017-05-16,12200.0,12200,11900,11950,146352.0,1
2017-05-17,12100.0,12450,12050,12400,222875.0,1
2017-05-18,12250.0,12450,12000,12150,261453.0,1
2017-05-19,12250.0,13300,12050,13300,797447.0,1
2017-05-22,13350.0,13650,13100,13500,420846.0,1
2017-05-23,13600.0,13850,13200,13400,361442.0,1
2017-05-24,13400.0,13550,13150,13350,180210.0,1
2017-05-25,13350.0,13800,13300,13450,218861.0,1
2017-05-26,13500.0,13600,12900,13000,316951.0,1
2017-05-29,13050.0,13200,12900,13100,280862.0,1
2017-05-30,13100.0,13150,12950,13150,117631.0,1
2017-05-31,13250.0,13250,12850,12900,178915.0,1
2017-06-01,12850.0,13200,12800,13200,188600.0,1
2017-06-02,13250.0,13250,12950,13000,151930.0,1
