날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,54000.0,54000.0,54000.0,54000.0,51.0,1
2016-11-02,53600.0,53600.0,53600.0,53600.0,51.0,1
2016-11-03,52600.0,52600.0,52600.0,52600.0,124.0,1
2016-11-04,53000.0,53000.0,53000.0,53000.0,413.0,1
2016-11-07,53100.0,53100.0,53100.0,53100.0,137.0,1
2016-11-08,53200.0,53200.0,53200.0,53200.0,440.0,1
2016-11-09,53400.0,53400.0,53400.0,53400.0,256.0,1
2016-11-10,53500.0,53500.0,53500.0,53500.0,297.0,1
2016-11-11,53500.0,53500.0,53500.0,53500.0,161.0,1
2016-11-14,53900.0,53900.0,53900.0,53900.0,460.0,1
2016-11-15,54300.0,54300.0,54300.0,54300.0,352.0,1
2016-11-16,53100.0,53100.0,53100.0,53100.0,975.0,1
2016-11-17,54600.0,54600.0,54600.0,54600.0,364.0,1
2016-11-18,54500.0,54500.0,54500.0,54500.0,24.0,1
2016-11-21,54500.0,54500.0,54500.0,54500.0,104.0,1
2016-11-22,54000.0,54000.0,54000.0,54000.0,222.0,1
2016-11-23,54100.0,54100.0,54100.0,54100.0,186.0,1
2016-11-24,53800.0,53800.0,53800.0,53800.0,632.0,1
2016-11-25,54200.0,54200.0,54200.0,54200.0,172.0,1
2016-11-28,53900.0,53900.0,53900.0,53900.0,9.0,1
2016-11-29,53900.0,53900.0,53900.0,53900.0,255.0,1
2016-11-30,54200.0,54200.0,54200.0,54200.0,275.0,1
2016-12-01,52700.0,52700.0,52700.0,52700.0,65.0,1
2016-12-02,54100.0,54100.0,54100.0,54100.0,105.0,1
2016-12-05,54000.0,54000.0,54000.0,54000.0,177.0,1
2016-12-06,54200.0,54200.0,54200.0,54200.0,233.0,1
2016-12-07,54200.0,54200.0,54200.0,54200.0,59.0,1
2016-12-08,54300.0,54300.0,54300.0,54300.0,231.0,1
2016-12-09,54100.0,54100.0,54100.0,54100.0,107.0,1
2016-12-12,54000.0,54000.0,54000.0,54000.0,87.0,1
2016-12-13,54100.0,54100.0,54100.0,54100.0,238.0,1
2016-12-14,54100.0,54100.0,54100.0,54100.0,17.0,1
2016-12-15,53900.0,53900.0,53900.0,53900.0,731.0,1
2016-12-16,54200.0,54200.0,54200.0,54200.0,2708.0,1
2016-12-19,54000.0,54000.0,54000.0,54000.0,458.0,1
2016-12-20,53800.0,53800.0,53800.0,53800.0,870.0,1
2016-12-21,53900.0,53900.0,53900.0,53900.0,23.0,1
2016-12-22,53900.0,53900.0,53900.0,53900.0,2683.0,1
2016-12-23,53400.0,53400.0,53400.0,53400.0,359.0,1
2016-12-26,53500.0,53500.0,53500.0,53500.0,651.0,1
2016-12-27,53900.0,53900.0,53900.0,53900.0,184.0,1
2016-12-28,53000.0,53000.0,53000.0,53000.0,195.0,1
2016-12-29,52800.0,52800.0,52800.0,52800.0,65.0,1
2017-01-02,52800.0,52800.0,52800.0,52800.0,865.0,1
2017-01-03,51800.0,51800.0,51800.0,51800.0,236.0,1
2017-01-04,52100.0,52100.0,52100.0,52100.0,645.0,1
2017-01-05,51700.0,51700.0,51700.0,51700.0,396.0,1
2017-01-06,51500.0,51500.0,51500.0,51500.0,481.0,1
2017-01-09,51600.0,51600.0,51600.0,51600.0,559.0,1
2017-01-10,51400.0,51400.0,51400.0,51400.0,114.0,1
2017-01-11,51700.0,51700.0,51700.0,51700.0,2309.0,1
2017-01-12,52300.0,52300.0,52300.0,52300.0,895.0,1
2017-01-13,51700.0,51700.0,51700.0,51700.0,137.0,1
2017-01-16,52400.0,52400.0,52400.0,52400.0,23.0,1
2017-01-17,52400.0,52400.0,52400.0,52400.0,276.0,1
2017-01-18,52200.0,52200.0,52200.0,52200.0,573.0,1
2017-01-19,53900.0,53900.0,53900.0,53900.0,475.0,1
2017-01-20,52800.0,52800.0,52800.0,52800.0,141.0,1
2017-01-23,52300.0,52300.0,52300.0,52300.0,602.0,1
2017-01-24,52400.0,52400.0,52400.0,52400.0,647.0,1
2017-01-25,52400.0,52400.0,52400.0,52400.0,314.0,1
2017-01-26,51900.0,51900.0,51900.0,51900.0,1713.0,1
2017-01-31,51900.0,51900.0,51900.0,51900.0,1025.0,1
2017-02-01,51800.0,51800.0,51800.0,51800.0,1137.0,1
2017-02-02,52400.0,52400.0,52400.0,52400.0,388.0,1
2017-02-03,53100.0,53100.0,53100.0,53100.0,102.0,1
2017-02-06,52800.0,52800.0,52800.0,52800.0,162.0,1
2017-02-07,52600.0,52600.0,52600.0,52600.0,983.0,1
2017-02-08,53200.0,53200.0,53200.0,53200.0,794.0,1
2017-02-09,53200.0,53200.0,53200.0,53200.0,408.0,1
2017-02-10,52700.0,52700.0,52700.0,52700.0,706.0,1
2017-02-13,52900.0,52900.0,52900.0,52900.0,393.0,1
2017-02-14,53200.0,53200.0,53200.0,53200.0,358.0,1
2017-02-15,52000.0,52000.0,52000.0,52000.0,346.0,1
2017-02-16,52800.0,52800.0,52800.0,52800.0,491.0,1
2017-02-17,52900.0,52900.0,52900.0,52900.0,291.0,1
2017-02-20,52900.0,52900.0,52900.0,52900.0,414.0,1
2017-02-21,52500.0,52500.0,52500.0,52500.0,439.0,1
2017-02-22,53400.0,53400.0,53400.0,53400.0,2998.0,1
2017-02-23,54100.0,54100.0,54100.0,54100.0,676.0,1
2017-02-24,54400.0,54400.0,54400.0,54400.0,131.0,1
2017-02-27,54700.0,54700.0,54700.0,54700.0,259.0,1
2017-02-28,54700.0,54700.0,54700.0,54700.0,538.0,1
2017-03-02,55000.0,55000.0,55000.0,55000.0,270.0,1
2017-03-03,54700.0,54700.0,54700.0,54700.0,337.0,1
2017-03-06,54900.0,54900.0,54900.0,54900.0,1277.0,1
2017-03-07,55000.0,55000.0,55000.0,55000.0,503.0,1
2017-03-08,55600.0,55600.0,55600.0,55600.0,3317.0,1
2017-03-09,56700.0,56700.0,56700.0,56700.0,2946.0,1
2017-03-10,57700.0,57700.0,57700.0,57700.0,1654.0,1
2017-03-13,57400.0,57400.0,57400.0,57400.0,1221.0,1
2017-03-14,57100.0,57100.0,57100.0,57100.0,741.0,1
2017-03-15,56800.0,56800.0,56800.0,56800.0,644.0,1
