날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12386.0,12506,12145,12426,2412.0,1
2016-11-02,12426.0,12486,12065,12306,2115.0,1
2016-11-03,12205.0,12406,12205,12366,947.0,1
2016-11-04,12285.0,12406,12285,12406,319.0,1
2016-11-07,12406.0,12426,12325,12426,705.0,1
2016-11-08,12426.0,12646,12406,12466,1261.0,1
2016-11-09,12546.0,12606,11985,12286,4101.0,1
2016-11-10,12446.0,12446,12225,12406,1542.0,1
2016-11-11,12406.0,12746,12386,12707,3987.0,1
2016-11-14,12806.0,13027,12526,12827,3875.0,1
2016-11-15,12686.0,13027,12686,12867,2633.0,1
2016-11-16,12786.0,12907,12546,12707,2891.0,1
2016-11-17,12566.0,12927,12466,12907,2298.0,1
2016-11-18,12786.0,12847,12666,12667,2204.0,1
2016-11-21,12566.0,12646,12446,12486,1426.0,1
2016-11-22,12526.0,12606,12366,12566,1813.0,1
2016-11-23,12646.0,12646,12345,12366,1747.0,1
2016-11-24,12386.0,12386,12025,12146,4284.0,1
2016-11-25,12085.0,12305,12065,12085,1114.0,1
2016-11-28,12065.0,12225,12025,12085,488.0,1
2016-11-29,12085.0,12646,11985,12566,6574.0,1
2016-11-30,12566.0,12566,12165,12166,3228.0,1
2016-12-01,12285.0,12325,12185,12226,573.0,1
2016-12-02,12305.0,12305,12045,12146,1541.0,1
2016-12-05,12045.0,12085,11965,11965,2906.0,1
2016-12-06,11985.0,12366,11985,12366,3272.0,1
2016-12-07,12305.0,12366,12125,12246,3698.0,1
2016-12-08,12245.0,12907,12245,12426,4977.0,1
2016-12-09,12406.0,12566,12366,12566,2935.0,1
2016-12-12,12446.0,12786,12446,12747,3651.0,1
2016-12-13,12566.0,12907,12566,12907,3544.0,1
2016-12-14,12746.0,12867,12566,12607,3435.0,1
2016-12-15,12626.0,12746,12466,12707,3111.0,1
2016-12-16,12526.0,12686,12325,12486,2516.0,1
2016-12-19,12486.0,12486,12245,12246,3309.0,1
2016-12-20,12245.0,12285,12025,12286,4929.0,1
2016-12-21,12285.0,12285,12125,12186,2194.0,1
2016-12-22,12185.0,12305,12145,12246,1365.0,1
2016-12-23,12205.0,12265,12125,12186,1262.0,1
2016-12-26,12225.0,12285,12205,12266,1091.0,1
2016-12-27,12225.0,12325,12145,12226,2049.0,1
2016-12-28,12185.0,12185,12085,12166,987.0,1
2016-12-29,12185.0,12265,12125,12266,601.0,1
2017-01-02,12265.0,12265,12125,12226,1937.0,1
2017-01-03,12265.0,12265,12085,12166,1619.0,1
2017-01-04,12225.0,12245,12025,12226,3651.0,1
2017-01-05,12205.0,12205,12065,12126,2503.0,1
2017-01-06,12145.0,12165,11945,12085,3620.0,1
2017-01-09,12125.0,12125,11985,12085,2493.0,1
2017-01-10,12085.0,12205,11965,12025,2000.0,1
2017-01-11,12065.0,12225,11945,12105,3444.0,1
2017-01-12,12165.0,12205,12045,12186,783.0,1
2017-01-13,12185.0,12225,12065,12126,646.0,1
2017-01-16,12125.0,12205,12005,12005,1513.0,1
2017-01-17,12065.0,12205,12005,12025,548.0,1
2017-01-18,12065.0,12085,11985,12085,987.0,1
2017-01-19,12025.0,12105,11985,12085,1273.0,1
2017-01-20,12065.0,12085,11965,12065,723.0,1
2017-01-23,12065.0,12105,11985,12105,1455.0,1
2017-01-24,12105.0,12105,11985,12005,1563.0,1
2017-01-25,12085.0,12085,11945,11985,875.0,1
2017-01-26,12025.0,12045,11885,11985,1172.0,1
2017-01-31,12005.0,12025,11864,12005,1917.0,1
2017-02-01,12025.0,12125,12005,12126,524.0,1
2017-02-02,12125.0,12125,11844,11845,2078.0,1
2017-02-03,11945.0,11945,11764,11905,1485.0,1
2017-02-06,11784.0,11945,11684,11785,5858.0,1
2017-02-07,11885.0,11925,11664,11885,1488.0,1
2017-02-08,11885.0,11945,11704,11885,2144.0,1
2017-02-09,11864.0,12025,11724,11905,3002.0,1
2017-02-10,11864.0,12025,11784,11925,1826.0,1
2017-02-13,11925.0,12165,11864,12065,1983.0,1
2017-02-14,12065.0,12145,11985,12085,1240.0,1
2017-02-15,12065.0,12185,11965,12126,1172.0,1
2017-02-16,12065.0,12125,12005,12085,1328.0,1
2017-02-17,11985.0,12125,11985,12045,644.0,1
2017-02-20,12045.0,12045,11945,12025,1218.0,1
2017-02-21,12065.0,12085,11965,12065,1811.0,1
2017-02-22,12045.0,12145,11925,12025,2418.0,1
2017-02-23,12045.0,12045,11945,11945,987.0,1
2017-02-24,12025.0,12045,11985,12025,844.0,1
2017-02-27,12045.0,12085,12005,12085,925.0,1
2017-02-28,12085.0,12205,12045,12206,222.0,1
2017-03-02,12165.0,12285,12125,12246,3205.0,1
2017-03-03,12245.0,12265,12145,12266,1266.0,1
2017-03-06,12265.0,12285,12125,12126,1573.0,1
2017-03-07,12205.0,12205,12105,12206,306.0,1
2017-03-08,12205.0,12305,12065,12266,4231.0,1
2017-03-09,12265.0,12285,12085,12266,3293.0,1
2017-03-10,12145.0,12225,12085,12206,933.0,1
2017-03-13,12225.0,12245,12105,12166,507.0,1
2017-03-14,12225.0,12225,12065,12126,874.0,1
2017-03-15,12185.0,12305,12125,12226,2875.0,1
2017-03-16,12265.0,12586,12265,12506,6377.0,1
2017-03-17,12486.0,12586,12225,12366,4921.0,1
2017-03-20,12386.0,12466,12325,12386,2348.0,1
2017-03-21,12466.0,12506,12366,12426,1595.0,1
2017-03-22,12466.0,12466,12305,12366,1010.0,1
2017-03-23,12366.0,12366,12285,12366,2015.0,1
2017-03-24,12426.0,12486,12265,12386,2512.0,1
2017-03-27,12386.0,12426,12325,12366,1591.0,1
2017-03-28,12325.0,12406,12305,12386,744.0,1
2017-03-29,12305.0,12466,12305,12366,867.0,1
2017-03-30,12406.0,12406,12325,12366,1084.0,1
2017-03-31,12406.0,12626,12366,12506,3300.0,1
2017-04-03,12506.0,12586,12466,12526,1295.0,1
2017-04-04,12526.0,12586,12446,12586,1217.0,1
2017-04-05,12606.0,12666,12446,12446,904.0,1
2017-04-06,12466.0,12526,12406,12526,66225.0,1
2017-04-07,12706.0,12706,12506,12627,1608.0,1
2017-04-10,12626.0,12746,12426,12486,3899.0,1
2017-04-11,12506.0,12766,12426,12767,4525.0,1
2017-04-12,12786.0,12786,12526,12747,1707.0,1
2017-04-13,12726.0,12746,12526,12607,2588.0,1
2017-04-14,12486.0,12606,12466,12486,908.0,1
2017-04-17,12406.0,12626,12406,12607,914.0,1
2017-04-18,12706.0,12706,12526,12546,428.0,1
2017-04-19,12506.0,12746,12486,12586,568.0,1
2017-04-20,12506.0,12746,12466,12546,2447.0,1
2017-04-21,12526.0,12726,12526,12707,1438.0,1
2017-04-24,12806.0,12947,12666,12927,2746.0,1
2017-04-25,13007.0,13027,12726,12867,5125.0,1
2017-04-26,12887.0,13007,12806,12967,952.0,1
2017-04-27,12967.0,13007,12827,12967,24563.0,1
2017-04-28,12967.0,13027,12827,12847,529.0,1
2017-05-02,13007.0,13007,12806,12867,588.0,1
2017-05-04,12947.0,12947,12726,12807,2030.0,1
2017-05-08,12927.0,12927,12706,12807,1253.0,1
2017-05-10,12806.0,12887,12746,12867,3303.0,1
2017-05-11,12887.0,12887,12726,12807,1541.0,1
2017-05-12,12806.0,12947,12706,12907,3606.0,1
2017-05-15,12907.0,12987,12766,12887,1355.0,1
2017-05-16,12927.0,12967,12726,12787,5925.0,1
2017-05-17,12786.0,12847,12666,12827,995.0,1
2017-05-18,12806.0,12827,12506,12627,5475.0,1
2017-05-19,12646.0,12827,12646,12767,749.0,1
2017-05-22,12666.0,12947,12626,12907,11982.0,1
2017-05-23,12907.0,13287,12887,13248,5124.0,1
2017-05-24,13408.0,13408,13207,13348,6910.0,1
2017-05-25,13528.0,13528,13348,13428,1897.0,1
2017-05-26,13348.0,13588,13227,13528,29809.0,1
2017-05-29,13648.0,13728,13227,13468,33828.0,1
2017-05-30,13648.0,13648,13448,13589,3207.0,1
2017-05-31,13588.0,13829,13508,13789,6250.0,1
2017-06-01,13789.0,13849,13728,13789,4760.0,1
2017-06-02,13829.0,14169,13809,14170,4653.0,1
2017-06-05,14189.0,14430,14169,14430,4447.0,1
2017-06-07,14490.0,14851,14490,14831,3576.0,1
2017-06-08,14851.0,15011,14550,14571,2720.0,1
2017-06-09,14490.0,14851,14490,14811,3588.0,1
2017-06-12,14831.0,14851,14490,14591,3910.0,1
2017-06-13,14670.0,14851,14650,14851,2088.0,1
2017-06-14,14851.0,14871,14530,14791,2911.0,1
2017-06-15,14871.0,14871,14590,14691,1783.0,1
2017-06-16,14690.0,14971,14590,14951,2749.0,1
2017-06-19,14951.0,14971,14310,14370,9579.0,1
2017-06-20,14370.0,14751,14370,14611,5008.0,1
2017-06-21,14690.0,14690,14370,14531,3325.0,1
2017-06-22,14530.0,14530,14009,14090,4900.0,1
2017-06-23,14089.0,14290,14029,14210,2829.0,1
2017-06-26,14109.0,14530,13989,14531,2925.0,1
2017-06-27,14430.0,14570,14209,14511,3956.0,1
2017-06-28,14490.0,14590,14390,14551,5865.0,1
2017-06-29,14590.0,14650,14229,14571,19815.0,1
2017-06-30,14570.0,14971,14550,14951,4369.0,1
2017-07-03,14951.0,15733,14771,15212,4505.0,1
2017-07-04,15272.0,15292,14951,15092,4680.0,1
2017-07-05,15151.0,15212,14971,15132,1831.0,1
2017-07-06,15232.0,15252,14911,14911,1651.0,1
2017-07-07,15031.0,15111,14891,15092,2344.0,1
2017-07-10,15091.0,15091,14811,14851,1556.0,1
2017-07-11,14851.0,15031,14530,14651,3625.0,1
2017-07-12,14550.0,14670,14490,14671,588.0,1
2017-07-13,14991.0,14991,14530,14771,1579.0,1
2017-07-14,14791.0,14791,14550,14671,1800.0,1
2017-07-17,14690.0,15151,14630,15072,1615.0,1
2017-07-18,14891.0,15131,14891,14972,1489.0,1
2017-07-19,14851.0,15051,14851,14972,1603.0,1
2017-07-20,15171.0,15232,15011,15112,1644.0,1
2017-07-21,14991.0,15191,14991,15132,2343.0,1
2017-07-24,15131.0,15131,14891,14972,2441.0,1
2017-07-25,15071.0,15071,14710,14871,5086.0,1
2017-07-26,14911.0,15292,14771,14951,2379.0,1
2017-07-27,15292.0,15292,14971,15152,905.0,1
2017-07-28,15332.0,15332,15031,15092,1010.0,1
2017-07-31,15091.0,15131,14731,15092,927.0,1
2017-08-01,15031.0,15252,15031,15212,1062.0,1
2017-08-02,15212.0,15312,15111,15252,1891.0,1
2017-08-03,15252.0,15252,15031,15112,1884.0,1
2017-08-04,15232.0,15232,15051,15132,394.0,1
2017-08-07,15131.0,15151,15031,15132,872.0,1
2017-08-08,15151.0,15232,14871,15092,1250.0,1
2017-08-09,15131.0,15131,14771,14972,1553.0,1
2017-08-10,14991.0,14991,14771,14851,1053.0,1
2017-08-11,14710.0,14931,14430,14831,4305.0,1
2017-08-14,14831.0,14891,14630,14851,1418.0,1
2017-08-16,14851.0,15071,14851,14951,7413.0,1
2017-08-17,14951.0,15272,14871,15172,1562.0,1
2017-08-18,15031.0,15612,14891,15613,3797.0,1
2017-08-21,15612.0,15773,15552,15633,3622.0,1
2017-08-22,15652.0,15833,15472,15613,2254.0,1
2017-08-23,15612.0,15813,15472,15553,1921.0,1
2017-08-24,15632.0,15733,15312,15593,982.0,1
2017-08-25,15612.0,15793,15492,15793,2029.0,1
