날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,90300.0,91600,90000,91500,817.0,1
2016-11-02,91500.0,91500,87700,88200,3173.0,1
2016-11-03,88300.0,89000,87200,87800,1219.0,1
2016-11-04,88000.0,88000,85400,86700,2546.0,1
2016-11-07,86700.0,90000,86700,89500,933.0,1
2016-11-08,90000.0,90000,88200,88400,684.0,1
2016-11-09,89100.0,89500,85200,86000,4087.0,1
2016-11-10,86300.0,89000,86300,87100,2649.0,1
2016-11-11,88500.0,88700,87300,88200,383.0,1
2016-11-14,87400.0,89200,87400,88100,559.0,1
2016-11-15,88100.0,89100,87200,87500,679.0,1
2016-11-16,87500.0,88500,87000,87500,1265.0,1
2016-11-17,86900.0,88300,86900,87500,1451.0,1
2016-11-18,87500.0,88400,87300,87700,241.0,1
2016-11-21,88200.0,88200,86500,86800,931.0,1
2016-11-22,86200.0,87600,86200,86900,539.0,1
2016-11-23,88400.0,88400,86900,87000,597.0,1
2016-11-24,88100.0,88100,86800,87000,777.0,1
2016-11-25,87600.0,88700,86000,88000,940.0,1
2016-11-28,88000.0,88000,86600,87100,593.0,1
2016-11-29,88300.0,88300,86100,87300,492.0,1
2016-11-30,88200.0,88200,86600,87300,250.0,1
2016-12-01,88600.0,88600,86600,87100,685.0,1
2016-12-02,86500.0,87800,86300,87000,467.0,1
2016-12-05,87000.0,87200,86200,86500,869.0,1
2016-12-06,87100.0,87400,85900,86700,589.0,1
2016-12-07,87500.0,87500,86200,86800,412.0,1
2016-12-08,87600.0,87600,86500,86600,283.0,1
2016-12-09,88000.0,88000,86900,87400,353.0,1
2016-12-12,88000.0,88000,86600,87400,670.0,1
2016-12-13,87900.0,87900,86600,87500,575.0,1
2016-12-14,87900.0,90600,87600,90000,2256.0,1
2016-12-15,90000.0,91400,90000,91000,1437.0,1
2016-12-16,91200.0,93900,91200,91200,1812.0,1
2016-12-19,92700.0,92800,91000,91800,859.0,1
2016-12-20,91700.0,92000,91000,91800,408.0,1
2016-12-21,91900.0,92800,90300,90900,813.0,1
2016-12-22,90300.0,91900,90300,90800,185.0,1
2016-12-23,90800.0,92000,90700,91000,1074.0,1
2016-12-26,91400.0,91900,90800,91800,1323.0,1
2016-12-27,92000.0,95200,92000,94500,5159.0,1
2016-12-28,93000.0,93000,90400,91300,1655.0,1
2016-12-29,91400.0,91500,90400,90600,480.0,1
2017-01-02,90800.0,91300,89800,90300,867.0,1
2017-01-03,89700.0,90600,89700,90000,1103.0,1
2017-01-04,89600.0,91100,89600,89900,913.0,1
2017-01-05,90300.0,90400,89800,90300,527.0,1
2017-01-06,90300.0,90600,90000,90300,231.0,1
2017-01-09,90300.0,91200,90100,90900,470.0,1
2017-01-10,91900.0,92000,90000,90600,805.0,1
2017-01-11,89900.0,90700,89000,90300,1730.0,1
2017-01-12,89300.0,90100,88500,89400,712.0,1
2017-01-13,89400.0,89500,88800,88900,155.0,1
2017-01-16,89100.0,89100,88000,88800,582.0,1
2017-01-17,90400.0,91000,88000,90600,2206.0,1
2017-01-18,91300.0,112000,91300,95600,96195.0,1
2017-01-19,96200.0,96900,92700,93600,10515.0,1
2017-01-20,96200.0,110000,93200,102000,94773.0,1
2017-01-23,105000.0,125500,101000,114000,183348.0,1
2017-01-24,112000.0,112500,102000,105500,37692.0,1
2017-01-25,104500.0,109500,95800,96400,29761.0,1
2017-01-26,96400.0,97300,94000,94300,11831.0,1
2017-01-31,95200.0,95900,92000,92800,9106.0,1
2017-02-01,94700.0,96700,92800,95100,10831.0,1
2017-02-02,95100.0,95800,93100,93100,7004.0,1
2017-02-03,92000.0,92100,89900,90300,9942.0,1
2017-02-06,89800.0,91300,89200,90400,3455.0,1
2017-02-07,91000.0,93700,89800,92000,6666.0,1
2017-02-08,91500.0,92400,90100,90100,5439.0,1
2017-02-09,90400.0,91000,89500,90900,1753.0,1
2017-02-10,91000.0,91700,89300,90000,2008.0,1
2017-02-13,91000.0,91000,89500,90400,1455.0,1
2017-02-14,90700.0,90900,89000,89500,2509.0,1
2017-02-15,89200.0,91300,89000,89800,2547.0,1
2017-02-16,89800.0,90500,89400,89800,932.0,1
2017-02-17,89600.0,90100,89400,89700,1027.0,1
2017-02-20,89800.0,90400,89100,89800,1019.0,1
2017-02-21,89400.0,90300,89100,89200,1986.0,1
2017-02-22,89100.0,89500,89000,89300,1511.0,1
2017-02-23,89100.0,90800,89000,89300,1156.0,1
2017-02-24,89200.0,89600,89000,89300,1324.0,1
2017-02-27,89300.0,89700,89000,89300,986.0,1
2017-02-28,89000.0,90200,89000,89400,1042.0,1
2017-03-02,89400.0,92000,89400,92000,2863.0,1
2017-03-03,98500.0,111500,97300,99100,96672.0,1
2017-03-06,101500.0,105000,96500,97200,22535.0,1
2017-03-07,96000.0,97000,93800,95600,12734.0,1
2017-03-08,95200.0,95800,92800,93400,7667.0,1
2017-03-09,93300.0,97500,93200,93800,8758.0,1
2017-03-10,94600.0,95700,92000,93000,5171.0,1
2017-03-13,92800.0,94300,92700,93400,3181.0,1
2017-03-14,94000.0,95000,93200,94900,2829.0,1
2017-03-15,94900.0,95700,94000,94300,3142.0,1
2017-03-16,95500.0,95500,93500,94200,2472.0,1
2017-03-17,93900.0,94600,93300,93700,1956.0,1
2017-03-20,94500.0,94700,93500,94000,2255.0,1
2017-03-21,93600.0,95500,93600,93800,1106.0,1
2017-03-22,94500.0,97800,93700,97000,4639.0,1
2017-03-23,98200.0,98600,95600,96200,3577.0,1
2017-03-24,96900.0,97900,95400,95700,4485.0,1
2017-03-27,96700.0,97100,95000,95100,3026.0,1
2017-03-28,95100.0,97000,95100,96700,2128.0,1
2017-03-29,97500.0,97700,95900,96000,5029.0,1
2017-03-30,95700.0,95700,93500,95400,2613.0,1
2017-03-31,95400.0,95400,93700,93900,3216.0,1
2017-04-03,94000.0,94800,93300,94600,1597.0,1
2017-04-04,94600.0,95600,93500,93800,2322.0,1
2017-04-05,93500.0,93900,93100,93400,1028.0,1
2017-04-06,93300.0,94400,93100,93800,699.0,1
2017-04-07,93800.0,95000,93200,93800,1527.0,1
2017-04-10,93500.0,94000,92700,93900,2143.0,1
2017-04-11,93600.0,94100,92400,92600,2226.0,1
2017-04-12,93000.0,93000,91400,91600,2012.0,1
2017-04-13,92000.0,92000,91500,92000,407.0,1
2017-04-14,91800.0,93200,91600,92300,580.0,1
2017-04-17,93400.0,93400,91900,92000,476.0,1
2017-04-18,92000.0,93000,91400,92100,860.0,1
2017-04-19,91700.0,92800,91600,92300,780.0,1
2017-04-20,92600.0,92800,92000,92400,500.0,1
2017-04-21,92400.0,93200,91700,92500,973.0,1
2017-04-24,92600.0,92600,91700,92100,1660.0,1
2017-04-25,93000.0,93300,92100,92500,1582.0,1
2017-04-26,92500.0,93000,92100,92600,1057.0,1
2017-04-27,92500.0,92500,92000,92200,535.0,1
2017-04-28,92200.0,92900,91200,91200,1436.0,1
2017-05-02,91300.0,92200,91300,91500,924.0,1
2017-05-04,91700.0,93000,91300,93000,977.0,1
2017-05-08,92800.0,94400,92600,94300,1918.0,1
2017-05-10,94300.0,94900,93400,93600,1171.0,1
2017-05-11,94500.0,94900,93400,94900,1512.0,1
2017-05-12,95300.0,96000,93900,94800,3298.0,1
2017-05-15,95800.0,98000,94700,96700,7136.0,1
2017-05-16,96700.0,97400,95000,96600,4199.0,1
2017-05-17,96500.0,98000,95500,96500,1086.0,1
2017-05-18,96600.0,96600,94500,95500,1572.0,1
2017-05-19,96300.0,96300,95200,95800,838.0,1
2017-05-22,96300.0,96900,95100,96300,1754.0,1
2017-05-23,96700.0,96700,95100,96000,1608.0,1
2017-05-24,96300.0,96300,95300,96000,514.0,1
2017-05-25,96500.0,96500,95000,95900,1324.0,1
2017-05-26,96300.0,97900,95600,97700,4271.0,1
2017-05-29,97700.0,105000,96600,102000,7310.0,1
2017-05-30,101500.0,107500,99000,99000,9299.0,1
2017-05-31,100500.0,103500,99000,99600,4684.0,1
2017-06-01,101000.0,104500,99900,102500,6791.0,1
2017-06-02,104500.0,104500,101000,101000,3825.0,1
2017-06-05,101500.0,103000,99400,100000,3551.0,1
2017-06-07,100000.0,103000,99800,100000,4688.0,1
2017-06-08,100500.0,102500,99900,100500,2580.0,1
2017-06-09,99900.0,101000,98500,99500,3749.0,1
2017-06-12,99800.0,100000,99500,100000,731.0,1
2017-06-13,100000.0,101000,99200,100500,2594.0,1
2017-06-14,101000.0,105000,100000,104500,6104.0,1
2017-06-15,105000.0,106000,102500,105000,3860.0,1
2017-06-16,105000.0,105500,101000,103000,1484.0,1
2017-06-19,103500.0,104000,100500,102000,2487.0,1
2017-06-20,103000.0,103000,100000,101500,4242.0,1
2017-06-21,101500.0,102000,99700,101500,1433.0,1
2017-06-22,101500.0,102500,99800,99900,2078.0,1
2017-06-23,100500.0,102500,99900,101000,3405.0,1
2017-06-26,102500.0,103500,101000,101000,1777.0,1
2017-06-27,101500.0,103500,101000,102500,2501.0,1
2017-06-28,103500.0,105000,102500,104000,6715.0,1
2017-06-29,101500.0,101500,99900,99900,3281.0,1
2017-06-30,101000.0,102500,99600,100000,1495.0,1
2017-07-03,99700.0,99700,97400,97400,3406.0,1
2017-07-04,96500.0,97400,95500,95600,3215.0,1
2017-07-05,96800.0,96800,95300,96300,976.0,1
2017-07-06,97200.0,97200,95600,96600,750.0,1
2017-07-07,97300.0,97300,95700,95800,980.0,1
2017-07-10,95600.0,96400,95000,96000,1319.0,1
