날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,90300.0,90300.0,90300.0,90300.0,817.0,1
2016-11-02,91500.0,91500.0,91500.0,91500.0,3173.0,1
2016-11-03,88300.0,88300.0,88300.0,88300.0,1219.0,1
2016-11-04,88000.0,88000.0,88000.0,88000.0,2546.0,1
2016-11-07,86700.0,86700.0,86700.0,86700.0,933.0,1
2016-11-08,90000.0,90000.0,90000.0,90000.0,684.0,1
2016-11-09,89100.0,89100.0,89100.0,89100.0,4087.0,1
2016-11-10,86300.0,86300.0,86300.0,86300.0,2649.0,1
2016-11-11,88500.0,88500.0,88500.0,88500.0,383.0,1
2016-11-14,87400.0,87400.0,87400.0,87400.0,559.0,1
2016-11-15,88100.0,88100.0,88100.0,88100.0,679.0,1
2016-11-16,87500.0,87500.0,87500.0,87500.0,1265.0,1
2016-11-17,86900.0,86900.0,86900.0,86900.0,1451.0,1
2016-11-18,87500.0,87500.0,87500.0,87500.0,241.0,1
2016-11-21,88200.0,88200.0,88200.0,88200.0,931.0,1
2016-11-22,86200.0,86200.0,86200.0,86200.0,539.0,1
2016-11-23,88400.0,88400.0,88400.0,88400.0,597.0,1
2016-11-24,88100.0,88100.0,88100.0,88100.0,777.0,1
2016-11-25,87600.0,87600.0,87600.0,87600.0,940.0,1
2016-11-28,88000.0,88000.0,88000.0,88000.0,593.0,1
2016-11-29,88300.0,88300.0,88300.0,88300.0,492.0,1
2016-11-30,88200.0,88200.0,88200.0,88200.0,250.0,1
2016-12-01,88600.0,88600.0,88600.0,88600.0,685.0,1
2016-12-02,86500.0,86500.0,86500.0,86500.0,467.0,1
2016-12-05,87000.0,87000.0,87000.0,87000.0,869.0,1
2016-12-06,87100.0,87100.0,87100.0,87100.0,589.0,1
2016-12-07,87500.0,87500.0,87500.0,87500.0,412.0,1
2016-12-08,87600.0,87600.0,87600.0,87600.0,283.0,1
2016-12-09,88000.0,88000.0,88000.0,88000.0,353.0,1
2016-12-12,88000.0,88000.0,88000.0,88000.0,670.0,1
2016-12-13,87900.0,87900.0,87900.0,87900.0,575.0,1
2016-12-14,87900.0,87900.0,87900.0,87900.0,2256.0,1
2016-12-15,90000.0,90000.0,90000.0,90000.0,1437.0,1
2016-12-16,91200.0,91200.0,91200.0,91200.0,1812.0,1
2016-12-19,92700.0,92700.0,92700.0,92700.0,859.0,1
2016-12-20,91700.0,91700.0,91700.0,91700.0,408.0,1
2016-12-21,91900.0,91900.0,91900.0,91900.0,813.0,1
2016-12-22,90300.0,90300.0,90300.0,90300.0,185.0,1
2016-12-23,90800.0,90800.0,90800.0,90800.0,1074.0,1
2016-12-26,91400.0,91400.0,91400.0,91400.0,1323.0,1
2016-12-27,92000.0,92000.0,92000.0,92000.0,5159.0,1
2016-12-28,93000.0,93000.0,93000.0,93000.0,1655.0,1
2016-12-29,91400.0,91400.0,91400.0,91400.0,480.0,1
2017-01-02,90800.0,90800.0,90800.0,90800.0,867.0,1
2017-01-03,89700.0,89700.0,89700.0,89700.0,1103.0,1
2017-01-04,89600.0,89600.0,89600.0,89600.0,913.0,1
2017-01-05,90300.0,90300.0,90300.0,90300.0,527.0,1
2017-01-06,90300.0,90300.0,90300.0,90300.0,231.0,1
2017-01-09,90300.0,90300.0,90300.0,90300.0,470.0,1
2017-01-10,91900.0,91900.0,91900.0,91900.0,805.0,1
2017-01-11,89900.0,89900.0,89900.0,89900.0,1730.0,1
2017-01-12,89300.0,89300.0,89300.0,89300.0,712.0,1
2017-01-13,89400.0,89400.0,89400.0,89400.0,155.0,1
2017-01-16,89100.0,89100.0,89100.0,89100.0,582.0,1
2017-01-17,90400.0,90400.0,90400.0,90400.0,2206.0,1
2017-01-18,91300.0,91300.0,91300.0,91300.0,96195.0,1
2017-01-19,96200.0,96200.0,96200.0,96200.0,10515.0,1
2017-01-20,96200.0,96200.0,96200.0,96200.0,94773.0,1
2017-01-23,105000.0,105000.0,105000.0,105000.0,183348.0,1
2017-01-24,112000.0,112000.0,112000.0,112000.0,37692.0,1
2017-01-25,104500.0,104500.0,104500.0,104500.0,29761.0,1
2017-01-26,96400.0,96400.0,96400.0,96400.0,11831.0,1
2017-01-31,95200.0,95200.0,95200.0,95200.0,9106.0,1
2017-02-01,94700.0,94700.0,94700.0,94700.0,10831.0,1
2017-02-02,95100.0,95100.0,95100.0,95100.0,7004.0,1
2017-02-03,92000.0,92000.0,92000.0,92000.0,9942.0,1
2017-02-06,89800.0,89800.0,89800.0,89800.0,3455.0,1
2017-02-07,91000.0,91000.0,91000.0,91000.0,6666.0,1
2017-02-08,91500.0,91500.0,91500.0,91500.0,5439.0,1
2017-02-09,90400.0,90400.0,90400.0,90400.0,1753.0,1
2017-02-10,91000.0,91000.0,91000.0,91000.0,2008.0,1
2017-02-13,91000.0,91000.0,91000.0,91000.0,1455.0,1
2017-02-14,90700.0,90700.0,90700.0,90700.0,2509.0,1
2017-02-15,89200.0,89200.0,89200.0,89200.0,2547.0,1
2017-02-16,89800.0,89800.0,89800.0,89800.0,932.0,1
2017-02-17,89600.0,89600.0,89600.0,89600.0,1027.0,1
2017-02-20,89800.0,89800.0,89800.0,89800.0,1019.0,1
2017-02-21,89400.0,89400.0,89400.0,89400.0,1986.0,1
2017-02-22,89100.0,89100.0,89100.0,89100.0,1511.0,1
2017-02-23,89100.0,89100.0,89100.0,89100.0,1156.0,1
2017-02-24,89200.0,89200.0,89200.0,89200.0,1324.0,1
2017-02-27,89300.0,89300.0,89300.0,89300.0,986.0,1
2017-02-28,89000.0,89000.0,89000.0,89000.0,1042.0,1
2017-03-02,89400.0,89400.0,89400.0,89400.0,2863.0,1
2017-03-03,98500.0,98500.0,98500.0,98500.0,96672.0,1
2017-03-06,101500.0,101500.0,101500.0,101500.0,22535.0,1
2017-03-07,96000.0,96000.0,96000.0,96000.0,12734.0,1
2017-03-08,95200.0,95200.0,95200.0,95200.0,7667.0,1
2017-03-09,93300.0,93300.0,93300.0,93300.0,8758.0,1
2017-03-10,94600.0,94600.0,94600.0,94600.0,5171.0,1
2017-03-13,92800.0,92800.0,92800.0,92800.0,3181.0,1
2017-03-14,94000.0,94000.0,94000.0,94000.0,2829.0,1
2017-03-15,94900.0,94900.0,94900.0,94900.0,3142.0,1
2017-03-16,95500.0,95500.0,95500.0,95500.0,2472.0,1
2017-03-17,93900.0,93900.0,93900.0,93900.0,1956.0,1
2017-03-20,94500.0,94500.0,94500.0,94500.0,2255.0,1
2017-03-21,93600.0,93600.0,93600.0,93600.0,1106.0,1
2017-03-22,94500.0,94500.0,94500.0,94500.0,4639.0,1
2017-03-23,98200.0,98200.0,98200.0,98200.0,3577.0,1
2017-03-24,96900.0,96900.0,96900.0,96900.0,4485.0,1
2017-03-27,96700.0,96700.0,96700.0,96700.0,3026.0,1
