날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4099.0,4099.0,4099.0,4099.0,9658.0,1
2016-11-02,4317.0,4317.0,4317.0,4317.0,8084.0,1
2016-11-03,4063.0,4063.0,4063.0,4063.0,38436.0,1
2016-11-04,3908.0,3908.0,3908.0,3908.0,5124.0,1
2016-11-07,3916.0,3916.0,3916.0,3916.0,3801.0,1
2016-11-08,4014.0,4014.0,4014.0,4014.0,6705.0,1
2016-11-09,4092.0,4092.0,4092.0,4092.0,8443.0,1
2016-11-10,4113.0,4113.0,4113.0,4113.0,3736.0,1
2016-11-11,4225.0,4225.0,4225.0,4225.0,2603.0,1
2016-11-14,4317.0,4317.0,4317.0,4317.0,4328.0,1
2016-11-15,4191.0,4191.0,4191.0,4191.0,3086.0,1
2016-11-16,4085.0,4085.0,4085.0,4085.0,5857.0,1
2016-11-17,4085.0,4085.0,4085.0,4085.0,2251.0,1
2016-11-18,4240.0,4240.0,4240.0,4240.0,2076.0,1
2016-11-21,4212.0,4212.0,4212.0,4212.0,2000.0,1
2016-11-22,4156.0,4156.0,4156.0,4156.0,1808.0,1
2016-11-23,4120.0,4120.0,4120.0,4120.0,7770.0,1
2016-11-24,3880.0,3880.0,3880.0,3880.0,10209.0,1
2016-11-25,3888.0,3888.0,3888.0,3888.0,3760.0,1
2016-11-28,3775.0,3775.0,3775.0,3775.0,10977.0,1
2016-11-29,3746.0,3746.0,3746.0,3746.0,3821.0,1
2016-11-30,3867.0,3867.0,3867.0,3867.0,5370.0,1
2016-12-01,3767.0,3767.0,3767.0,3767.0,3218.0,1
2016-12-02,3817.0,3817.0,3817.0,3817.0,81467.0,1
2016-12-05,3454.0,3454.0,3454.0,3454.0,15961.0,1
2016-12-06,3257.0,3257.0,3257.0,3257.0,5272.0,1
2016-12-07,3521.0,3521.0,3521.0,3521.0,7881.0,1
2016-12-08,3436.0,3436.0,3436.0,3436.0,1814.0,1
2016-12-09,3335.0,3335.0,3335.0,3335.0,2105.0,1
2016-12-12,3423.0,3423.0,3423.0,3423.0,3176.0,1
2016-12-13,3493.0,3493.0,3493.0,3493.0,2370.0,1
2016-12-14,3522.0,3522.0,3522.0,3522.0,8182.0,1
2016-12-15,3690.0,3690.0,3690.0,3690.0,1758.0,1
2016-12-16,3810.0,3810.0,3810.0,3810.0,2959.0,1
2016-12-19,3711.0,3711.0,3711.0,3711.0,3788.0,1
2016-12-20,3796.0,3796.0,3796.0,3796.0,4352.0,1
2016-12-21,3824.0,3824.0,3824.0,3824.0,4684.0,1
2016-12-22,3810.0,3810.0,3810.0,3810.0,2376.0,1
2016-12-23,3845.0,3845.0,3845.0,3845.0,8938.0,1
2016-12-26,3557.0,3557.0,3557.0,3557.0,1552.0,1
2016-12-27,3726.0,3726.0,3726.0,3726.0,7155.0,1
2016-12-28,3719.0,3719.0,3719.0,3719.0,3800.0,1
2016-12-29,3697.0,3697.0,3697.0,3697.0,2857.0,1
2017-01-02,3711.0,3711.0,3711.0,3711.0,4116.0,1
2017-01-03,3747.0,3747.0,3747.0,3747.0,2584.0,1
2017-01-04,3768.0,3768.0,3768.0,3768.0,5646.0,1
2017-01-05,3803.0,3803.0,3803.0,3803.0,3689.0,1
2017-01-06,3831.0,3831.0,3831.0,3831.0,6084.0,1
