날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7120.0,7120.0,7120.0,7120.0,30801.0,1
2016-11-02,7380.0,7380.0,7380.0,7380.0,33389.0,1
2016-11-03,7040.0,7040.0,7040.0,7040.0,36636.0,1
2016-11-04,7100.0,7100.0,7100.0,7100.0,27343.0,1
2016-11-07,7520.0,7520.0,7520.0,7520.0,65472.0,1
2016-11-08,7280.0,7280.0,7280.0,7280.0,16433.0,1
2016-11-09,7360.0,7360.0,7360.0,7360.0,63632.0,1
2016-11-10,7380.0,7380.0,7380.0,7380.0,29702.0,1
2016-11-11,7450.0,7450.0,7450.0,7450.0,450961.0,1
2016-11-14,7600.0,7600.0,7600.0,7600.0,61329.0,1
2016-11-15,7340.0,7340.0,7340.0,7340.0,35646.0,1
2016-11-16,7250.0,7250.0,7250.0,7250.0,16407.0,1
2016-11-17,7190.0,7190.0,7190.0,7190.0,19492.0,1
2016-11-18,7150.0,7150.0,7150.0,7150.0,13178.0,1
2016-11-21,7060.0,7060.0,7060.0,7060.0,15292.0,1
2016-11-22,7030.0,7030.0,7030.0,7030.0,59720.0,1
2016-11-23,7300.0,7300.0,7300.0,7300.0,12254.0,1
2016-11-24,7050.0,7050.0,7050.0,7050.0,11173.0,1
2016-11-25,7090.0,7090.0,7090.0,7090.0,26767.0,1
2016-11-28,6920.0,6920.0,6920.0,6920.0,12332.0,1
2016-11-29,6940.0,6940.0,6940.0,6940.0,20247.0,1
2016-11-30,6760.0,6760.0,6760.0,6760.0,15893.0,1
2016-12-01,6660.0,6660.0,6660.0,6660.0,20870.0,1
2016-12-02,6500.0,6500.0,6500.0,6500.0,8421.0,1
2016-12-05,6690.0,6690.0,6690.0,6690.0,15943.0,1
2016-12-06,6290.0,6290.0,6290.0,6290.0,8056.0,1
2016-12-07,6480.0,6480.0,6480.0,6480.0,17785.0,1
2016-12-08,6400.0,6400.0,6400.0,6400.0,19441.0,1
2016-12-09,6510.0,6510.0,6510.0,6510.0,8965.0,1
2016-12-12,6300.0,6300.0,6300.0,6300.0,7834.0,1
2016-12-13,6400.0,6400.0,6400.0,6400.0,6692.0,1
2016-12-14,6410.0,6410.0,6410.0,6410.0,17422.0,1
2016-12-15,6440.0,6440.0,6440.0,6440.0,5985.0,1
2016-12-16,6350.0,6350.0,6350.0,6350.0,6066.0,1
2016-12-19,6530.0,6530.0,6530.0,6530.0,36035.0,1
2016-12-20,6630.0,6630.0,6630.0,6630.0,7726.0,1
2016-12-21,6600.0,6600.0,6600.0,6600.0,7832.0,1
2016-12-22,6520.0,6520.0,6520.0,6520.0,2769.0,1
2016-12-23,6530.0,6530.0,6530.0,6530.0,5752.0,1
2016-12-26,6540.0,6540.0,6540.0,6540.0,7974.0,1
2016-12-27,6400.0,6400.0,6400.0,6400.0,95752.0,1
2016-12-28,6680.0,6680.0,6680.0,6680.0,11909.0,1
2016-12-29,6640.0,6640.0,6640.0,6640.0,4078.0,1
2017-01-02,6630.0,6630.0,6630.0,6630.0,3314.0,1
2017-01-03,6500.0,6500.0,6500.0,6500.0,10368.0,1
2017-01-04,6540.0,6540.0,6540.0,6540.0,121297.0,1
2017-01-05,6770.0,6770.0,6770.0,6770.0,90828.0,1
2017-01-06,6710.0,6710.0,6710.0,6710.0,27260.0,1
2017-01-09,6970.0,6970.0,6970.0,6970.0,70319.0,1
2017-01-10,6940.0,6940.0,6940.0,6940.0,181430.0,1
2017-01-11,7280.0,7280.0,7280.0,7280.0,1087033.0,1
2017-01-12,8630.0,8630.0,8630.0,8630.0,2556144.0,1
2017-01-13,10200.0,10200.0,10200.0,10200.0,1703386.0,1
2017-01-16,9200.0,9200.0,9200.0,9200.0,405816.0,1
2017-01-17,8330.0,8330.0,8330.0,8330.0,247600.0,1
