날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,50200.0,50500,49950,50400,4897.0,1
2016-11-02,50400.0,50600,49950,49950,1489.0,1
2016-11-03,50000.0,50000,49750,49800,3661.0,1
2016-11-04,49800.0,50200,49650,50200,3103.0,1
2016-11-07,49800.0,50400,49800,49900,2008.0,1
2016-11-08,49900.0,50000,49750,49850,2095.0,1
2016-11-09,49750.0,50000,48750,48850,4949.0,1
2016-11-10,49050.0,49800,49050,49550,2074.0,1
2016-11-11,49550.0,50100,49550,50000,1557.0,1
2016-11-14,49100.0,50500,48950,50300,6650.0,1
2016-11-15,49900.0,50000,49400,49700,1382.0,1
2016-11-16,49400.0,49700,49400,49600,1363.0,1
2016-11-17,49650.0,49900,49600,49900,1623.0,1
2016-11-18,49900.0,50000,49350,49400,2021.0,1
2016-11-21,49700.0,49700,48250,48250,5466.0,1
2016-11-22,48300.0,48600,48000,48350,3500.0,1
2016-11-23,48350.0,48550,48200,48500,1533.0,1
2016-11-24,48400.0,49100,48300,48950,1734.0,1
2016-11-25,49000.0,49000,48400,48700,1076.0,1
2016-11-28,49000.0,49350,48600,49100,1793.0,1
2016-11-29,49000.0,49300,49000,49050,840.0,1
2016-11-30,49300.0,49300,48700,48950,1263.0,1
2016-12-01,48350.0,49300,48350,49100,1856.0,1
2016-12-02,48900.0,48900,48500,48900,1478.0,1
2016-12-05,48700.0,48700,48000,48600,2432.0,1
2016-12-06,48500.0,48900,48050,48450,2090.0,1
2016-12-07,48750.0,48750,48150,48150,1333.0,1
2016-12-08,48450.0,48800,48400,48800,2691.0,1
2016-12-09,48300.0,49600,48300,49550,2233.0,1
2016-12-12,49550.0,49900,49250,49850,2160.0,1
2016-12-13,49450.0,49550,48950,49550,1747.0,1
2016-12-14,49550.0,49650,49100,49500,2458.0,1
2016-12-15,49500.0,49850,49300,49750,2302.0,1
2016-12-16,49450.0,49850,49200,49850,1755.0,1
2016-12-19,49700.0,49900,49700,49850,1976.0,1
2016-12-20,49700.0,50000,49350,49900,1528.0,1
2016-12-21,49900.0,50100,49550,49950,1688.0,1
2016-12-22,49700.0,50100,49700,50100,1460.0,1
2016-12-23,50200.0,50300,49800,49800,2437.0,1
2016-12-26,49750.0,50300,49750,50300,1434.0,1
2016-12-27,50000.0,50400,49950,50000,1658.0,1
2016-12-28,49700.0,50100,49550,49900,4727.0,1
2016-12-29,50000.0,50600,49650,50400,1012.0,1
2017-01-02,50000.0,51000,49800,51000,2491.0,1
2017-01-03,51100.0,51300,50500,51200,1665.0,1
2017-01-04,51100.0,51500,50700,51200,1205.0,1
2017-01-05,50700.0,51100,50100,50800,1722.0,1
2017-01-06,50800.0,51200,50600,51200,2051.0,1
2017-01-09,51700.0,51700,51000,51300,2265.0,1
2017-01-10,50600.0,51400,50600,50800,2084.0,1
2017-01-11,51300.0,51300,50700,51000,1780.0,1
2017-01-12,51200.0,54300,50000,50900,7678.0,1
2017-01-13,50800.0,51500,50500,51100,1063.0,1
2017-01-16,50800.0,51400,50500,51400,1388.0,1
2017-01-17,51400.0,51600,51000,51600,2330.0,1
2017-01-18,51700.0,51800,50800,50900,2273.0,1
2017-01-19,51000.0,51100,50800,51100,1379.0,1
2017-01-20,50800.0,51500,50800,51200,1689.0,1
2017-01-23,51200.0,51300,51100,51200,871.0,1
2017-01-24,51200.0,51200,50000,50400,1716.0,1
2017-01-25,50300.0,51500,50300,51400,2497.0,1
2017-01-26,51400.0,51600,51000,51600,1087.0,1
2017-01-31,51700.0,52500,51700,51900,3019.0,1
2017-02-01,51900.0,52300,51700,51700,1681.0,1
2017-02-02,51700.0,52000,51000,51300,2384.0,1
2017-02-03,51700.0,51800,51100,51600,1484.0,1
2017-02-06,51400.0,52000,51400,51600,1770.0,1
2017-02-07,52100.0,52100,51500,51800,1449.0,1
2017-02-08,51800.0,52100,51800,52000,1539.0,1
2017-02-09,51500.0,52200,51100,52100,1349.0,1
2017-02-10,51900.0,52400,51700,52400,1652.0,1
2017-02-13,51800.0,52700,51800,52400,1752.0,1
2017-02-14,52500.0,52600,52100,52500,1555.0,1
2017-02-15,52400.0,52700,52100,52700,1670.0,1
2017-02-16,52700.0,53000,52500,52800,1524.0,1
2017-02-17,52900.0,53000,52500,52600,1473.0,1
2017-02-20,52600.0,52700,52000,52200,614.0,1
2017-02-21,52500.0,52600,52000,52600,731.0,1
2017-02-22,52100.0,52900,52000,52700,1509.0,1
2017-02-23,52300.0,52600,52200,52300,931.0,1
2017-02-24,52200.0,52400,51300,51300,1743.0,1
2017-02-27,51300.0,51600,51300,51500,1514.0,1
2017-02-28,51300.0,51700,51300,51700,3073.0,1
2017-03-02,51700.0,52600,51700,52500,1894.0,1
2017-03-03,52500.0,53900,52000,53600,4683.0,1
2017-03-06,53500.0,53900,52000,52100,1347.0,1
2017-03-07,52100.0,52400,51400,52400,838.0,1
2017-03-08,52700.0,53900,51400,53800,2973.0,1
2017-03-09,54000.0,54000,52000,53000,695.0,1
2017-03-10,52300.0,53300,52300,53000,1404.0,1
2017-03-13,53200.0,53200,52800,53000,1113.0,1
2017-03-14,53000.0,53100,51900,52100,1902.0,1
2017-03-15,51900.0,53300,51900,52600,1670.0,1
2017-03-16,52600.0,52800,52000,52700,313.0,1
2017-03-17,52700.0,52700,52000,52000,806.0,1
2017-03-20,51800.0,51800,50300,51700,5823.0,1
2017-03-21,51100.0,51500,50800,51200,549.0,1
2017-03-22,51200.0,51200,49950,50200,4839.0,1
2017-03-23,50200.0,50500,49950,50100,969.0,1
2017-03-24,50100.0,50400,50100,50200,458.0,1
2017-03-27,50200.0,50500,50000,50300,600.0,1
2017-03-28,50400.0,50400,50000,50000,650.0,1
