날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8600.0,8600.0,8600.0,8600.0,319738.0,1
2016-11-02,8340.0,8340.0,8340.0,8340.0,352869.0,1
2016-11-03,7830.0,7830.0,7830.0,7830.0,242365.0,1
2016-11-04,7990.0,7990.0,7990.0,7990.0,129165.0,1
2016-11-07,7870.0,7870.0,7870.0,7870.0,171069.0,1
2016-11-08,8270.0,8270.0,8270.0,8270.0,138090.0,1
2016-11-09,8220.0,8220.0,8220.0,8220.0,509839.0,1
2016-11-10,7900.0,7900.0,7900.0,7900.0,197669.0,1
2016-11-11,7800.0,7800.0,7800.0,7800.0,164358.0,1
2016-11-14,7700.0,7700.0,7700.0,7700.0,125536.0,1
2016-11-15,7610.0,7610.0,7610.0,7610.0,60666.0,1
2016-11-16,7720.0,7720.0,7720.0,7720.0,142949.0,1
2016-11-17,7610.0,7610.0,7610.0,7610.0,64702.0,1
2016-11-18,7630.0,7630.0,7630.0,7630.0,67921.0,1
2016-11-21,7500.0,7500.0,7500.0,7500.0,84197.0,1
2016-11-22,7450.0,7450.0,7450.0,7450.0,138987.0,1
2016-11-23,7350.0,7350.0,7350.0,7350.0,144968.0,1
2016-11-24,7120.0,7120.0,7120.0,7120.0,122910.0,1
2016-11-25,7300.0,7300.0,7300.0,7300.0,53551.0,1
2016-11-28,7400.0,7400.0,7400.0,7400.0,44761.0,1
2016-11-29,7210.0,7210.0,7210.0,7210.0,39612.0,1
2016-11-30,7320.0,7320.0,7320.0,7320.0,26108.0,1
2016-12-01,7260.0,7260.0,7260.0,7260.0,46305.0,1
2016-12-02,7400.0,7400.0,7400.0,7400.0,27631.0,1
2016-12-05,7310.0,7310.0,7310.0,7310.0,51544.0,1
2016-12-06,7240.0,7240.0,7240.0,7240.0,36192.0,1
2016-12-07,7170.0,7170.0,7170.0,7170.0,133137.0,1
2016-12-08,7140.0,7140.0,7140.0,7140.0,58235.0,1
2016-12-09,7280.0,7280.0,7280.0,7280.0,31643.0,1
2016-12-12,7350.0,7350.0,7350.0,7350.0,177200.0,1
2016-12-13,7480.0,7480.0,7480.0,7480.0,109158.0,1
2016-12-14,7610.0,7610.0,7610.0,7610.0,30727.0,1
2016-12-15,7560.0,7560.0,7560.0,7560.0,38494.0,1
2016-12-16,7570.0,7570.0,7570.0,7570.0,33060.0,1
2016-12-19,7510.0,7510.0,7510.0,7510.0,57621.0,1
2016-12-20,7460.0,7460.0,7460.0,7460.0,88609.0,1
2016-12-21,7630.0,7630.0,7630.0,7630.0,66162.0,1
2016-12-22,7640.0,7640.0,7640.0,7640.0,77889.0,1
2016-12-23,7620.0,7620.0,7620.0,7620.0,78503.0,1
2016-12-26,7660.0,7660.0,7660.0,7660.0,70504.0,1
2016-12-27,7560.0,7560.0,7560.0,7560.0,71387.0,1
2016-12-28,7500.0,7500.0,7500.0,7500.0,31500.0,1
2016-12-29,7540.0,7540.0,7540.0,7540.0,33384.0,1
