날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,70457.0,70457.0,70457.0,70457.0,5587.0,1
2016-11-02,68989.0,68989.0,68989.0,68989.0,7879.0,1
2016-11-03,65005.0,65005.0,65005.0,65005.0,6255.0,1
2016-11-04,63223.0,63223.0,63223.0,63223.0,6769.0,1
2016-11-07,62803.0,62803.0,62803.0,62803.0,14282.0,1
2016-11-08,66997.0,66997.0,66997.0,66997.0,5050.0,1
2016-11-09,69199.0,69199.0,69199.0,69199.0,3533.0,1
2016-11-10,68989.0,68989.0,68989.0,68989.0,7620.0,1
2016-11-11,73707.0,73707.0,73707.0,73707.0,17243.0,1
2016-11-14,71086.0,71086.0,71086.0,71086.0,9041.0,1
2016-11-15,71296.0,71296.0,71296.0,71296.0,8803.0,1
2016-11-16,73498.0,73498.0,73498.0,73498.0,5579.0,1
2016-11-17,72554.0,72554.0,72554.0,72554.0,3824.0,1
2016-11-18,72973.0,72973.0,72973.0,72973.0,5473.0,1
2016-11-21,73078.0,73078.0,73078.0,73078.0,2987.0,1
2016-11-22,72764.0,72764.0,72764.0,72764.0,4251.0,1
2016-11-23,72659.0,72659.0,72659.0,72659.0,4688.0,1
2016-11-24,71610.0,71610.0,71610.0,71610.0,4239.0,1
2016-11-25,72135.0,72135.0,72135.0,72135.0,4008.0,1
2016-11-28,72764.0,72764.0,72764.0,72764.0,2732.0,1
2016-11-29,71925.0,71925.0,71925.0,71925.0,3816.0,1
2016-11-30,71820.0,71820.0,71820.0,71820.0,2141.0,1
2016-12-01,73288.0,73288.0,73288.0,73288.0,4211.0,1
2016-12-02,73183.0,73183.0,73183.0,73183.0,4829.0,1
2016-12-05,72973.0,72973.0,72973.0,72973.0,4559.0,1
2016-12-06,73078.0,73078.0,73078.0,73078.0,2145.0,1
2016-12-07,72869.0,72869.0,72869.0,72869.0,3552.0,1
2016-12-08,73393.0,73393.0,73393.0,73393.0,4116.0,1
2016-12-09,73393.0,73393.0,73393.0,73393.0,3346.0,1
2016-12-12,74336.0,74336.0,74336.0,74336.0,1834.0,1
2016-12-13,73498.0,73498.0,73498.0,73498.0,4513.0,1
2016-12-14,74441.0,74441.0,74441.0,74441.0,2854.0,1
2016-12-15,74127.0,74127.0,74127.0,74127.0,4806.0,1
2016-12-16,74127.0,74127.0,74127.0,74127.0,3763.0,1
2016-12-19,74546.0,74546.0,74546.0,74546.0,3609.0,1
2016-12-20,75070.0,75070.0,75070.0,75070.0,2410.0,1
2016-12-21,75280.0,75280.0,75280.0,75280.0,1920.0,1
2016-12-22,76433.0,76433.0,76433.0,76433.0,2322.0,1
2016-12-23,76748.0,76748.0,76748.0,76748.0,205.0,1
2016-12-26,76433.0,76433.0,76433.0,76433.0,1635.0,1
2016-12-27,77901.0,77901.0,77901.0,77901.0,4586.0,1
2016-12-28,78635.0,78635.0,78635.0,78635.0,1748.0,1
2016-12-29,77587.0,77587.0,77587.0,77587.0,1771.0,1
2017-01-02,79789.0,79789.0,79789.0,79789.0,2730.0,1
2017-01-03,80418.0,80418.0,80418.0,80418.0,3093.0,1
2017-01-04,80418.0,80418.0,80418.0,80418.0,2183.0,1
2017-01-05,76958.0,76958.0,76958.0,76958.0,2560.0,1
2017-01-06,78111.0,78111.0,78111.0,78111.0,2386.0,1
2017-01-09,77272.0,77272.0,77272.0,77272.0,2300.0,1
2017-01-10,75909.0,75909.0,75909.0,75909.0,2949.0,1
2017-01-11,77063.0,77063.0,77063.0,77063.0,4351.0,1
2017-01-12,77482.0,77482.0,77482.0,77482.0,1288.0,1
2017-01-13,77692.0,77692.0,77692.0,77692.0,894.0,1
2017-01-16,77482.0,77482.0,77482.0,77482.0,2463.0,1
2017-01-17,77482.0,77482.0,77482.0,77482.0,2352.0,1
2017-01-18,77587.0,77587.0,77587.0,77587.0,1584.0,1
2017-01-19,78111.0,78111.0,78111.0,78111.0,3856.0,1
2017-01-20,77692.0,77692.0,77692.0,77692.0,2023.0,1
2017-01-23,77167.0,77167.0,77167.0,77167.0,5693.0,1
2017-01-24,78426.0,78426.0,78426.0,78426.0,6061.0,1
2017-01-25,80313.0,80313.0,80313.0,80313.0,1882.0,1
2017-01-26,79893.0,79893.0,79893.0,79893.0,860.0,1
2017-01-31,79055.0,79055.0,79055.0,79055.0,1320.0,1
2017-02-01,78740.0,78740.0,78740.0,78740.0,2607.0,1
2017-02-02,78845.0,78845.0,78845.0,78845.0,2468.0,1
2017-02-03,78740.0,78740.0,78740.0,78740.0,2793.0,1
2017-02-06,79159.0,79159.0,79159.0,79159.0,2096.0,1
2017-02-07,77796.0,77796.0,77796.0,77796.0,5709.0,1
2017-02-08,77377.0,77377.0,77377.0,77377.0,2883.0,1
2017-02-09,76853.0,76853.0,76853.0,76853.0,451.0,1
2017-02-10,78111.0,78111.0,78111.0,78111.0,1368.0,1
2017-02-13,78845.0,78845.0,78845.0,78845.0,2919.0,1
2017-02-14,77796.0,77796.0,77796.0,77796.0,2108.0,1
2017-02-15,77796.0,77796.0,77796.0,77796.0,1915.0,1
2017-02-16,79684.0,79684.0,79684.0,79684.0,1569.0,1
2017-02-17,78740.0,78740.0,78740.0,78740.0,1727.0,1
2017-02-20,78006.0,78006.0,78006.0,78006.0,1383.0,1
2017-02-21,78530.0,78530.0,78530.0,78530.0,3352.0,1
2017-02-22,77482.0,77482.0,77482.0,77482.0,1750.0,1
2017-02-23,76748.0,76748.0,76748.0,76748.0,2395.0,1
2017-02-24,77482.0,77482.0,77482.0,77482.0,1842.0,1
2017-02-27,77692.0,77692.0,77692.0,77692.0,2407.0,1
2017-02-28,77796.0,77796.0,77796.0,77796.0,1204.0,1
2017-03-02,77901.0,77901.0,77901.0,77901.0,1146.0,1
2017-03-03,77063.0,77063.0,77063.0,77063.0,1329.0,1
2017-03-06,76329.0,76329.0,76329.0,76329.0,1197.0,1
2017-03-07,76538.0,76538.0,76538.0,76538.0,1621.0,1
2017-03-08,75700.0,75700.0,75700.0,75700.0,2749.0,1
2017-03-09,74966.0,74966.0,74966.0,74966.0,1813.0,1
2017-03-10,75385.0,75385.0,75385.0,75385.0,3731.0,1
2017-03-13,74022.0,74022.0,74022.0,74022.0,2950.0,1
2017-03-14,73498.0,73498.0,73498.0,73498.0,2180.0,1
2017-03-15,75070.0,75070.0,75070.0,75070.0,2262.0,1
2017-03-16,74127.0,74127.0,74127.0,74127.0,1117.0,1
2017-03-17,74966.0,74966.0,74966.0,74966.0,1440.0,1
2017-03-20,74232.0,74232.0,74232.0,74232.0,2537.0,1
2017-03-21,74232.0,74232.0,74232.0,74232.0,4208.0,1
2017-03-22,73917.0,73917.0,73917.0,73917.0,4253.0,1
2017-03-23,74336.0,74336.0,74336.0,74336.0,5387.0,1
2017-03-24,76538.0,76538.0,76538.0,76538.0,798.0,1
2017-03-27,74546.0,74546.0,74546.0,74546.0,3555.0,1
2017-03-28,76643.0,76643.0,76643.0,76643.0,4661.0,1
2017-03-29,78006.0,78006.0,78006.0,78006.0,20332.0,0
2017-03-30,77953.59090909091,77953.59090909091,77953.59090909091,77953.59090909091,28363.159090909092,0
2017-03-31,77901.18181818182,77901.18181818182,77901.18181818182,77901.18181818182,36394.318181818184,0
2017-04-03,77743.95454545454,77743.95454545454,77743.95454545454,77743.95454545454,60487.795454545456,0
2017-04-04,77691.54545454546,77691.54545454546,77691.54545454546,77691.54545454546,68518.95454545454,0
2017-04-05,77639.13636363637,77639.13636363637,77639.13636363637,77639.13636363637,76550.11363636363,0
2017-04-06,77586.72727272728,77586.72727272728,77586.72727272728,77586.72727272728,84581.27272727274,0
2017-04-07,77534.31818181818,77534.31818181818,77534.31818181818,77534.31818181818,92612.43181818182,0
2017-04-10,77377.09090909091,77377.09090909091,77377.09090909091,77377.09090909091,116705.90909090909,0
2017-04-11,77324.68181818182,77324.68181818182,77324.68181818182,77324.68181818182,124737.06818181818,0
2017-04-12,77272.27272727272,77272.27272727272,77272.27272727272,77272.27272727272,132768.22727272726,0
2017-04-13,77219.86363636363,77219.86363636363,77219.86363636363,77219.86363636363,140799.38636363635,0
2017-04-14,77167.45454545454,77167.45454545454,77167.45454545454,77167.45454545454,148830.54545454547,0
2017-04-17,77010.22727272728,77010.22727272728,77010.22727272728,77010.22727272728,172924.02272727274,0
2017-04-18,76957.81818181818,76957.81818181818,76957.81818181818,76957.81818181818,180955.18181818182,0
2017-04-19,76905.40909090909,76905.40909090909,76905.40909090909,76905.40909090909,188986.3409090909,0
2017-04-20,76853.0,76853.0,76853.0,76853.0,197017.5,0
2017-04-21,76800.59090909091,76800.59090909091,76800.59090909091,76800.59090909091,205048.6590909091,0
2017-04-24,76643.36363636363,76643.36363636363,76643.36363636363,76643.36363636363,229142.13636363635,0
2017-04-25,76590.95454545454,76590.95454545454,76590.95454545454,76590.95454545454,237173.29545454544,0
2017-04-26,76538.54545454546,76538.54545454546,76538.54545454546,76538.54545454546,245204.45454545453,0
2017-04-27,76486.13636363637,76486.13636363637,76486.13636363637,76486.13636363637,253235.61363636362,0
2017-04-28,76433.72727272728,76433.72727272728,76433.72727272728,76433.72727272728,261266.77272727274,0
2017-05-02,76224.09090909091,76224.09090909091,76224.09090909091,76224.09090909091,293391.40909090906,0
2017-05-04,76119.27272727272,76119.27272727272,76119.27272727272,76119.27272727272,309453.7272727273,0
2017-05-08,75909.63636363637,75909.63636363637,75909.63636363637,75909.63636363637,341578.36363636365,0
2017-05-10,75804.81818181818,75804.81818181818,75804.81818181818,75804.81818181818,357640.6818181818,0
2017-05-11,75752.40909090909,75752.40909090909,75752.40909090909,75752.40909090909,365671.8409090909,0
2017-05-12,75700.0,75700.0,75700.0,75700.0,373703.0,1
2017-05-15,58700.0,58700.0,58700.0,58700.0,236570.0,1
2017-05-16,56200.0,56200.0,56200.0,56200.0,82454.0,1
2017-05-17,55300.0,55300.0,55300.0,55300.0,79893.0,1
2017-05-18,53000.0,53000.0,53000.0,53000.0,45881.0,1
2017-05-19,54500.0,54500.0,54500.0,54500.0,32717.0,1
2017-05-22,55000.0,55000.0,55000.0,55000.0,22389.0,1
2017-05-23,53900.0,53900.0,53900.0,53900.0,17753.0,1
2017-05-24,54400.0,54400.0,54400.0,54400.0,28626.0,1
2017-05-25,54700.0,54700.0,54700.0,54700.0,22066.0,1
2017-05-26,54300.0,54300.0,54300.0,54300.0,130525.0,1
2017-05-29,55600.0,55600.0,55600.0,55600.0,30881.0,1
2017-05-30,55300.0,55300.0,55300.0,55300.0,28729.0,1
2017-05-31,54200.0,54200.0,54200.0,54200.0,29449.0,1
2017-06-01,54800.0,54800.0,54800.0,54800.0,18733.0,1
2017-06-02,53900.0,53900.0,53900.0,53900.0,19685.0,1
2017-06-05,54800.0,54800.0,54800.0,54800.0,14597.0,1
2017-06-07,54100.0,54100.0,54100.0,54100.0,11190.0,1
2017-06-08,53700.0,53700.0,53700.0,53700.0,15376.0,1
2017-06-09,53600.0,53600.0,53600.0,53600.0,7917.0,1
2017-06-12,53700.0,53700.0,53700.0,53700.0,8165.0,1
2017-06-13,53700.0,53700.0,53700.0,53700.0,38462.0,1
2017-06-14,55700.0,55700.0,55700.0,55700.0,16332.0,1
2017-06-15,56200.0,56200.0,56200.0,56200.0,15868.0,1
2017-06-16,55900.0,55900.0,55900.0,55900.0,9426.0,1
2017-06-19,55400.0,55400.0,55400.0,55400.0,29213.0,1
2017-06-20,57100.0,57100.0,57100.0,57100.0,49324.0,1
2017-06-21,57400.0,57400.0,57400.0,57400.0,8184.0,1
2017-06-22,55500.0,55500.0,55500.0,55500.0,35029.0,1
2017-06-23,55700.0,55700.0,55700.0,55700.0,7527.0,1
2017-06-26,55900.0,55900.0,55900.0,55900.0,10337.0,1
2017-06-27,55400.0,55400.0,55400.0,55400.0,8569.0,1
2017-06-28,55500.0,55500.0,55500.0,55500.0,5416.0,1
2017-06-29,55700.0,55700.0,55700.0,55700.0,9866.0,1
2017-06-30,55000.0,55000.0,55000.0,55000.0,13763.0,1
2017-07-03,54800.0,54800.0,54800.0,54800.0,5976.0,1
2017-07-04,55300.0,55300.0,55300.0,55300.0,3073.0,1
2017-07-05,54600.0,54600.0,54600.0,54600.0,2558.0,1
2017-07-06,54800.0,54800.0,54800.0,54800.0,3890.0,1
2017-07-07,54100.0,54100.0,54100.0,54100.0,7409.0,1
2017-07-10,54000.0,54000.0,54000.0,54000.0,7592.0,1
2017-07-11,53800.0,53800.0,53800.0,53800.0,2165.0,1
2017-07-12,53900.0,53900.0,53900.0,53900.0,3693.0,1
2017-07-13,53600.0,53600.0,53600.0,53600.0,5271.0,1
2017-07-14,53500.0,53500.0,53500.0,53500.0,3777.0,1
2017-07-17,53700.0,53700.0,53700.0,53700.0,4128.0,1
2017-07-18,53800.0,53800.0,53800.0,53800.0,3619.0,1
