날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,70457.0,70981,68989,68990,5587.0,1
2016-11-02,68989.0,68989,65005,65110,7879.0,1
2016-11-03,65005.0,65110,63223,63223,6255.0,1
2016-11-04,63223.0,63957,61964,62594,6769.0,1
2016-11-07,62803.0,72344,62698,67627,14282.0,1
2016-11-08,66997.0,69513,66997,69199,5050.0,1
2016-11-09,69199.0,69828,67626,68466,3533.0,1
2016-11-10,68989.0,73603,68989,73393,7620.0,1
2016-11-11,73707.0,75490,70457,71401,17243.0,1
2016-11-14,71086.0,72344,68255,71296,9041.0,1
2016-11-15,71296.0,73917,69828,73079,8803.0,1
2016-11-16,73498.0,73498,71086,73393,5579.0,1
2016-11-17,72554.0,74232,72554,73918,3824.0,1
2016-11-18,72973.0,74966,72240,74652,5473.0,1
2016-11-21,73078.0,74022,72659,73708,2987.0,1
2016-11-22,72764.0,73917,72764,73393,4251.0,1
2016-11-23,72659.0,73288,71086,72974,4688.0,1
2016-11-24,71610.0,73812,71610,73393,4239.0,1
2016-11-25,72135.0,73707,71610,73393,4008.0,1
2016-11-28,72764.0,73393,72135,72974,2732.0,1
2016-11-29,71925.0,73078,71610,72974,3816.0,1
2016-11-30,71820.0,72973,71820,72345,2141.0,1
2016-12-01,73288.0,73288,72240,72869,4211.0,1
2016-12-02,73183.0,73603,72030,72974,4829.0,1
2016-12-05,72973.0,73603,72554,73079,4559.0,1
2016-12-06,73078.0,73498,72869,72869,2145.0,1
2016-12-07,72869.0,73393,72764,73393,3552.0,1
2016-12-08,73393.0,73917,71925,73393,4116.0,1
2016-12-09,73393.0,73917,72554,73393,3346.0,1
2016-12-12,74336.0,74966,72869,74547,1834.0,1
2016-12-13,73498.0,76224,73393,74966,4513.0,1
2016-12-14,74441.0,75175,73917,74127,2854.0,1
2016-12-15,74127.0,75700,73498,74442,4806.0,1
2016-12-16,74127.0,75595,74127,74861,3763.0,1
2016-12-19,74546.0,75909,74546,75385,3609.0,1
2016-12-20,75070.0,76853,75070,76119,2410.0,1
2016-12-21,75280.0,76853,75280,76853,1920.0,1
2016-12-22,76433.0,77167,76329,76853,2322.0,1
2016-12-23,76748.0,77272,76538,77273,205.0,1
2016-12-26,76433.0,77587,76433,77273,1635.0,1
2016-12-27,77901.0,79998,77901,79999,4586.0,1
2016-12-28,78635.0,79579,78321,78426,1748.0,1
2016-12-29,77587.0,80627,77587,80418,1771.0,1
2017-01-02,79789.0,81466,79055,79684,2730.0,1
2017-01-03,80418.0,80418,79055,79684,3093.0,1
2017-01-04,80418.0,80837,76853,77063,2183.0,1
2017-01-05,76958.0,78740,75490,78111,2560.0,1
2017-01-06,78111.0,79684,77167,77273,2386.0,1
2017-01-09,77272.0,78635,76853,76853,2300.0,1
2017-01-10,75909.0,79055,75909,77902,2949.0,1
2017-01-11,77063.0,79789,76958,78007,4351.0,1
2017-01-12,77482.0,79579,77482,78007,1288.0,1
2017-01-13,77692.0,78635,77692,77692,894.0,1
2017-01-16,77482.0,79474,77167,77692,2463.0,1
2017-01-17,77482.0,79055,77167,78007,2352.0,1
2017-01-18,77587.0,78845,77272,78111,1584.0,1
2017-01-19,78111.0,79264,77901,78111,3856.0,1
2017-01-20,77692.0,78845,77482,77587,2023.0,1
2017-01-23,77167.0,79684,77167,78111,5693.0,1
2017-01-24,78426.0,80208,78006,80104,6061.0,1
2017-01-25,80313.0,80732,79579,79579,1882.0,1
2017-01-26,79893.0,79998,78950,79055,860.0,1
2017-01-31,79055.0,80208,78006,79789,1320.0,1
2017-02-01,78740.0,79998,78216,79999,2607.0,1
2017-02-02,78845.0,80732,78426,78426,2468.0,1
2017-02-03,78740.0,79579,78321,78950,2793.0,1
2017-02-06,79159.0,80103,78321,78426,2096.0,1
2017-02-07,77796.0,79474,76538,77482,5709.0,1
2017-02-08,77377.0,78635,76643,77378,2883.0,1
2017-02-09,76853.0,78321,76748,78111,451.0,1
2017-02-10,78111.0,78740,77901,78636,1368.0,1
2017-02-13,78845.0,79159,77796,77797,2919.0,1
2017-02-14,77796.0,79159,77587,78845,2108.0,1
2017-02-15,77796.0,79369,77796,79370,1915.0,1
2017-02-16,79684.0,80103,78111,78741,1569.0,1
2017-02-17,78740.0,79055,78635,78636,1727.0,1
2017-02-20,78006.0,78740,78006,78636,1383.0,1
2017-02-21,78530.0,78635,77272,77482,3352.0,1
2017-02-22,77482.0,78111,76748,77587,1750.0,1
2017-02-23,76748.0,77692,76748,77482,2395.0,1
2017-02-24,77482.0,77796,76748,77692,1842.0,1
2017-02-27,77692.0,78006,76538,77797,2407.0,1
2017-02-28,77796.0,77901,76853,77902,1204.0,1
2017-03-02,77901.0,77901,76853,77063,1146.0,1
2017-03-03,77063.0,77272,76433,76539,1329.0,1
2017-03-06,76329.0,76958,76014,76539,1197.0,1
2017-03-07,76538.0,76853,75595,75595,1621.0,1
2017-03-08,75700.0,76224,73707,74756,2749.0,1
2017-03-09,74966.0,75490,74441,74966,1813.0,1
2017-03-10,75385.0,75385,73183,73918,3731.0,1
2017-03-13,74022.0,75490,73393,74127,2950.0,1
2017-03-14,73498.0,75490,72449,74442,2180.0,1
2017-03-15,75070.0,75070,73812,74127,2262.0,1
2017-03-16,74127.0,74441,74022,74127,1117.0,1
2017-03-17,74966.0,74966,73603,74232,1440.0,1
2017-03-20,74232.0,74966,72869,73393,2537.0,1
2017-03-21,74232.0,74756,73498,74022,4208.0,1
2017-03-22,73917.0,75280,73393,75176,4253.0,1
2017-03-23,74336.0,76853,74336,76539,5387.0,1
2017-03-24,76538.0,77482,76014,76015,798.0,1
2017-03-27,74546.0,76958,74441,76539,3555.0,1
2017-03-28,76643.0,78426,76643,77902,4661.0,1
2017-03-29,78006.0,79369,75700,75700,20332.0,0
2017-03-30,77953.59090909091,0,0,75700,28363.159090909092,0
2017-03-31,77901.18181818182,0,0,75700,36394.318181818184,0
2017-04-03,77743.95454545454,0,0,75700,60487.795454545456,0
2017-04-04,77691.54545454546,0,0,75700,68518.95454545454,0
2017-04-05,77639.13636363637,0,0,75700,76550.11363636363,0
2017-04-06,77586.72727272728,0,0,75700,84581.27272727274,0
