날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,38600.0,38600.0,38600.0,38600.0,13179.0,1
2016-11-02,38200.0,38200.0,38200.0,38200.0,6557.0,1
2016-11-03,33500.0,33500.0,33500.0,33500.0,5567.0,1
2016-11-04,34050.0,34050.0,34050.0,34050.0,5380.0,1
2016-11-07,35500.0,35500.0,35500.0,35500.0,4192.0,1
2016-11-08,35900.0,35900.0,35900.0,35900.0,2079.0,1
2016-11-09,35600.0,35600.0,35600.0,35600.0,6776.0,1
2016-11-10,33700.0,33700.0,33700.0,33700.0,1558.0,1
2016-11-11,35250.0,35250.0,35250.0,35250.0,910.0,1
2016-11-14,35000.0,35000.0,35000.0,35000.0,2651.0,1
2016-11-15,35400.0,35400.0,35400.0,35400.0,1434.0,1
2016-11-16,35200.0,35200.0,35200.0,35200.0,2239.0,1
2016-11-17,34000.0,34000.0,34000.0,34000.0,5622.0,1
2016-11-18,33100.0,33100.0,33100.0,33100.0,3354.0,1
2016-11-21,32350.0,32350.0,32350.0,32350.0,2992.0,1
2016-11-22,31900.0,31900.0,31900.0,31900.0,2521.0,1
2016-11-23,26300.0,26300.0,26300.0,26300.0,87790.0,1
2016-11-24,26000.0,26000.0,26000.0,26000.0,14191.0,1
2016-11-25,25650.0,25650.0,25650.0,25650.0,5423.0,1
2016-11-28,26300.0,26300.0,26300.0,26300.0,5839.0,1
2016-11-29,25950.0,25950.0,25950.0,25950.0,5908.0,1
2016-11-30,25950.0,25950.0,25950.0,25950.0,5253.0,1
2016-12-01,26250.0,26250.0,26250.0,26250.0,7282.0,1
2016-12-02,26000.0,26000.0,26000.0,26000.0,1797.0,1
2016-12-05,26000.0,26000.0,26000.0,26000.0,3846.0,1
2016-12-06,24650.0,24650.0,24650.0,24650.0,1880.0,1
2016-12-07,24750.0,24750.0,24750.0,24750.0,3254.0,1
2016-12-08,25350.0,25350.0,25350.0,25350.0,2749.0,1
2016-12-09,24650.0,24650.0,24650.0,24650.0,4002.0,1
2016-12-12,25000.0,25000.0,25000.0,25000.0,1736.0,1
2016-12-13,25350.0,25350.0,25350.0,25350.0,18724.0,1
2016-12-14,26250.0,26250.0,26250.0,26250.0,2823.0,1
2016-12-15,25550.0,25550.0,25550.0,25550.0,4426.0,1
2016-12-16,26000.0,26000.0,26000.0,26000.0,3293.0,1
2016-12-19,26000.0,26000.0,26000.0,26000.0,1640.0,1
2016-12-20,26000.0,26000.0,26000.0,26000.0,3852.0,1
2016-12-21,26700.0,26700.0,26700.0,26700.0,4539.0,1
2016-12-22,27000.0,27000.0,27000.0,27000.0,4979.0,1
2016-12-23,26250.0,26250.0,26250.0,26250.0,1756.0,1
2016-12-26,26950.0,26950.0,26950.0,26950.0,3907.0,1
2016-12-27,27100.0,27100.0,27100.0,27100.0,2664.0,1
2016-12-28,26150.0,26150.0,26150.0,26150.0,1402.0,1
2016-12-29,26650.0,26650.0,26650.0,26650.0,1848.0,1
2017-01-02,26050.0,26050.0,26050.0,26050.0,5040.0,1
2017-01-03,25100.0,25100.0,25100.0,25100.0,1416.0,1
2017-01-04,25550.0,25550.0,25550.0,25550.0,2719.0,1
2017-01-05,25400.0,25400.0,25400.0,25400.0,6538.0,1
2017-01-06,26450.0,26450.0,26450.0,26450.0,2731.0,1
2017-01-09,26200.0,26200.0,26200.0,26200.0,1033.0,1
2017-01-10,25950.0,25950.0,25950.0,25950.0,949.0,1
2017-01-11,25600.0,25600.0,25600.0,25600.0,2991.0,1
2017-01-12,26100.0,26100.0,26100.0,26100.0,1659.0,1
2017-01-13,25500.0,25500.0,25500.0,25500.0,2742.0,1
2017-01-16,25700.0,25700.0,25700.0,25700.0,1102.0,1
2017-01-17,25750.0,25750.0,25750.0,25750.0,1484.0,1
2017-01-18,25400.0,25400.0,25400.0,25400.0,1928.0,1
2017-01-19,25450.0,25450.0,25450.0,25450.0,2359.0,1
2017-01-20,25800.0,25800.0,25800.0,25800.0,27817.0,1
2017-01-23,28050.0,28050.0,28050.0,28050.0,36562.0,1
2017-01-24,29900.0,29900.0,29900.0,29900.0,12728.0,1
2017-01-25,27900.0,27900.0,27900.0,27900.0,4296.0,1
2017-01-26,27900.0,27900.0,27900.0,27900.0,2178.0,1
2017-01-31,27000.0,27000.0,27000.0,27000.0,1914.0,1
2017-02-01,28750.0,28750.0,28750.0,28750.0,1976.0,1
2017-02-02,27300.0,27300.0,27300.0,27300.0,2894.0,1
2017-02-03,28350.0,28350.0,28350.0,28350.0,96385.0,1
2017-02-06,31300.0,31300.0,31300.0,31300.0,15848.0,1
