날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,22000.0,22150,21150,21400,13927.0,1
2016-11-02,21400.0,21800,19900,20200,11017.0,1
2016-11-03,20000.0,23100,19700,22800,31288.0,1
2016-11-04,22000.0,23550,22000,22700,17832.0,1
2016-11-07,22700.0,25450,22700,23900,74394.0,1
2016-11-08,23800.0,31050,23000,28000,655889.0,1
2016-11-09,27050.0,30400,19700,21250,557354.0,1
2016-11-10,21250.0,21900,20100,21500,81034.0,1
2016-11-11,21300.0,22250,21050,21550,43990.0,1
2016-11-14,21550.0,21850,21300,21450,26024.0,1
2016-11-15,21600.0,21650,21050,21200,17397.0,1
2016-11-16,21250.0,21550,21100,21350,10592.0,1
2016-11-17,21250.0,22100,21150,21600,21821.0,1
2016-11-18,21650.0,22000,21400,21550,12688.0,1
2016-11-21,21550.0,22050,21050,21750,23526.0,1
2016-11-22,21750.0,22900,21450,22450,39209.0,1
2016-11-23,22450.0,22600,22200,22400,15138.0,1
2016-11-24,22200.0,23600,22150,23100,43543.0,1
2016-11-25,23400.0,23500,22750,23050,18610.0,1
2016-11-28,23050.0,23600,22500,22600,14083.0,1
2016-11-29,22400.0,23000,21650,22800,20653.0,1
2016-11-30,22900.0,22900,22050,22250,9670.0,1
2016-12-01,22200.0,22200,21000,21100,18530.0,1
2016-12-02,21250.0,21750,21100,21300,9881.0,1
2016-12-05,21300.0,21600,19750,19900,18039.0,1
2016-12-06,20200.0,20550,20000,20250,8289.0,1
2016-12-07,20100.0,20650,20100,20400,5554.0,1
2016-12-08,20400.0,20700,20000,20350,7087.0,1
2016-12-09,20300.0,20700,20150,20550,4079.0,1
2016-12-12,20450.0,21500,20450,20750,7971.0,1
2016-12-13,20750.0,20900,20600,20800,4337.0,1
2016-12-14,20800.0,20900,20500,20550,2338.0,1
2016-12-15,20750.0,21350,20350,21350,6821.0,1
2016-12-16,21400.0,21700,20800,20800,7938.0,1
2016-12-19,20500.0,21100,20500,21100,8885.0,1
2016-12-20,21200.0,21800,20950,21500,10892.0,1
