날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5800.0,5800.0,5800.0,5800.0,143251.0,1
2016-11-02,5830.0,5830.0,5830.0,5830.0,356191.0,1
2016-11-03,5380.0,5380.0,5380.0,5380.0,154195.0,1
2016-11-04,5650.0,5650.0,5650.0,5650.0,143807.0,1
2016-11-07,5610.0,5610.0,5610.0,5610.0,80380.0,1
2016-11-08,5770.0,5770.0,5770.0,5770.0,166072.0,1
2016-11-09,5790.0,5790.0,5790.0,5790.0,257755.0,1
2016-11-10,5540.0,5540.0,5540.0,5540.0,249868.0,1
2016-11-11,5730.0,5730.0,5730.0,5730.0,171537.0,1
2016-11-14,6010.0,6010.0,6010.0,6010.0,99779.0,1
2016-11-15,5980.0,5980.0,5980.0,5980.0,81547.0,1
2016-11-16,5970.0,5970.0,5970.0,5970.0,117721.0,1
2016-11-17,6140.0,6140.0,6140.0,6140.0,91779.0,1
2016-11-18,6060.0,6060.0,6060.0,6060.0,101237.0,1
2016-11-21,6020.0,6020.0,6020.0,6020.0,71108.0,1
2016-11-22,5930.0,5930.0,5930.0,5930.0,52995.0,1
2016-11-23,5870.0,5870.0,5870.0,5870.0,135730.0,1
2016-11-24,5660.0,5660.0,5660.0,5660.0,142244.0,1
2016-11-25,5510.0,5510.0,5510.0,5510.0,56436.0,1
2016-11-28,5650.0,5650.0,5650.0,5650.0,41882.0,1
2016-11-29,5530.0,5530.0,5530.0,5530.0,56723.0,1
2016-11-30,5550.0,5550.0,5550.0,5550.0,73205.0,1
2016-12-01,5650.0,5650.0,5650.0,5650.0,158696.0,1
2016-12-02,5880.0,5880.0,5880.0,5880.0,170904.0,1
2016-12-05,5900.0,5900.0,5900.0,5900.0,93265.0,1
2016-12-06,5670.0,5670.0,5670.0,5670.0,142043.0,1
2016-12-07,5800.0,5800.0,5800.0,5800.0,123689.0,1
2016-12-08,5980.0,5980.0,5980.0,5980.0,70111.0,1
2016-12-09,5940.0,5940.0,5940.0,5940.0,177525.0,1
2016-12-12,6100.0,6100.0,6100.0,6100.0,103905.0,1
2016-12-13,6110.0,6110.0,6110.0,6110.0,110657.0,1
2016-12-14,6170.0,6170.0,6170.0,6170.0,221786.0,1
2016-12-15,6110.0,6110.0,6110.0,6110.0,130412.0,1
2016-12-16,6280.0,6280.0,6280.0,6280.0,85004.0,1
2016-12-19,6340.0,6340.0,6340.0,6340.0,73413.0,1
2016-12-20,6280.0,6280.0,6280.0,6280.0,186101.0,1
2016-12-21,6570.0,6570.0,6570.0,6570.0,145505.0,1
2016-12-22,6420.0,6420.0,6420.0,6420.0,129344.0,1
2016-12-23,6400.0,6400.0,6400.0,6400.0,73628.0,1
2016-12-26,6400.0,6400.0,6400.0,6400.0,83137.0,1
2016-12-27,6220.0,6220.0,6220.0,6220.0,77322.0,1
2016-12-28,6270.0,6270.0,6270.0,6270.0,38356.0,1
2016-12-29,6390.0,6390.0,6390.0,6390.0,159950.0,1
2017-01-02,6470.0,6470.0,6470.0,6470.0,51991.0,1
2017-01-03,6480.0,6480.0,6480.0,6480.0,77805.0,1
2017-01-04,6360.0,6360.0,6360.0,6360.0,57454.0,1
2017-01-05,6460.0,6460.0,6460.0,6460.0,85258.0,1
2017-01-06,6430.0,6430.0,6430.0,6430.0,110679.0,1
2017-01-09,6380.0,6380.0,6380.0,6380.0,71082.0,1
2017-01-10,6280.0,6280.0,6280.0,6280.0,157669.0,1
2017-01-11,6120.0,6120.0,6120.0,6120.0,130690.0,1
2017-01-12,6190.0,6190.0,6190.0,6190.0,114116.0,1
2017-01-13,6170.0,6170.0,6170.0,6170.0,91009.0,1
2017-01-16,6070.0,6070.0,6070.0,6070.0,172595.0,1
2017-01-17,5830.0,5830.0,5830.0,5830.0,194219.0,1
2017-01-18,5700.0,5700.0,5700.0,5700.0,207451.0,1
2017-01-19,5670.0,5670.0,5670.0,5670.0,288863.0,1
2017-01-20,5530.0,5530.0,5530.0,5530.0,124651.0,1
2017-01-23,5590.0,5590.0,5590.0,5590.0,106430.0,1
2017-01-24,5530.0,5530.0,5530.0,5530.0,127132.0,1
2017-01-25,5560.0,5560.0,5560.0,5560.0,146631.0,1
2017-01-26,5500.0,5500.0,5500.0,5500.0,154108.0,1
