날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,39838.0,40338.0,39237.0,40038.0,95363.0,1
2016-11-02,40238.0,40338.0,38837.0,38837.0,38493.0,0
2016-11-03,39437.0,40138.0,38937.0,40139.0,13732.0,0
2016-11-04,39337.0,41539.0,39337.0,41039.0,31595.0,0
2016-11-07,41740.0,41740.0,40739.0,40939.0,18232.0,0
2016-11-08,41039.0,41239.0,40438.0,40939.0,13217.0,0
2016-11-09,41139.0,41840.0,39037.0,40339.0,49073.0,1
2016-11-10,40739.0,41539.0,40438.0,41440.0,30216.0,0
2016-11-11,41539.0,41740.0,40438.0,40839.0,24422.0,0
2016-11-14,40138.0,41339.0,40138.0,41340.0,17453.0,0
2016-11-15,41639.0,44042.0,40839.0,43742.0,80508.0,1
2016-11-16,43942.0,46244.0,43241.0,46144.0,76741.0,1
2016-11-17,45743.0,46344.0,44642.0,46344.0,37669.0,0
2016-11-18,46044.0,46945.0,44542.0,44843.0,21320.0,0
2016-11-21,45343.0,45343.0,42640.0,43041.0,32828.0,0
2016-11-22,42741.0,43341.0,41940.0,42241.0,20635.0,0
2016-11-23,42040.0,42640.0,41339.0,41740.0,24282.0,0
2016-11-24,41339.0,41639.0,40238.0,40839.0,40416.0,0
2016-11-25,40939.0,41539.0,40438.0,40839.0,23053.0,0
2016-11-28,40739.0,41239.0,40438.0,40739.0,20725.0,0
2016-11-29,40438.0,42240.0,40338.0,41740.0,38733.0,0
2016-11-30,41339.0,41940.0,40438.0,41139.0,41160.0,0
2016-12-01,40739.0,41840.0,40739.0,41540.0,26834.0,0
2016-12-02,41239.0,41339.0,40038.0,40239.0,32129.0,0
2016-12-05,39938.0,40438.0,39337.0,39438.0,32564.0,0
2016-12-06,40138.0,40138.0,38837.0,38937.0,49822.0,0
2016-12-07,38937.0,39437.0,38436.0,39138.0,21809.0,0
2016-12-08,38937.0,40138.0,38637.0,40139.0,24337.0,0
2016-12-09,40038.0,40038.0,38737.0,39338.0,45991.0,0
2016-12-12,39537.0,39938.0,38937.0,38937.0,56865.0,1
2016-12-13,39337.0,39838.0,39237.0,39838.0,43983.0,0
2016-12-14,39838.0,41339.0,39838.0,40839.0,59563.0,1
