날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11750.0,11750.0,11750.0,11750.0,66305.0,1
2016-11-02,12450.0,12450.0,12450.0,12450.0,38899.0,1
2016-11-03,11600.0,11600.0,11600.0,11600.0,23044.0,1
2016-11-04,11850.0,11850.0,11850.0,11850.0,15260.0,1
2016-11-07,12200.0,12200.0,12200.0,12200.0,105080.0,1
2016-11-08,12300.0,12300.0,12300.0,12300.0,26161.0,1
2016-11-09,12250.0,12250.0,12250.0,12250.0,107731.0,1
2016-11-10,11650.0,11650.0,11650.0,11650.0,34326.0,1
2016-11-11,12200.0,12200.0,12200.0,12200.0,27230.0,1
2016-11-14,12350.0,12350.0,12350.0,12350.0,199592.0,1
2016-11-15,12550.0,12550.0,12550.0,12550.0,84349.0,1
2016-11-16,12450.0,12450.0,12450.0,12450.0,60058.0,1
2016-11-17,12100.0,12100.0,12100.0,12100.0,50800.0,1
2016-11-18,12050.0,12050.0,12050.0,12050.0,39509.0,1
2016-11-21,12450.0,12450.0,12450.0,12450.0,38309.0,1
2016-11-22,12400.0,12400.0,12400.0,12400.0,28404.0,1
2016-11-23,12150.0,12150.0,12150.0,12150.0,25863.0,1
2016-11-24,11950.0,11950.0,11950.0,11950.0,45665.0,1
2016-11-25,11700.0,11700.0,11700.0,11700.0,14215.0,1
2016-11-28,11900.0,11900.0,11900.0,11900.0,18905.0,1
2016-11-29,11850.0,11850.0,11850.0,11850.0,27097.0,1
2016-11-30,12100.0,12100.0,12100.0,12100.0,15315.0,1
2016-12-01,12100.0,12100.0,12100.0,12100.0,15184.0,1
2016-12-02,11950.0,11950.0,11950.0,11950.0,13449.0,1
2016-12-05,12100.0,12100.0,12100.0,12100.0,11755.0,1
2016-12-06,11850.0,11850.0,11850.0,11850.0,15255.0,1
2016-12-07,12000.0,12000.0,12000.0,12000.0,16745.0,1
2016-12-08,12050.0,12050.0,12050.0,12050.0,3420.0,1
2016-12-09,12200.0,12200.0,12200.0,12200.0,11255.0,1
2016-12-12,12200.0,12200.0,12200.0,12200.0,48780.0,1
2016-12-13,12300.0,12300.0,12300.0,12300.0,22671.0,1
2016-12-14,12400.0,12400.0,12400.0,12400.0,10595.0,1
2016-12-15,12250.0,12250.0,12250.0,12250.0,21134.0,1
2016-12-16,12450.0,12450.0,12450.0,12450.0,44608.0,1
2016-12-19,12400.0,12400.0,12400.0,12400.0,40962.0,1
2016-12-20,12650.0,12650.0,12650.0,12650.0,46888.0,1
2016-12-21,12750.0,12750.0,12750.0,12750.0,81211.0,1
2016-12-22,12800.0,12800.0,12800.0,12800.0,81495.0,1
2016-12-23,12700.0,12700.0,12700.0,12700.0,21610.0,1
2016-12-26,12900.0,12900.0,12900.0,12900.0,21210.0,1
2016-12-27,12900.0,12900.0,12900.0,12900.0,65127.0,1
2016-12-28,12950.0,12950.0,12950.0,12950.0,13535.0,1
2016-12-29,12700.0,12700.0,12700.0,12700.0,25967.0,1
2017-01-02,12550.0,12550.0,12550.0,12550.0,15686.0,1
2017-01-03,12550.0,12550.0,12550.0,12550.0,16960.0,1
2017-01-04,12600.0,12600.0,12600.0,12600.0,16096.0,1
2017-01-05,12350.0,12350.0,12350.0,12350.0,15531.0,1
2017-01-06,12550.0,12550.0,12550.0,12550.0,26856.0,1
2017-01-09,12450.0,12450.0,12450.0,12450.0,25551.0,1
2017-01-10,12350.0,12350.0,12350.0,12350.0,13860.0,1
2017-01-11,12300.0,12300.0,12300.0,12300.0,20709.0,1
2017-01-12,12250.0,12250.0,12250.0,12250.0,25114.0,1
2017-01-13,12450.0,12450.0,12450.0,12450.0,18527.0,1
2017-01-16,12500.0,12500.0,12500.0,12500.0,7677.0,1
2017-01-17,12500.0,12500.0,12500.0,12500.0,27771.0,1
2017-01-18,12250.0,12250.0,12250.0,12250.0,8016.0,1
2017-01-19,12350.0,12350.0,12350.0,12350.0,14451.0,1
2017-01-20,12150.0,12150.0,12150.0,12150.0,12255.0,1
2017-01-23,12100.0,12100.0,12100.0,12100.0,5828.0,1
2017-01-24,12300.0,12300.0,12300.0,12300.0,10148.0,1
2017-01-25,12050.0,12050.0,12050.0,12050.0,6959.0,1
2017-01-26,12200.0,12200.0,12200.0,12200.0,4409.0,1
2017-01-31,12050.0,12050.0,12050.0,12050.0,5068.0,1
2017-02-01,12000.0,12000.0,12000.0,12000.0,6554.0,1
2017-02-02,11950.0,11950.0,11950.0,11950.0,10190.0,1
2017-02-03,12000.0,12000.0,12000.0,12000.0,8843.0,1
2017-02-06,11950.0,11950.0,11950.0,11950.0,8547.0,1
2017-02-07,12100.0,12100.0,12100.0,12100.0,3542.0,1
2017-02-08,12000.0,12000.0,12000.0,12000.0,2855.0,1
2017-02-09,12000.0,12000.0,12000.0,12000.0,32955.0,1
2017-02-10,12500.0,12500.0,12500.0,12500.0,9505.0,1
2017-02-13,12550.0,12550.0,12550.0,12550.0,5876.0,1
2017-02-14,12200.0,12200.0,12200.0,12200.0,5733.0,1
2017-02-15,12350.0,12350.0,12350.0,12350.0,4231.0,1
2017-02-16,12400.0,12400.0,12400.0,12400.0,3832.0,1
2017-02-17,12350.0,12350.0,12350.0,12350.0,2949.0,1
2017-02-20,12400.0,12400.0,12400.0,12400.0,5351.0,1
2017-02-21,12350.0,12350.0,12350.0,12350.0,6166.0,1
2017-02-22,12400.0,12400.0,12400.0,12400.0,45758.0,1
2017-02-23,12600.0,12600.0,12600.0,12600.0,20033.0,1
2017-02-24,12550.0,12550.0,12550.0,12550.0,6337.0,1
2017-02-27,12500.0,12500.0,12500.0,12500.0,10542.0,1
2017-02-28,12550.0,12550.0,12550.0,12550.0,7589.0,1
2017-03-02,12400.0,12400.0,12400.0,12400.0,15395.0,1
2017-03-03,12400.0,12400.0,12400.0,12400.0,33470.0,1
2017-03-06,12350.0,12350.0,12350.0,12350.0,21269.0,1
2017-03-07,12300.0,12300.0,12300.0,12300.0,11899.0,1
2017-03-08,12400.0,12400.0,12400.0,12400.0,15077.0,1
2017-03-09,12500.0,12500.0,12500.0,12500.0,9372.0,1
2017-03-10,12500.0,12500.0,12500.0,12500.0,7877.0,1
2017-03-13,12600.0,12600.0,12600.0,12600.0,10377.0,1
2017-03-14,12550.0,12550.0,12550.0,12550.0,3851.0,1
2017-03-15,12500.0,12500.0,12500.0,12500.0,9912.0,1
2017-03-16,12550.0,12550.0,12550.0,12550.0,8071.0,1
2017-03-17,12500.0,12500.0,12500.0,12500.0,3754.0,1
2017-03-20,12600.0,12600.0,12600.0,12600.0,2959.0,1
2017-03-21,12550.0,12550.0,12550.0,12550.0,25865.0,1
2017-03-22,12700.0,12700.0,12700.0,12700.0,7437.0,1
2017-03-23,12650.0,12650.0,12650.0,12650.0,9234.0,1
2017-03-24,12500.0,12500.0,12500.0,12500.0,8292.0,1
2017-03-27,12450.0,12450.0,12450.0,12450.0,4262.0,1
