날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11750.0,12500,11750,12500,66305.0,0
2016-11-02,12450.0,12450,11500,11600,38899.0,0
2016-11-03,11600.0,12500,11600,12050,23044.0,0
2016-11-04,11850.0,12100,11550,12000,15260.0,0
2016-11-07,12200.0,12750,11900,12100,105080.0,0
2016-11-08,12300.0,12300,11900,12200,26161.0,0
2016-11-09,12250.0,12450,10900,11350,107731.0,0
2016-11-10,11650.0,12300,11550,11950,34326.0,0
2016-11-11,12200.0,12200,11500,12200,27230.0,0
2016-11-14,12350.0,13050,12250,12450,199592.0,1
2016-11-15,12550.0,12700,12100,12350,84349.0,0
2016-11-16,12450.0,12550,12150,12150,60058.0,0
2016-11-17,12100.0,12250,11800,12100,50800.0,0
2016-11-18,12050.0,12500,11900,12400,39509.0,0
2016-11-21,12450.0,12500,12200,12400,38309.0,0
2016-11-22,12400.0,12400,12050,12150,28404.0,0
2016-11-23,12150.0,12250,11950,11950,25863.0,0
2016-11-24,11950.0,12150,11600,11700,45665.0,0
2016-11-25,11700.0,11950,11650,11800,14215.0,0
2016-11-28,11900.0,11900,11600,11800,18905.0,0
2016-11-29,11850.0,12050,11650,11950,27097.0,0
2016-11-30,12100.0,12200,11950,12100,15315.0,0
2016-12-01,12100.0,12150,11800,11950,15184.0,0
2016-12-02,11950.0,12000,11700,11800,13449.0,0
2016-12-05,12100.0,12100,11700,11950,11755.0,0
2016-12-06,11850.0,12100,11800,12000,15255.0,0
2016-12-07,12000.0,12150,11950,12050,16745.0,0
2016-12-08,12050.0,12150,12000,12100,3420.0,0
2016-12-09,12200.0,12250,12050,12200,11255.0,0
2016-12-12,12200.0,12350,12150,12250,48780.0,0
2016-12-13,12300.0,12400,12200,12400,22671.0,0
2016-12-14,12400.0,12450,12200,12300,10595.0,0
2016-12-15,12250.0,12550,12200,12450,21134.0,0
2016-12-16,12450.0,12500,12150,12400,44608.0,0
2016-12-19,12400.0,12650,12400,12600,40962.0,0
2016-12-20,12650.0,12850,12600,12750,46888.0,0
2016-12-21,12750.0,12850,12550,12800,81211.0,0
2016-12-22,12800.0,13000,12650,12750,81495.0,0
2016-12-23,12700.0,12900,12700,12900,21610.0,0
2016-12-26,12900.0,13150,12850,12900,21210.0,0
2016-12-27,12900.0,13000,12800,12950,65127.0,0
2016-12-28,12950.0,12950,12650,12700,13535.0,0
2016-12-29,12700.0,12750,12450,12650,25967.0,0
2017-01-02,12550.0,12650,12500,12550,15686.0,0
2017-01-03,12550.0,12700,12400,12500,16960.0,0
2017-01-04,12600.0,12600,12350,12450,16096.0,0
2017-01-05,12350.0,12550,12350,12550,15531.0,0
2017-01-06,12550.0,12600,12200,12500,26856.0,0
2017-01-09,12450.0,12450,12100,12350,25551.0,0
2017-01-10,12350.0,12400,12200,12300,13860.0,0
2017-01-11,12300.0,12400,12150,12250,20709.0,0
2017-01-12,12250.0,12400,12250,12300,25114.0,0
2017-01-13,12450.0,12500,12250,12400,18527.0,0
2017-01-16,12500.0,12500,12300,12500,7677.0,0
2017-01-17,12500.0,12550,12150,12200,27771.0,0
2017-01-18,12250.0,12350,12100,12250,8016.0,0
2017-01-19,12350.0,12350,12050,12200,14451.0,0
2017-01-20,12150.0,12250,12000,12000,12255.0,0
2017-01-23,12100.0,12300,12000,12100,5828.0,0
2017-01-24,12300.0,12300,11900,12050,10148.0,0
2017-01-25,12050.0,12050,11950,12000,6959.0,0
2017-01-26,12200.0,12200,11900,11950,4409.0,0
2017-01-31,12050.0,12050,11850,11950,5068.0,0
2017-02-01,12000.0,12050,11900,12050,6554.0,0
2017-02-02,11950.0,12100,11850,12000,10190.0,0
2017-02-03,12000.0,12100,11900,12050,8843.0,0
2017-02-06,11950.0,12100,11850,11950,8547.0,0
2017-02-07,12100.0,12100,11850,11950,3542.0,0
2017-02-08,12000.0,12000,11850,11950,2855.0,0
2017-02-09,12000.0,12500,11900,12500,32955.0,0
2017-02-10,12500.0,12500,12200,12400,9505.0,0
2017-02-13,12550.0,12550,12200,12200,5876.0,0
2017-02-14,12200.0,12350,12150,12350,5733.0,0
2017-02-15,12350.0,12350,12250,12350,4231.0,0
2017-02-16,12400.0,12400,12250,12300,3832.0,0
2017-02-17,12350.0,12400,12200,12350,2949.0,0
2017-02-20,12400.0,12500,12300,12350,5351.0,0
2017-02-21,12350.0,12350,12200,12350,6166.0,0
2017-02-22,12400.0,12900,12200,12600,45758.0,0
2017-02-23,12600.0,12650,12500,12550,20033.0,0
2017-02-24,12550.0,12550,12350,12450,6337.0,0
2017-02-27,12500.0,12650,12350,12550,10542.0,0
2017-02-28,12550.0,12550,12250,12400,7589.0,0
2017-03-02,12400.0,12400,12250,12400,15395.0,0
2017-03-03,12400.0,12400,12100,12350,33470.0,0
2017-03-06,12350.0,12350,12150,12300,21269.0,0
2017-03-07,12300.0,12700,12200,12400,11899.0,0
2017-03-08,12400.0,12550,12250,12500,15077.0,0
2017-03-09,12500.0,12550,12250,12500,9372.0,0
2017-03-10,12500.0,12550,12350,12550,7877.0,0
2017-03-13,12600.0,12600,12400,12500,10377.0,0
2017-03-14,12550.0,12600,12400,12500,3851.0,0
2017-03-15,12500.0,12500,12350,12500,9912.0,0
2017-03-16,12550.0,12550,12200,12500,8071.0,0
2017-03-17,12500.0,12500,12350,12500,3754.0,0
2017-03-20,12600.0,12600,12400,12500,2959.0,0
2017-03-21,12550.0,12700,12450,12650,25865.0,0
2017-03-22,12700.0,12700,12500,12650,7437.0,0
2017-03-23,12650.0,12700,12350,12450,9234.0,0
2017-03-24,12500.0,12550,12350,12450,8292.0,0
2017-03-27,12450.0,12500,12350,12450,4262.0,0
2017-03-28,12450.0,12550,12400,12500,5145.0,0
2017-03-29,12500.0,12650,12400,12600,10639.0,0
2017-03-30,12650.0,12700,12550,12650,17690.0,0
2017-03-31,12650.0,12900,12550,12650,67287.0,0
2017-04-03,12700.0,12700,12500,12550,12680.0,0
2017-04-04,12550.0,12650,12500,12650,9322.0,0
2017-04-05,12550.0,12950,12550,12900,23256.0,0
2017-04-06,12750.0,13000,12700,12850,8405.0,0
2017-04-07,12750.0,12950,12650,12800,16933.0,0
2017-04-10,12850.0,12850,12550,12550,15503.0,0
2017-04-11,12600.0,12650,12450,12550,12007.0,0
2017-04-12,12550.0,12650,12450,12600,8003.0,0
2017-04-13,12700.0,12850,12550,12800,62166.0,0
2017-04-14,12750.0,12750,12550,12750,9039.0,0
2017-04-17,12750.0,12800,12550,12750,8232.0,0
2017-04-18,12750.0,13000,12750,12950,17218.0,0
2017-04-19,12950.0,13050,12850,12950,22902.0,0
2017-04-20,13000.0,13000,12750,13000,16181.0,0
2017-04-21,13050.0,13350,12950,13300,76277.0,0
2017-04-24,13350.0,13350,12550,12700,58512.0,0
2017-04-25,12700.0,12750,12450,12500,45710.0,0
2017-04-26,12600.0,12650,12400,12600,64050.0,0
2017-04-27,12600.0,12750,12400,12600,51192.0,0
2017-04-28,12700.0,12850,12600,12850,20661.0,0
2017-05-02,12850.0,12900,12700,12900,11815.0,0
2017-05-04,12900.0,13050,12800,13000,9558.0,0
2017-05-08,13000.0,13100,12900,13050,16016.0,0
2017-05-10,13050.0,13100,12900,13000,15158.0,0
2017-05-11,13000.0,13100,12900,13050,8088.0,0
2017-05-12,13050.0,13200,12900,13100,22623.0,0
2017-05-15,13200.0,13300,13000,13100,17629.0,0
2017-05-16,13100.0,13150,12900,13000,8804.0,0
2017-05-17,13100.0,13100,12800,13000,17252.0,0
2017-05-18,12950.0,13000,12800,13000,4229.0,0
2017-05-19,13000.0,13000,12800,12950,17162.0,0
2017-05-22,12950.0,13050,12900,12900,8652.0,0
2017-05-23,13000.0,13000,12750,12950,18778.0,0
2017-05-24,12950.0,13000,12850,13000,22522.0,0
2017-05-25,13050.0,13050,12900,12900,7023.0,0
2017-05-26,13000.0,13000,12850,12950,4654.0,0
2017-05-29,13000.0,13000,12850,13000,13757.0,0
2017-05-30,12950.0,13050,12900,13000,12393.0,0
2017-05-31,13050.0,13100,12950,13000,29614.0,0
2017-06-01,13000.0,13500,12950,13500,46265.0,0
2017-06-02,13500.0,13650,13300,13550,33640.0,0
2017-06-05,13600.0,13650,13300,13450,10272.0,0
2017-06-07,13350.0,13450,13050,13300,19546.0,0
2017-06-08,13200.0,13400,13200,13400,13058.0,0
2017-06-09,13400.0,13750,13350,13750,42180.0,0
2017-06-12,13850.0,14000,13550,13950,37335.0,0
2017-06-13,14000.0,14000,13700,13700,18656.0,0
2017-06-14,13750.0,14250,13650,14150,38527.0,0
2017-06-15,14200.0,14300,14000,14300,19571.0,0
2017-06-16,14300.0,14300,14050,14200,12526.0,0
2017-06-19,14250.0,14500,14050,14250,20048.0,0
2017-06-20,14400.0,14450,13750,13900,44496.0,0
2017-06-21,13900.0,14100,13800,13800,11412.0,0
2017-06-22,13900.0,13950,13800,13850,10145.0,0
2017-06-23,13950.0,13950,13800,13950,4544.0,0
2017-06-26,14000.0,14000,13700,13800,10874.0,0
2017-06-27,13800.0,13850,13500,13500,31589.0,0
2017-06-28,13500.0,13750,13450,13650,10010.0,0
2017-06-29,13650.0,13850,13650,13850,4543.0,0
2017-06-30,13800.0,13950,13550,13750,22754.0,0
2017-07-03,13750.0,13800,13400,13500,17932.0,0
2017-07-04,13500.0,13600,13350,13500,10273.0,0
2017-07-05,13550.0,13600,13450,13550,7924.0,0
2017-07-06,13450.0,13700,13400,13650,6576.0,0
2017-07-07,13700.0,13700,13350,13450,8982.0,0
2017-07-10,13750.0,13750,13300,13450,7506.0,0
2017-07-11,13500.0,13550,13400,13500,3812.0,0
2017-07-12,13450.0,13550,13250,13400,11678.0,0
2017-07-13,13500.0,13650,13350,13450,14849.0,0
2017-07-14,13350.0,13650,13200,13300,20755.0,0
2017-07-17,13400.0,13400,13100,13250,9284.0,0
2017-07-18,13350.0,13450,13200,13400,3098.0,0
2017-07-19,13450.0,13450,13150,13300,9099.0,0
2017-07-20,13250.0,13500,13200,13450,7499.0,0
2017-07-21,13500.0,13900,13300,13400,5645.0,0
2017-07-24,13500.0,13550,13050,13350,21460.0,0
2017-07-25,13450.0,13450,13150,13350,5985.0,0
2017-07-26,13400.0,13400,13250,13350,3951.0,0
2017-07-27,13450.0,13450,13200,13350,1625.0,0
2017-07-28,13350.0,13400,13250,13350,4508.0,0
2017-07-31,13450.0,13450,13200,13300,4760.0,0
2017-08-01,13300.0,13350,13200,13300,4403.0,0
2017-08-02,13350.0,13650,13250,13500,17060.0,0
2017-08-03,13600.0,13600,13150,13300,14345.0,0
2017-08-04,13300.0,13400,13150,13250,13271.0,0
2017-08-07,13550.0,13550,13200,13400,7426.0,0
2017-08-08,13400.0,13450,13250,13350,4359.0,0
2017-08-09,13400.0,13400,13200,13350,8884.0,0
2017-08-10,13350.0,13350,12950,13250,29238.0,0
2017-08-11,13250.0,13250,12900,13100,24292.0,0
2017-08-14,13050.0,13100,12700,12800,32115.0,0
2017-08-16,12800.0,12950,12750,12950,8752.0,0
2017-08-17,12850.0,13100,12850,13000,2017.0,0
2017-08-18,13100.0,13100,12850,13050,8373.0,0
2017-08-21,12950.0,13150,12850,12950,11766.0,0
2017-08-22,12950.0,13100,12850,12950,64736.0,0
2017-08-23,13000.0,13000,12900,12900,51102.0,0
2017-08-24,12900.0,13050,12900,13000,6653.0,0
2017-08-25,12900.0,13150,12900,13000,6131.0,0
2017-08-28,13000.0,13200,12950,13050,5394.0,0
2017-08-29,13050.0,13050,12950,13050,4079.0,0
2017-08-30,13050.0,13050,12850,12900,4801.0,0
2017-08-31,12900.0,13000,12850,12900,4367.0,0
2017-09-01,12900.0,12950,12800,12950,10060.0,0
2017-09-04,12750.0,12900,12600,12750,31548.0,0
2017-09-05,12850.0,12850,12600,12700,16068.0,0
2017-09-06,12700.0,12700,12550,12650,11658.0,0
2017-09-07,12650.0,12750,12550,12650,7599.0,0
2017-09-08,12650.0,12700,12450,12650,9701.0,0
2017-09-11,12600.0,12700,12550,12700,13349.0,0
2017-09-12,12700.0,12750,12600,12750,3687.0,0
2017-09-13,12800.0,12800,12650,12750,3367.0,0
2017-09-14,12750.0,12800,12600,12700,7540.0,0
2017-09-15,12700.0,12700,12500,12700,14850.0,0
2017-09-18,12700.0,12750,12600,12750,6096.0,0
2017-09-19,12800.0,12800,12650,12700,2270.0,0
2017-09-20,12700.0,12900,12600,12750,9571.0,0
2017-09-21,12750.0,12850,12550,12650,27789.0,0
2017-09-22,12650.0,12800,12500,12650,11290.0,0
2017-09-25,12700.0,12700,12350,12550,18909.0,0
2017-09-26,12550.0,12650,12500,12600,6721.0,0
2017-09-27,12550.0,12750,12550,12650,6203.0,0
2017-09-28,12750.0,12750,12600,12650,5910.0,0
2017-09-29,12750.0,12750,12550,12650,2488.0,0
2017-10-10,12750.0,12750,12350,12500,5539.0,0
2017-10-11,12500.0,12650,12450,12500,2238.0,0
2017-10-12,12600.0,12600,12300,12500,17706.0,0
2017-10-13,12500.0,12500,12350,12500,9362.0,0
2017-10-16,12400.0,12550,12350,12550,9779.0,0
2017-10-17,12700.0,12700,12450,12700,3261.0,0
2017-10-18,12550.0,12700,12500,12700,1603.0,0
2017-10-19,12750.0,12750,12250,12600,14881.0,0
2017-10-20,12700.0,12700,12400,12650,6367.0,0
2017-10-23,12700.0,12700,12400,12600,6598.0,0
2017-10-24,12600.0,12600,12500,12600,1833.0,0
2017-10-25,12550.0,12600,12400,12600,8687.0,0
2017-10-26,12650.0,12650,12450,12650,4905.0,0
2017-10-27,12700.0,12700,12450,12550,6731.0,0
2017-10-30,12450.0,12600,12450,12550,4536.0,0
2017-10-31,12550.0,12700,12450,12700,3460.0,0
2017-11-01,12700.0,12700,12550,12700,3449.0,0
2017-11-02,12750.0,12750,12550,12700,1624.0,0
2017-11-03,12700.0,12850,12650,12700,28122.0,0
2017-11-06,12700.0,12950,12600,12800,2102.0,0
2017-11-07,12700.0,12900,12650,12800,4053.0,0
2017-11-08,12850.0,12850,12650,12650,3192.0,0
2017-11-09,12700.0,12900,12650,12850,3914.0,0
2017-11-10,12900.0,12950,12800,12950,2089.0,0
2017-11-13,13000.0,13200,12850,13000,4370.0,0
2017-11-14,12950.0,13000,12800,12950,2432.0,0
2017-11-15,12850.0,12950,12700,12900,5311.0,0
2017-11-16,12900.0,12900,12700,12900,1081.0,0
2017-11-17,12950.0,12950,12700,12900,1711.0,0
2017-11-20,12900.0,12950,12800,12950,2343.0,0
2017-11-21,13000.0,13000,12700,12900,7664.0,0
2017-11-22,12950.0,12950,12700,12700,11311.0,0
2017-11-23,12700.0,12700,12500,12650,12499.0,0
2017-11-24,12650.0,12750,12600,12700,4730.0,0
2017-11-27,12700.0,13000,12700,12750,4154.0,0
2017-11-28,12900.0,12900,12600,12700,2519.0,0
2017-11-29,12650.0,12800,12600,12750,601.0,0
2017-11-30,12850.0,12850,12600,12650,5476.0,0
2017-12-01,12750.0,12750,12500,12650,5814.0,0
2017-12-04,12650.0,12700,12550,12600,9129.0,0
2017-12-05,12550.0,12750,12550,12700,2685.0,0
2017-12-06,12650.0,12700,12400,12650,16004.0,0
2017-12-07,12550.0,12800,12550,12600,6633.0,0
2017-12-08,12600.0,12700,12500,12600,6780.0,0
2017-12-11,12650.0,12650,12450,12550,2644.0,0
2017-12-12,12550.0,12600,12400,12550,6918.0,0
2017-12-13,12600.0,12700,12500,12700,6909.0,0
2017-12-14,12750.0,12750,12450,12550,5409.0,0
2017-12-15,12550.0,12600,12450,12600,4229.0,0
2017-12-18,12650.0,12650,12550,12550,8200.0,0
2017-12-19,12600.0,12700,12400,12500,54294.0,0
2017-12-20,12600.0,12600,12400,12450,31932.0,0
2017-12-21,12450.0,12550,12400,12500,9520.0,0
2017-12-22,12500.0,12550,12400,12400,9921.0,0
2017-12-26,12400.0,12500,12350,12500,13471.0,0
2017-12-27,12400.0,12400,12250,12350,17384.0,0
2017-12-28,12400.0,12400,12250,12350,3571.0,0
2018-01-02,12350.0,12350,12250,12250,9258.0,0
2018-01-03,12300.0,12350,12200,12350,11273.0,0
2018-01-04,12250.0,12450,12250,12400,16637.0,0
