날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4805.0,4805.0,4805.0,4805.0,38015.0,1
2016-11-02,4930.0,4930.0,4930.0,4930.0,32396.0,1
2016-11-03,4830.0,4830.0,4830.0,4830.0,65978.0,1
2016-11-04,4895.0,4895.0,4895.0,4895.0,27668.0,1
2016-11-07,4875.0,4875.0,4875.0,4875.0,35131.0,1
2016-11-08,4885.0,4885.0,4885.0,4885.0,31066.0,1
2016-11-09,4890.0,4890.0,4890.0,4890.0,98768.0,1
2016-11-10,4750.0,4750.0,4750.0,4750.0,42845.0,1
2016-11-11,4800.0,4800.0,4800.0,4800.0,23034.0,1
2016-11-14,4805.0,4805.0,4805.0,4805.0,90524.0,1
2016-11-15,4950.0,4950.0,4950.0,4950.0,169483.0,1
2016-11-16,4960.0,4960.0,4960.0,4960.0,25097.0,1
2016-11-17,4980.0,4980.0,4980.0,4980.0,21659.0,1
2016-11-18,4980.0,4980.0,4980.0,4980.0,23887.0,1
2016-11-21,4875.0,4875.0,4875.0,4875.0,30020.0,1
2016-11-22,4765.0,4765.0,4765.0,4765.0,33084.0,1
2016-11-23,4780.0,4780.0,4780.0,4780.0,76060.0,1
2016-11-24,4580.0,4580.0,4580.0,4580.0,61475.0,1
2016-11-25,4480.0,4480.0,4480.0,4480.0,75836.0,1
2016-11-28,4400.0,4400.0,4400.0,4400.0,31881.0,1
2016-11-29,4310.0,4310.0,4310.0,4310.0,24595.0,1
2016-11-30,4350.0,4350.0,4350.0,4350.0,40230.0,1
2016-12-01,4440.0,4440.0,4440.0,4440.0,81471.0,1
2016-12-02,4540.0,4540.0,4540.0,4540.0,45381.0,1
2016-12-05,4550.0,4550.0,4550.0,4550.0,35221.0,1
2016-12-06,4650.0,4650.0,4650.0,4650.0,24583.0,1
2016-12-07,4640.0,4640.0,4640.0,4640.0,32605.0,1
2016-12-08,4615.0,4615.0,4615.0,4615.0,27665.0,1
2016-12-09,4650.0,4650.0,4650.0,4650.0,24858.0,1
2016-12-12,4700.0,4700.0,4700.0,4700.0,39234.0,1
2016-12-13,4625.0,4625.0,4625.0,4625.0,41282.0,1
2016-12-14,4800.0,4800.0,4800.0,4800.0,22097.0,1
2016-12-15,4785.0,4785.0,4785.0,4785.0,18204.0,1
2016-12-16,4800.0,4800.0,4800.0,4800.0,19018.0,1
2016-12-19,4850.0,4850.0,4850.0,4850.0,25819.0,1
2016-12-20,4840.0,4840.0,4840.0,4840.0,26342.0,1
2016-12-21,4800.0,4800.0,4800.0,4800.0,27846.0,1
2016-12-22,4800.0,4800.0,4800.0,4800.0,21830.0,1
2016-12-23,4775.0,4775.0,4775.0,4775.0,34889.0,1
2016-12-26,4820.0,4820.0,4820.0,4820.0,24474.0,1
2016-12-27,4730.0,4730.0,4730.0,4730.0,32172.0,1
2016-12-28,4750.0,4750.0,4750.0,4750.0,17534.0,1
2016-12-29,4715.0,4715.0,4715.0,4715.0,12043.0,1
2017-01-02,4780.0,4780.0,4780.0,4780.0,15405.0,1
2017-01-03,4775.0,4775.0,4775.0,4775.0,37707.0,1
2017-01-04,4685.0,4685.0,4685.0,4685.0,31464.0,1
2017-01-05,4775.0,4775.0,4775.0,4775.0,18933.0,1
2017-01-06,4790.0,4790.0,4790.0,4790.0,27437.0,1
2017-01-09,4815.0,4815.0,4815.0,4815.0,21381.0,1
