날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8340.0,8340.0,8340.0,8340.0,60694.0,1
2016-11-02,8210.0,8210.0,8210.0,8210.0,59302.0,1
2016-11-03,7920.0,7920.0,7920.0,7920.0,30305.0,1
2016-11-04,8050.0,8050.0,8050.0,8050.0,15561.0,1
2016-11-07,8120.0,8120.0,8120.0,8120.0,18343.0,1
2016-11-08,8290.0,8290.0,8290.0,8290.0,17760.0,1
2016-11-09,8230.0,8230.0,8230.0,8230.0,98113.0,1
2016-11-10,8070.0,8070.0,8070.0,8070.0,36859.0,1
2016-11-11,8050.0,8050.0,8050.0,8050.0,40233.0,1
2016-11-14,8490.0,8490.0,8490.0,8490.0,16980.0,1
2016-11-15,8480.0,8480.0,8480.0,8480.0,29982.0,1
2016-11-16,8430.0,8430.0,8430.0,8430.0,54179.0,1
2016-11-17,8640.0,8640.0,8640.0,8640.0,26541.0,1
2016-11-18,8520.0,8520.0,8520.0,8520.0,23457.0,1
2016-11-21,8400.0,8400.0,8400.0,8400.0,16807.0,1
2016-11-22,8500.0,8500.0,8500.0,8500.0,29623.0,1
2016-11-23,8600.0,8600.0,8600.0,8600.0,231546.0,1
2016-11-24,8960.0,8960.0,8960.0,8960.0,71673.0,1
2016-11-25,8820.0,8820.0,8820.0,8820.0,29211.0,1
2016-11-28,8950.0,8950.0,8950.0,8950.0,23893.0,1
2016-11-29,8840.0,8840.0,8840.0,8840.0,28790.0,1
2016-11-30,8850.0,8850.0,8850.0,8850.0,16905.0,1
2016-12-01,8900.0,8900.0,8900.0,8900.0,12202.0,1
2016-12-02,8800.0,8800.0,8800.0,8800.0,9049.0,1
2016-12-05,8800.0,8800.0,8800.0,8800.0,8715.0,1
2016-12-06,8700.0,8700.0,8700.0,8700.0,20656.0,1
2016-12-07,8710.0,8710.0,8710.0,8710.0,19889.0,1
2016-12-08,8710.0,8710.0,8710.0,8710.0,7301.0,1
2016-12-09,8730.0,8730.0,8730.0,8730.0,13023.0,1
2016-12-12,8810.0,8810.0,8810.0,8810.0,28751.0,1
2016-12-13,8870.0,8870.0,8870.0,8870.0,25019.0,1
2016-12-14,9100.0,9100.0,9100.0,9100.0,183442.0,1
2016-12-15,9590.0,9590.0,9590.0,9590.0,113024.0,1
2016-12-16,9650.0,9650.0,9650.0,9650.0,299631.0,1
2016-12-19,9810.0,9810.0,9810.0,9810.0,74500.0,1
2016-12-20,9820.0,9820.0,9820.0,9820.0,37929.0,1
2016-12-21,9690.0,9690.0,9690.0,9690.0,72425.0,1
2016-12-22,9860.0,9860.0,9860.0,9860.0,56355.0,1
2016-12-23,9760.0,9760.0,9760.0,9760.0,51772.0,1
2016-12-26,9970.0,9970.0,9970.0,9970.0,51789.0,1
2016-12-27,9880.0,9880.0,9880.0,9880.0,46174.0,1
2016-12-28,9800.0,9800.0,9800.0,9800.0,21314.0,1
2016-12-29,9760.0,9760.0,9760.0,9760.0,32128.0,1
2017-01-02,9610.0,9610.0,9610.0,9610.0,22591.0,1
2017-01-03,9780.0,9780.0,9780.0,9780.0,30102.0,1
2017-01-04,9960.0,9960.0,9960.0,9960.0,103682.0,1
2017-01-05,10200.0,10200.0,10200.0,10200.0,43626.0,1
2017-01-06,10250.0,10250.0,10250.0,10250.0,29962.0,1
2017-01-09,10050.0,10050.0,10050.0,10050.0,24704.0,1
2017-01-10,9970.0,9970.0,9970.0,9970.0,43183.0,1
2017-01-11,10050.0,10050.0,10050.0,10050.0,54107.0,1
2017-01-12,9930.0,9930.0,9930.0,9930.0,79043.0,1
2017-01-13,9720.0,9720.0,9720.0,9720.0,39808.0,1
2017-01-16,9720.0,9720.0,9720.0,9720.0,108192.0,1
2017-01-17,9780.0,9780.0,9780.0,9780.0,24163.0,1
2017-01-18,9750.0,9750.0,9750.0,9750.0,60653.0,1
