날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8340.0,8450,8210,8300,60694.0,0
2016-11-02,8210.0,8290,7990,8000,59302.0,0
2016-11-03,7920.0,8150,7920,8100,30305.0,0
2016-11-04,8050.0,8190,7990,8130,15561.0,0
2016-11-07,8120.0,8300,8120,8200,18343.0,0
2016-11-08,8290.0,8300,8150,8150,17760.0,0
2016-11-09,8230.0,8240,7600,7830,98113.0,0
2016-11-10,8070.0,8150,7960,8050,36859.0,0
2016-11-11,8050.0,8500,8040,8310,40233.0,0
2016-11-14,8490.0,8490,8310,8370,16980.0,0
2016-11-15,8480.0,8480,8310,8420,29982.0,0
2016-11-16,8430.0,8650,8370,8620,54179.0,0
2016-11-17,8640.0,8650,8480,8600,26541.0,0
2016-11-18,8520.0,8600,8360,8380,23457.0,0
2016-11-21,8400.0,8520,8380,8450,16807.0,0
2016-11-22,8500.0,8620,8470,8550,29623.0,0
2016-11-23,8600.0,9250,8560,8830,231546.0,0
2016-11-24,8960.0,9040,8790,8820,71673.0,0
2016-11-25,8820.0,9000,8750,8990,29211.0,0
2016-11-28,8950.0,9060,8900,8900,23893.0,0
2016-11-29,8840.0,8980,8820,8850,28790.0,0
2016-11-30,8850.0,8970,8840,8940,16905.0,0
2016-12-01,8900.0,8960,8830,8890,12202.0,0
2016-12-02,8800.0,8940,8800,8870,9049.0,0
2016-12-05,8800.0,8860,8750,8760,8715.0,0
2016-12-06,8700.0,8850,8650,8710,20656.0,0
2016-12-07,8710.0,8780,8650,8710,19889.0,0
2016-12-08,8710.0,8800,8660,8730,7301.0,0
2016-12-09,8730.0,8830,8730,8740,13023.0,0
2016-12-12,8810.0,8930,8790,8860,28751.0,0
2016-12-13,8870.0,9000,8820,9000,25019.0,0
2016-12-14,9100.0,9650,9010,9550,183442.0,0
2016-12-15,9590.0,9650,9420,9550,113024.0,0
2016-12-16,9650.0,9990,9480,9800,299631.0,1
2016-12-19,9810.0,9960,9610,9900,74500.0,0
2016-12-20,9820.0,9940,9650,9800,37929.0,0
2016-12-21,9690.0,9860,9560,9700,72425.0,0
2016-12-22,9860.0,9890,9700,9850,56355.0,0
2016-12-23,9760.0,9980,9760,9960,51772.0,0
2016-12-26,9970.0,10050,9800,9980,51789.0,0
2016-12-27,9880.0,10050,9700,9980,46174.0,0
2016-12-28,9800.0,9980,9720,9760,21314.0,0
2016-12-29,9760.0,9760,9500,9600,32128.0,0
2017-01-02,9610.0,9760,9520,9760,22591.0,0
2017-01-03,9780.0,9950,9700,9950,30102.0,0
