날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,33600.0,34600,33600,34250,133576.0,1
2016-11-02,34600.0,35000,33200,33200,217112.0,1
2016-11-03,32800.0,33650,32800,33600,133458.0,1
2016-11-04,33200.0,33900,32700,33100,112300.0,1
2016-11-07,33150.0,33900,33100,33850,72879.0,1
2016-11-08,34150.0,34400,33500,34000,89791.0,1
2016-11-09,33700.0,34350,31200,32150,398987.0,1
2016-11-10,32950.0,33900,32900,33900,143088.0,1
2016-11-11,33950.0,34900,33600,34650,210519.0,1
2016-11-14,34450.0,35150,34150,34650,140471.0,1
2016-11-15,34500.0,36000,34450,34450,212213.0,1
2016-11-16,34700.0,35400,34500,35400,113087.0,1
2016-11-17,35400.0,35750,35000,35500,95330.0,1
2016-11-18,35600.0,35700,34550,34550,89327.0,1
2016-11-21,34300.0,34550,33200,33550,92871.0,1
2016-11-22,33350.0,34200,33350,33850,72520.0,1
2016-11-23,34150.0,34150,33250,33850,81835.0,1
2016-11-24,33200.0,33850,32499,32650,174611.0,1
2016-11-25,32649.0,33250,32500,32900,70447.0,1
2016-11-28,32600.0,33600,32600,32900,79901.0,1
2016-11-29,32750.0,33500,32750,32900,111556.0,1
2016-11-30,33100.0,33550,32800,32900,104944.0,1
2016-12-01,32800.0,33000,31700,32200,175891.0,1
2016-12-02,32200.0,32400,31350,31350,106116.0,1
2016-12-05,30800.0,31200,29699,30050,145058.0,1
2016-12-06,29800.0,30850,29800,30600,71716.0,1
2016-12-07,30600.0,31100,30500,30800,78917.0,1
2016-12-08,30650.0,32299,30650,31750,106546.0,1
2016-12-09,32000.0,32000,31400,31700,56190.0,1
2016-12-12,31700.0,32050,31500,31900,82033.0,1
2016-12-13,31750.0,32200,31700,31800,54286.0,1
2016-12-14,31800.0,32499,31800,32050,72194.0,1
2016-12-15,32200.0,32500,31700,32500,74624.0,1
2016-12-16,32500.0,32850,32000,32350,68280.0,1
2016-12-19,32350.0,40000,32150,34650,12310893.0,1
2016-12-20,34050.0,34350,33200,33500,1753229.0,1
2016-12-21,33750.0,34200,33000,33150,1253989.0,1
2016-12-22,32600.0,33350,32500,32600,533220.0,1
2016-12-23,32649.0,32750,31900,32500,614870.0,1
2016-12-26,32650.0,33750,32450,32550,1473082.0,1
2016-12-27,33100.0,33250,32350,32350,400958.0,1
2016-12-28,32350.0,32750,32000,32200,250013.0,1
2016-12-29,32000.0,32750,32000,32600,218218.0,1
2017-01-02,32600.0,33150,32400,32400,190404.0,1
2017-01-03,32300.0,33250,32300,33250,353967.0,1
2017-01-04,33250.0,33700,33150,33550,454883.0,1
2017-01-05,33650.0,33750,33300,33450,220699.0,1
2017-01-06,33450.0,34150,33400,33450,238658.0,1
2017-01-09,33350.0,33950,33000,33750,262915.0,1
2017-01-10,33600.0,34100,33350,33350,268145.0,1
2017-01-11,33350.0,33900,33300,33900,181116.0,1
2017-01-12,33900.0,34700,33550,33850,328587.0,1
2017-01-13,33850.0,34000,33450,33600,182104.0,1
2017-01-16,33650.0,34250,33300,33300,166522.0,1
2017-01-17,33250.0,34100,33200,33950,233182.0,1
2017-01-18,34000.0,34250,33400,33450,147160.0,1
2017-01-19,33500.0,33900,33400,33600,94107.0,1
2017-01-20,33400.0,34000,33350,33550,138765.0,1
2017-01-23,33150.0,33900,32700,32700,197645.0,1
2017-01-24,32400.0,33400,32400,32850,174016.0,1
2017-01-25,33150.0,33200,32000,32300,152784.0,1
2017-01-26,32150.0,32650,31950,32550,115348.0,1
