날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7000.0,7000,6670,6800,41017.0,0
2016-11-02,6740.0,6810,6350,6350,96283.0,0
2016-11-03,6340.0,6760,6240,6760,73864.0,0
2016-11-04,6750.0,6930,6680,6900,33593.0,0
2016-11-07,6900.0,6910,6700,6850,28275.0,0
2016-11-08,6760.0,6800,6700,6730,38641.0,0
2016-11-09,6720.0,6770,6280,6570,76355.0,0
2016-11-10,6620.0,6720,6610,6690,41251.0,0
2016-11-11,6780.0,6780,6700,6750,17340.0,0
2016-11-14,6750.0,6790,6650,6740,13514.0,0
2016-11-15,6750.0,6800,6640,6660,25406.0,0
2016-11-16,6740.0,6850,6680,6850,33640.0,0
2016-11-17,6850.0,6860,6790,6850,11146.0,0
2016-11-18,6850.0,6860,6720,6720,21617.0,0
2016-11-21,6790.0,6790,6630,6670,9182.0,0
2016-11-22,6730.0,6730,6600,6600,21066.0,0
2016-11-23,6720.0,6720,6500,6510,26153.0,0
2016-11-24,6500.0,6540,6080,6250,81776.0,0
2016-11-25,6250.0,6340,6160,6290,28226.0,0
2016-11-28,6210.0,6330,5910,6060,54204.0,0
2016-11-29,6180.0,6180,6070,6170,17050.0,0
2016-11-30,6150.0,6200,6050,6160,17559.0,0
2016-12-01,6260.0,6300,6100,6300,28509.0,0
2016-12-02,6250.0,6310,6150,6250,13976.0,0
2016-12-05,6260.0,6260,6040,6150,42456.0,0
2016-12-06,6050.0,6150,6020,6150,31085.0,0
2016-12-07,6200.0,6200,5980,6040,50824.0,0
2016-12-08,6050.0,6180,6020,6180,29547.0,0
2016-12-09,6180.0,6300,6150,6230,42305.0,0
2016-12-12,6230.0,6350,6220,6300,36358.0,0
2016-12-13,6290.0,6460,6280,6450,56309.0,0
2016-12-14,6420.0,6540,6390,6410,27998.0,0
2016-12-15,6390.0,6480,6340,6440,30247.0,0
2016-12-16,6450.0,6530,6420,6530,25179.0,0
2016-12-19,6500.0,6540,6410,6510,25929.0,0
2016-12-20,6500.0,6530,6440,6530,15307.0,0
2016-12-21,6540.0,6540,6400,6460,35031.0,0
2016-12-22,6480.0,6480,6370,6370,16531.0,0
2016-12-23,6350.0,6600,6350,6500,46165.0,0
2016-12-26,6500.0,6560,6490,6520,24491.0,0
2016-12-27,6520.0,6550,6490,6550,35992.0,0
2016-12-28,6550.0,6580,6500,6570,12385.0,0
2016-12-29,6580.0,6590,6510,6560,13444.0,0
2017-01-02,6560.0,6560,6450,6550,9792.0,0
2017-01-03,6550.0,6570,6490,6550,18726.0,0
2017-01-04,6550.0,6750,6510,6740,56501.0,0
2017-01-05,6820.0,6850,6760,6810,29192.0,0
2017-01-06,6830.0,6830,6710,6790,18231.0,0
2017-01-09,6790.0,6800,6630,6660,32736.0,0
2017-01-10,6650.0,6690,6570,6630,24612.0,0
2017-01-11,6570.0,6690,6570,6610,17882.0,0
2017-01-12,6640.0,6650,6560,6600,15824.0,0
2017-01-13,6570.0,6620,6500,6510,33862.0,0
2017-01-16,6510.0,6510,6350,6420,41675.0,0
2017-01-17,6430.0,6440,6300,6320,43246.0,0
2017-01-18,6360.0,6510,6320,6490,35356.0,0
2017-01-19,6490.0,6510,6390,6450,26907.0,0
2017-01-20,6490.0,6490,6230,6270,65857.0,0
2017-01-23,6300.0,6300,6200,6230,44624.0,0
2017-01-24,6160.0,6230,6060,6140,44940.0,0
2017-01-25,6200.0,6200,6040,6050,32478.0,0
2017-01-26,6060.0,6270,6020,6270,37034.0,0
2017-01-31,6200.0,6250,6110,6180,20987.0,0
2017-02-01,6150.0,6290,6100,6240,18671.0,0
2017-02-02,6290.0,6440,6200,6380,37736.0,0
2017-02-03,6440.0,6440,6250,6330,26312.0,0
2017-02-06,6330.0,6360,6220,6260,11580.0,0
2017-02-07,6250.0,6280,6180,6220,18094.0,0
2017-02-08,6300.0,6310,6160,6190,39342.0,0
2017-02-09,6220.0,6230,6160,6230,14622.0,0
2017-02-10,6290.0,6290,6170,6180,28988.0,0
2017-02-13,6200.0,6230,6100,6120,56926.0,0
2017-02-14,6130.0,6200,6110,6180,26171.0,0
2017-02-15,6190.0,6240,6150,6220,25539.0,0
2017-02-16,6220.0,6270,6170,6180,21225.0,0
2017-02-17,6180.0,6230,6160,6200,29857.0,0
2017-02-20,6260.0,6260,6170,6190,30989.0,0
2017-02-21,6220.0,6310,6200,6290,58176.0,0
2017-02-22,6290.0,6420,6290,6380,41405.0,0
2017-02-23,6380.0,6400,6250,6320,32793.0,0
2017-02-24,6330.0,6340,6180,6210,21950.0,0
2017-02-27,6270.0,6270,6190,6250,13162.0,0
2017-02-28,6250.0,6250,6160,6200,17056.0,0
2017-03-02,6230.0,6230,6120,6190,21632.0,0
2017-03-03,6160.0,6160,5990,6060,42682.0,0
2017-03-06,6070.0,6120,5990,6010,41983.0,0
2017-03-07,5970.0,6070,5930,6040,25020.0,0
2017-03-08,6150.0,6150,5970,6010,40148.0,0
2017-03-09,6010.0,6080,5970,6010,32942.0,0
2017-03-10,6010.0,6070,5930,6000,50866.0,0
2017-03-13,6090.0,6090,5970,6000,38450.0,0
2017-03-14,5980.0,6030,5950,5960,37879.0,0
2017-03-15,6000.0,6150,5960,6000,56220.0,0
2017-03-16,6090.0,6090,6000,6030,28676.0,0
2017-03-17,6030.0,6100,6010,6060,36132.0,0
2017-03-20,6080.0,6080,5960,5980,52455.0,0
2017-03-21,6030.0,6040,5960,6030,39270.0,0
2017-03-22,5970.0,6070,5970,6050,32467.0,0
2017-03-23,6050.0,6140,6000,6020,39964.0,0
2017-03-24,6000.0,6160,5910,6090,44731.0,0
2017-03-27,6070.0,6140,5990,6010,39523.0,0
2017-03-28,5960.0,6050,5960,6050,37854.0,0
2017-03-29,6060.0,6160,6050,6160,41024.0,0
2017-03-30,6180.0,6230,6150,6230,42004.0,0
2017-03-31,6230.0,6240,6150,6220,54155.0,0
2017-04-03,6240.0,6370,6240,6370,84105.0,0
2017-04-04,6400.0,6400,6240,6280,72779.0,0
2017-04-05,6280.0,6300,6100,6240,56860.0,0
2017-04-06,6240.0,6250,6150,6200,29671.0,0
2017-04-07,6170.0,6230,6100,6170,34836.0,0
2017-04-10,6170.0,6170,6080,6120,37599.0,0
