날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7000.0,7000.0,7000.0,7000.0,41017.0,1
2016-11-02,6740.0,6740.0,6740.0,6740.0,96283.0,1
2016-11-03,6340.0,6340.0,6340.0,6340.0,73864.0,1
2016-11-04,6750.0,6750.0,6750.0,6750.0,33593.0,1
2016-11-07,6900.0,6900.0,6900.0,6900.0,28275.0,1
2016-11-08,6760.0,6760.0,6760.0,6760.0,38641.0,1
2016-11-09,6720.0,6720.0,6720.0,6720.0,76355.0,1
2016-11-10,6620.0,6620.0,6620.0,6620.0,41251.0,1
2016-11-11,6780.0,6780.0,6780.0,6780.0,17340.0,1
2016-11-14,6750.0,6750.0,6750.0,6750.0,13514.0,1
2016-11-15,6750.0,6750.0,6750.0,6750.0,25406.0,1
2016-11-16,6740.0,6740.0,6740.0,6740.0,33640.0,1
2016-11-17,6850.0,6850.0,6850.0,6850.0,11146.0,1
2016-11-18,6850.0,6850.0,6850.0,6850.0,21617.0,1
2016-11-21,6790.0,6790.0,6790.0,6790.0,9182.0,1
2016-11-22,6730.0,6730.0,6730.0,6730.0,21066.0,1
2016-11-23,6720.0,6720.0,6720.0,6720.0,26153.0,1
2016-11-24,6500.0,6500.0,6500.0,6500.0,81776.0,1
2016-11-25,6250.0,6250.0,6250.0,6250.0,28226.0,1
2016-11-28,6210.0,6210.0,6210.0,6210.0,54204.0,1
2016-11-29,6180.0,6180.0,6180.0,6180.0,17050.0,1
2016-11-30,6150.0,6150.0,6150.0,6150.0,17559.0,1
2016-12-01,6260.0,6260.0,6260.0,6260.0,28509.0,1
2016-12-02,6250.0,6250.0,6250.0,6250.0,13976.0,1
2016-12-05,6260.0,6260.0,6260.0,6260.0,42456.0,1
2016-12-06,6050.0,6050.0,6050.0,6050.0,31085.0,1
2016-12-07,6200.0,6200.0,6200.0,6200.0,50824.0,1
2016-12-08,6050.0,6050.0,6050.0,6050.0,29547.0,1
2016-12-09,6180.0,6180.0,6180.0,6180.0,42305.0,1
2016-12-12,6230.0,6230.0,6230.0,6230.0,36358.0,1
2016-12-13,6290.0,6290.0,6290.0,6290.0,56309.0,1
2016-12-14,6420.0,6420.0,6420.0,6420.0,27998.0,1
2016-12-15,6390.0,6390.0,6390.0,6390.0,30247.0,1
2016-12-16,6450.0,6450.0,6450.0,6450.0,25179.0,1
2016-12-19,6500.0,6500.0,6500.0,6500.0,25929.0,1
2016-12-20,6500.0,6500.0,6500.0,6500.0,15307.0,1
2016-12-21,6540.0,6540.0,6540.0,6540.0,35031.0,1
2016-12-22,6480.0,6480.0,6480.0,6480.0,16531.0,1
2016-12-23,6350.0,6350.0,6350.0,6350.0,46165.0,1
2016-12-26,6500.0,6500.0,6500.0,6500.0,24491.0,1
2016-12-27,6520.0,6520.0,6520.0,6520.0,35992.0,1
2016-12-28,6550.0,6550.0,6550.0,6550.0,12385.0,1
2016-12-29,6580.0,6580.0,6580.0,6580.0,13444.0,1
2017-01-02,6560.0,6560.0,6560.0,6560.0,9792.0,1
2017-01-03,6550.0,6550.0,6550.0,6550.0,18726.0,1
2017-01-04,6550.0,6550.0,6550.0,6550.0,56501.0,1
2017-01-05,6820.0,6820.0,6820.0,6820.0,29192.0,1
2017-01-06,6830.0,6830.0,6830.0,6830.0,18231.0,1
2017-01-09,6790.0,6790.0,6790.0,6790.0,32736.0,1
2017-01-10,6650.0,6650.0,6650.0,6650.0,24612.0,1
2017-01-11,6570.0,6570.0,6570.0,6570.0,17882.0,1
2017-01-12,6640.0,6640.0,6640.0,6640.0,15824.0,1
2017-01-13,6570.0,6570.0,6570.0,6570.0,33862.0,1
2017-01-16,6510.0,6510.0,6510.0,6510.0,41675.0,1
2017-01-17,6430.0,6430.0,6430.0,6430.0,43246.0,1
2017-01-18,6360.0,6360.0,6360.0,6360.0,35356.0,1
2017-01-19,6490.0,6490.0,6490.0,6490.0,26907.0,1
2017-01-20,6490.0,6490.0,6490.0,6490.0,65857.0,1
2017-01-23,6300.0,6300.0,6300.0,6300.0,44624.0,1
2017-01-24,6160.0,6160.0,6160.0,6160.0,44940.0,1
2017-01-25,6200.0,6200.0,6200.0,6200.0,32478.0,1
2017-01-26,6060.0,6060.0,6060.0,6060.0,37034.0,1
2017-01-31,6200.0,6200.0,6200.0,6200.0,20987.0,1
2017-02-01,6150.0,6150.0,6150.0,6150.0,18671.0,1
2017-02-02,6290.0,6290.0,6290.0,6290.0,37736.0,1
2017-02-03,6440.0,6440.0,6440.0,6440.0,26312.0,1
2017-02-06,6330.0,6330.0,6330.0,6330.0,11580.0,1
2017-02-07,6250.0,6250.0,6250.0,6250.0,18094.0,1
2017-02-08,6300.0,6300.0,6300.0,6300.0,39342.0,1
2017-02-09,6220.0,6220.0,6220.0,6220.0,14622.0,1
2017-02-10,6290.0,6290.0,6290.0,6290.0,28988.0,1
