날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,130811.0,130811,124906,127178,303905.0,0
2016-11-02,125361.0,127631,123089,126724,216086.0,1
2016-11-03,126723.0,128085,123089,125816,225510.0,1
2016-11-04,125361.0,125814,123089,124453,156674.0,1
2016-11-07,126269.0,131265,125361,130357,178557.0,1
2016-11-08,131719.0,132628,129448,131720,152558.0,1
2016-11-09,131719.0,132628,121273,125361,420397.0,1
2016-11-10,128540.0,133536,128540,132628,302139.0,1
2016-11-11,131265.0,135353,128085,131720,250234.0,1
2016-11-14,131265.0,135353,128994,133991,192129.0,1
2016-11-15,134445.0,134899,131719,133083,141935.0,1
2016-11-16,148979.0,150796,138986,139442,1265581.0,1
2016-11-17,139895.0,144437,138533,143529,439802.0,1
2016-11-18,142166.0,143074,140350,142621,238680.0,1
2016-11-21,141712.0,143983,141257,141712,171071.0,1
2016-11-22,143074.0,143529,138986,140350,188009.0,1
2016-11-23,139441.0,141712,138986,141259,157044.0,1
2016-11-24,140803.0,140803,136262,138079,189329.0,1
2016-11-25,138078.0,138986,134898,135354,155767.0,1
2016-11-28,134445.0,136262,131265,133991,221122.0,1
2016-11-29,132628.0,133990,129902,129904,215141.0,1
2016-11-30,129902.0,131265,127631,128995,250870.0,1
2016-12-01,133081.0,137169,132173,136262,384857.0,1
2016-12-02,136262.0,139441,135353,138079,256333.0,1
2016-12-05,139895.0,139895,136716,136716,122554.0,1
2016-12-06,138078.0,139895,136262,139442,159631.0,1
2016-12-07,139441.0,139441,136262,136262,92535.0,1
2016-12-08,136716.0,139895,136716,139896,174084.0,1
2016-12-09,138986.0,139895,137624,138533,108491.0,1
2016-12-12,141712.0,144891,141257,142167,249632.0,1
2016-12-13,142620.0,143074,139895,143076,184247.0,1
2016-12-14,142620.0,143074,138533,139442,166747.0,1
2016-12-15,138533.0,139441,134899,138079,291630.0,1
2016-12-16,136716.0,138078,135807,135809,155726.0,1
2016-12-19,136716.0,137169,134899,135809,116653.0,1
2016-12-20,136262.0,138533,136262,136716,117177.0,1
2016-12-21,137624.0,138986,136716,137625,127089.0,1
2016-12-22,137624.0,138078,135353,135354,208392.0,1
2016-12-23,134445.0,135353,132628,134900,158504.0,1
2016-12-26,134899.0,135807,132173,132628,113854.0,1
2016-12-27,131719.0,133081,130811,131720,170290.0,1
2016-12-28,132173.0,135807,132173,133991,127374.0,1
2016-12-29,133081.0,133990,131719,132174,71084.0,1
2017-01-02,132628.0,134899,131719,133991,65983.0,1
2017-01-03,133990.0,135353,131265,131720,167539.0,1
2017-01-04,132628.0,132628,124906,125361,543478.0,1
2017-01-05,126269.0,128994,125814,126724,240287.0,1
2017-01-06,126723.0,127631,124906,127178,224570.0,1
