날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4355.0,4355.0,4355.0,4355.0,119389.0,1
2016-11-02,4355.0,4355.0,4355.0,4355.0,125941.0,1
2016-11-03,4315.0,4315.0,4315.0,4315.0,19086.0,1
2016-11-04,4355.0,4355.0,4355.0,4355.0,15181.0,1
2016-11-07,4310.0,4310.0,4310.0,4310.0,24243.0,1
2016-11-08,4345.0,4345.0,4345.0,4345.0,13766.0,1
2016-11-09,4345.0,4345.0,4345.0,4345.0,75389.0,1
2016-11-10,4315.0,4315.0,4315.0,4315.0,55117.0,1
2016-11-11,4320.0,4320.0,4320.0,4320.0,39094.0,1
2016-11-14,4260.0,4260.0,4260.0,4260.0,89465.0,1
2016-11-15,4225.0,4225.0,4225.0,4225.0,109009.0,1
2016-11-16,4220.0,4220.0,4220.0,4220.0,52984.0,1
2016-11-17,4195.0,4195.0,4195.0,4195.0,33821.0,1
2016-11-18,4175.0,4175.0,4175.0,4175.0,71690.0,1
2016-11-21,4205.0,4205.0,4205.0,4205.0,19727.0,1
2016-11-22,4150.0,4150.0,4150.0,4150.0,56313.0,1
2016-11-23,4210.0,4210.0,4210.0,4210.0,74267.0,1
2016-11-24,4070.0,4070.0,4070.0,4070.0,79162.0,1
2016-11-25,4045.0,4045.0,4045.0,4045.0,70169.0,1
2016-11-28,4120.0,4120.0,4120.0,4120.0,33092.0,1
2016-11-29,4100.0,4100.0,4100.0,4100.0,10965.0,1
2016-11-30,4160.0,4160.0,4160.0,4160.0,14583.0,1
2016-12-01,4135.0,4135.0,4135.0,4135.0,36518.0,1
2016-12-02,4160.0,4160.0,4160.0,4160.0,2948.0,1
2016-12-05,4165.0,4165.0,4165.0,4165.0,30733.0,1
2016-12-06,4190.0,4190.0,4190.0,4190.0,28946.0,1
2016-12-07,4195.0,4195.0,4195.0,4195.0,229285.0,1
2016-12-08,4220.0,4220.0,4220.0,4220.0,33276.0,1
2016-12-09,4245.0,4245.0,4245.0,4245.0,23449.0,1
2016-12-12,4275.0,4275.0,4275.0,4275.0,54206.0,1
2016-12-13,4190.0,4190.0,4190.0,4190.0,144839.0,1
2016-12-14,4150.0,4150.0,4150.0,4150.0,37442.0,1
2016-12-15,4145.0,4145.0,4145.0,4145.0,29283.0,1
2016-12-16,4130.0,4130.0,4130.0,4130.0,20003.0,1
2016-12-19,4165.0,4165.0,4165.0,4165.0,17602.0,1
2016-12-20,4125.0,4125.0,4125.0,4125.0,30860.0,1
2016-12-21,4130.0,4130.0,4130.0,4130.0,43621.0,1
2016-12-22,4115.0,4115.0,4115.0,4115.0,49027.0,1
2016-12-23,4080.0,4080.0,4080.0,4080.0,52286.0,1
2016-12-26,4110.0,4110.0,4110.0,4110.0,84856.0,1
2016-12-27,4110.0,4110.0,4110.0,4110.0,103006.0,1
2016-12-28,3960.0,3960.0,3960.0,3960.0,75208.0,1
2016-12-29,4075.0,4075.0,4075.0,4075.0,26034.0,1
2017-01-02,4000.0,4000.0,4000.0,4000.0,39999.0,1
2017-01-03,4040.0,4040.0,4040.0,4040.0,54254.0,1
2017-01-04,3985.0,3985.0,3985.0,3985.0,49984.0,1
2017-01-05,3990.0,3990.0,3990.0,3990.0,50632.0,1
2017-01-06,4015.0,4015.0,4015.0,4015.0,117634.0,1
2017-01-09,3980.0,3980.0,3980.0,3980.0,50860.0,1
2017-01-10,3920.0,3920.0,3920.0,3920.0,5371.0,1
2017-01-11,3930.0,3930.0,3930.0,3930.0,25870.0,1
2017-01-12,3930.0,3930.0,3930.0,3930.0,24371.0,1
