날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,26650.0,27450,26650,27400,107810.0,1
2016-11-02,27100.0,27400,26800,27250,157369.0,1
2016-11-03,27200.0,27500,27000,27500,81487.0,1
2016-11-04,27600.0,27700,27350,27550,85931.0,1
2016-11-07,27850.0,27950,27500,27800,62067.0,1
2016-11-08,27450.0,27800,27300,27450,130814.0,1
2016-11-09,27750.0,27750,26350,27250,304062.0,1
2016-11-10,27500.0,28650,27300,28650,305005.0,1
2016-11-11,28400.0,29250,27950,29100,390258.0,1
2016-11-14,29700.0,31650,29650,31100,1076972.0,1
2016-11-15,30950.0,31200,30600,31050,298325.0,1
2016-11-16,31050.0,32000,30750,31800,450510.0,1
2016-11-17,31750.0,32000,31450,31600,184898.0,1
2016-11-18,31400.0,31700,30750,31600,262582.0,1
2016-11-21,31200.0,31950,31200,31450,303442.0,1
2016-11-22,31400.0,31500,30850,31350,160357.0,1
2016-11-23,31150.0,31450,30850,31150,208624.0,1
2016-11-24,31100.0,31900,30450,31000,426104.0,1
2016-11-25,31100.0,31600,30600,31350,314026.0,1
2016-11-28,31300.0,31500,30800,30900,106085.0,1
2016-11-29,30650.0,31000,30550,30850,113278.0,1
2016-11-30,31000.0,31000,30100,30300,198009.0,1
2016-12-01,30300.0,31500,30300,31350,228956.0,1
2016-12-02,31200.0,31450,30550,30550,185987.0,1
2016-12-05,30450.0,31000,30000,30100,174236.0,1
2016-12-06,30250.0,31000,30250,30650,157424.0,1
2016-12-07,30650.0,31200,30500,31100,137573.0,1
2016-12-08,31450.0,31850,30800,30950,232659.0,1
2016-12-09,31050.0,31800,30900,31300,203949.0,1
2016-12-12,31750.0,32300,31450,32150,281308.0,1
2016-12-13,32150.0,32450,31850,32150,226127.0,1
2016-12-14,32350.0,32400,31200,31200,238297.0,1
2016-12-15,30900.0,32650,30750,32300,308887.0,1
2016-12-16,32200.0,32750,31950,32500,169891.0,1
2016-12-19,32700.0,32750,32100,32200,126206.0,1
2016-12-20,32000.0,32650,32000,32000,109129.0,1
2016-12-21,32000.0,32800,31850,32750,134909.0,1
2016-12-22,32800.0,33250,32500,33050,253206.0,1
2016-12-23,33050.0,33400,33000,33150,157375.0,1
2016-12-26,33150.0,33650,32650,33550,156806.0,1
2016-12-27,33550.0,33800,33100,33650,188778.0,1
2016-12-28,33200.0,33450,32750,33100,153023.0,1
2016-12-29,33100.0,33350,32500,33000,190754.0,1
2017-01-02,33000.0,34350,32550,33600,178061.0,1
