날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,55000.0,55000.0,55000.0,55000.0,152112.0,1
2016-11-02,53200.0,53200.0,53200.0,53200.0,170350.0,1
2016-11-03,53200.0,53200.0,53200.0,53200.0,137725.0,1
2016-11-04,54000.0,54000.0,54000.0,54000.0,164996.0,1
2016-11-07,56400.0,56400.0,56400.0,56400.0,115653.0,1
2016-11-08,55800.0,55800.0,55800.0,55800.0,104517.0,1
2016-11-09,56100.0,56100.0,56100.0,56100.0,151661.0,1
2016-11-10,55200.0,55200.0,55200.0,55200.0,113492.0,1
2016-11-11,56400.0,56400.0,56400.0,56400.0,119522.0,1
2016-11-14,55400.0,55400.0,55400.0,55400.0,72489.0,1
2016-11-15,56200.0,56200.0,56200.0,56200.0,68009.0,1
2016-11-16,55700.0,55700.0,55700.0,55700.0,125706.0,1
2016-11-17,57600.0,57600.0,57600.0,57600.0,198963.0,1
2016-11-18,60500.0,60500.0,60500.0,60500.0,176967.0,1
2016-11-21,59700.0,59700.0,59700.0,59700.0,83141.0,1
2016-11-22,59500.0,59500.0,59500.0,59500.0,112003.0,1
2016-11-23,58200.0,58200.0,58200.0,58200.0,837149.0,1
2016-11-24,58100.0,58100.0,58100.0,58100.0,287810.0,1
2016-11-25,59100.0,59100.0,59100.0,59100.0,82946.0,1
2016-11-28,58700.0,58700.0,58700.0,58700.0,102410.0,1
2016-11-29,58100.0,58100.0,58100.0,58100.0,119520.0,1
2016-11-30,57300.0,57300.0,57300.0,57300.0,183167.0,1
2016-12-01,57800.0,57800.0,57800.0,57800.0,90069.0,1
2016-12-02,58100.0,58100.0,58100.0,58100.0,105023.0,1
2016-12-05,57100.0,57100.0,57100.0,57100.0,96035.0,1
2016-12-06,57500.0,57500.0,57500.0,57500.0,75838.0,1
2016-12-07,58000.0,58000.0,58000.0,58000.0,55750.0,1
2016-12-08,57100.0,57100.0,57100.0,57100.0,100421.0,1
2016-12-09,56500.0,56500.0,56500.0,56500.0,99306.0,1
2016-12-12,56700.0,56700.0,56700.0,56700.0,157360.0,1
2016-12-13,58900.0,58900.0,58900.0,58900.0,122439.0,1
