날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,55000.0,55400,53500,54000,152112.0,1
2016-11-02,53200.0,54100,53000,53300,170350.0,1
2016-11-03,53200.0,54800,52600,54500,137725.0,1
2016-11-04,54000.0,56500,54000,56500,164996.0,1
2016-11-07,56400.0,57500,55400,55500,115653.0,1
2016-11-08,55800.0,56000,54900,56000,104517.0,1
2016-11-09,56100.0,56100,53600,54600,151661.0,1
2016-11-10,55200.0,56200,54800,56200,113492.0,1
2016-11-11,56400.0,56700,55300,55800,119522.0,1
2016-11-14,55400.0,56200,55000,55300,72489.0,1
2016-11-15,56200.0,56200,54700,55200,68009.0,1
2016-11-16,55700.0,57500,55100,57200,125706.0,1
2016-11-17,57600.0,61000,57000,60900,198963.0,1
2016-11-18,60500.0,61300,58800,60500,176967.0,1
2016-11-21,59700.0,60200,58600,59400,83141.0,1
2016-11-22,59500.0,59600,57600,59000,112003.0,1
2016-11-23,58200.0,58500,57200,57200,837149.0,1
2016-11-24,58100.0,60800,57900,58600,287810.0,1
2016-11-25,59100.0,59900,58000,59100,82946.0,1
2016-11-28,58700.0,59600,58000,58200,102410.0,1
2016-11-29,58100.0,59100,57300,57300,119520.0,1
2016-11-30,57300.0,58400,56600,57700,183167.0,1
2016-12-01,57800.0,58900,57000,58800,90069.0,1
2016-12-02,58100.0,59000,57200,57200,105023.0,1
2016-12-05,57100.0,57100,55800,56300,96035.0,1
2016-12-06,57500.0,57800,56500,57100,75838.0,1
2016-12-07,58000.0,58000,56500,57100,55750.0,1
2016-12-08,57100.0,57600,56200,57000,100421.0,1
2016-12-09,56500.0,57100,56200,56200,99306.0,1
2016-12-12,56700.0,59300,56300,58600,157360.0,1
2016-12-13,58900.0,59900,58600,59700,122439.0,1
2016-12-14,60000.0,60000,58600,59200,74249.0,1
2016-12-15,58700.0,59500,58700,59200,51241.0,1
2016-12-16,58800.0,59200,57000,57100,152013.0,1
2016-12-19,57200.0,57700,56900,57400,68794.0,1
2016-12-20,57700.0,58600,57600,58000,62476.0,1
2016-12-21,58000.0,58200,57300,57700,50356.0,1
2016-12-22,57300.0,57600,56300,56700,99340.0,1
2016-12-23,56800.0,57000,56000,57000,83071.0,1
2016-12-26,57000.0,57000,56200,56200,38399.0,1
2016-12-27,56200.0,56400,54900,55600,105639.0,1
2016-12-28,54800.0,55000,53700,54400,122157.0,1
2016-12-29,54300.0,55600,53700,54200,96261.0,1
2017-01-02,54200.0,54400,53100,53600,82831.0,1
2017-01-03,53600.0,54700,53000,54500,182346.0,1
2017-01-04,54600.0,57100,54500,56100,192851.0,1
2017-01-05,55800.0,56600,55600,56300,77982.0,1
2017-01-06,56500.0,56500,55600,55800,68342.0,1
2017-01-09,55900.0,56300,54800,55200,84568.0,1
2017-01-10,54800.0,55000,54000,54500,100538.0,1
2017-01-11,54300.0,55000,54200,54500,54439.0,1
2017-01-12,54300.0,56000,54300,55700,75300.0,1
2017-01-13,55600.0,56400,55000,55900,47106.0,1
2017-01-16,55900.0,56600,55300,56400,65349.0,1
2017-01-17,56100.0,56500,55600,56200,79887.0,1
2017-01-18,56200.0,56900,55600,56200,59376.0,1
2017-01-19,56200.0,56800,56000,56300,76057.0,1
2017-01-20,56300.0,57100,56200,56600,61674.0,1
2017-01-23,56700.0,57300,56100,56300,71720.0,1
2017-01-24,56000.0,56300,55200,56200,65333.0,1
2017-01-25,56000.0,56600,54400,54900,110322.0,1
2017-01-26,55400.0,55400,54300,54800,84026.0,1
2017-01-31,55300.0,55300,54500,54700,64216.0,1
2017-02-01,55200.0,55900,54300,54700,98189.0,1
2017-02-02,54600.0,54800,53600,53800,161554.0,1
2017-02-03,53900.0,54100,53100,53400,107981.0,1
2017-02-06,54000.0,54200,53500,53800,74644.0,1
2017-02-07,54200.0,54200,53600,54100,80936.0,1
2017-02-08,53900.0,54200,53400,53800,93411.0,1
2017-02-09,53800.0,55300,53800,54800,135954.0,1
2017-02-10,55300.0,55400,53000,53000,272775.0,1
2017-02-13,53400.0,54200,53100,54000,150950.0,1
2017-02-14,54100.0,54300,52900,53900,166950.0,1
2017-02-15,53700.0,55000,53700,54600,188261.0,1
2017-02-16,54900.0,55000,53500,54100,154843.0,1
2017-02-17,54700.0,56500,54600,56000,357916.0,1
2017-02-20,56200.0,57500,55700,56500,221696.0,1
2017-02-21,56500.0,57200,56100,56800,184800.0,1
2017-02-22,57300.0,58300,56800,57200,131199.0,1
2017-02-23,57200.0,57300,56200,57100,173345.0,1
2017-02-24,58500.0,61200,58400,59500,796422.0,1
2017-02-27,59900.0,61300,59800,61000,359463.0,1
2017-02-28,60200.0,61200,59600,60900,277362.0,1
2017-03-02,61000.0,61300,59800,60200,168200.0,1
2017-03-03,60200.0,61200,60200,60300,179042.0,1
2017-03-06,60300.0,61200,59300,60200,95751.0,1
2017-03-07,60900.0,63300,60300,63100,280066.0,1
2017-03-08,62500.0,63200,62000,62500,146933.0,1
2017-03-09,62500.0,62600,61000,61000,123597.0,1
2017-03-10,61000.0,61400,59900,60600,114324.0,1
2017-03-13,60600.0,61200,59800,60200,113350.0,1
2017-03-14,60200.0,60500,59400,59600,113531.0,1
2017-03-15,59600.0,59700,58300,59200,119201.0,1
2017-03-16,59500.0,59900,58400,58500,112161.0,1
2017-03-17,58200.0,59400,58200,59300,147842.0,1
2017-03-20,59300.0,59300,58300,58600,74771.0,1
2017-03-21,58700.0,58900,57500,57800,107594.0,1
2017-03-22,57900.0,60400,57500,60400,209676.0,1
2017-03-23,60300.0,62700,59700,62500,229767.0,1
2017-03-24,62500.0,62700,60900,61900,113557.0,1
2017-03-27,61400.0,62700,61000,62300,130065.0,1
2017-03-28,61900.0,62800,61400,62200,152440.0,1
2017-03-29,62300.0,62500,60400,61400,112594.0,1
2017-03-30,61300.0,64300,61300,62700,190024.0,1
2017-03-31,62700.0,62900,61700,62400,99334.0,1
2017-04-03,62700.0,62700,60200,60300,166785.0,1
2017-04-04,60300.0,62400,60300,60500,156057.0,1
2017-04-05,60600.0,60900,59900,60700,124377.0,1
2017-04-06,60700.0,61200,60200,61200,69325.0,1
2017-04-07,61400.0,61800,60700,61300,95435.0,1
2017-04-10,61000.0,61200,60300,60400,61059.0,1
2017-04-11,60200.0,60900,59500,60500,93610.0,1
2017-04-12,60400.0,60500,58900,59400,214695.0,1
2017-04-13,59700.0,59700,58700,58700,115904.0,1
2017-04-14,58800.0,60700,58800,59300,72256.0,1
2017-04-17,59400.0,59800,58800,59500,71077.0,1
2017-04-18,59600.0,59900,58700,59500,121367.0,1
2017-04-19,59100.0,59800,58800,59400,118461.0,1
2017-04-20,59100.0,59700,58500,59400,151927.0,1
2017-04-21,59400.0,59500,58500,59000,192061.0,1
2017-04-24,58700.0,58900,57000,57200,293772.0,1
2017-04-25,57200.0,57800,57100,57400,176173.0,1
2017-04-26,57500.0,58500,57500,58000,225172.0,1
2017-04-27,58400.0,59100,58000,58300,108741.0,1
2017-04-28,57500.0,58200,57000,57400,192913.0,1
2017-05-02,57600.0,57800,56300,56500,148955.0,1
2017-05-04,56100.0,59000,56100,58800,175757.0,1
2017-05-08,58400.0,59000,56800,57300,211354.0,1
2017-05-10,57400.0,58400,56900,57600,187616.0,1
2017-05-11,57700.0,58100,56900,57100,174920.0,1
2017-05-12,57100.0,57300,55800,56000,215457.0,1
