날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,16450.0,16450.0,16450.0,16450.0,45.0,1
2016-11-02,16150.0,16150.0,16150.0,16150.0,19.0,1
2016-11-03,16650.0,16650.0,16650.0,16650.0,31.0,1
2016-11-04,16800.0,16800.0,16800.0,16800.0,2.0,1
2016-11-07,16700.0,16700.0,16700.0,16700.0,0.0,1
2016-11-08,16950.0,16950.0,16950.0,16950.0,1.0,1
2016-11-09,16400.0,16400.0,16400.0,16400.0,7850.0,1
2016-11-10,14300.0,14300.0,14300.0,14300.0,2569.0,1
2016-11-11,15000.0,15000.0,15000.0,15000.0,105.0,1
2016-11-14,15050.0,15050.0,15050.0,15050.0,215.0,1
2016-11-15,15200.0,15200.0,15200.0,15200.0,92.0,1
2016-11-16,15000.0,15000.0,15000.0,15000.0,5069.0,1
2016-11-17,14400.0,14400.0,14400.0,14400.0,717.0,1
2016-11-18,14150.0,14150.0,14150.0,14150.0,204.0,1
2016-11-21,14150.0,14150.0,14150.0,14150.0,627.0,1
2016-11-22,14400.0,14400.0,14400.0,14400.0,178.0,1
2016-11-23,14550.0,14550.0,14550.0,14550.0,60.0,1
2016-11-24,14700.0,14700.0,14700.0,14700.0,259.0,1
2016-11-25,14500.0,14500.0,14500.0,14500.0,87838.0,1
2016-11-28,15150.0,15150.0,15150.0,15150.0,16918.0,1
2016-11-29,15350.0,15350.0,15350.0,15350.0,5915.0,1
2016-11-30,14400.0,14400.0,14400.0,14400.0,13773.0,1
2016-12-01,15000.0,15000.0,15000.0,15000.0,1440.0,1
2016-12-02,15150.0,15150.0,15150.0,15150.0,1693.0,1
2016-12-05,14600.0,14600.0,14600.0,14600.0,530.0,1
2016-12-06,14900.0,14900.0,14900.0,14900.0,1507.0,1
2016-12-07,14350.0,14350.0,14350.0,14350.0,1315.0,1
2016-12-08,14550.0,14550.0,14550.0,14550.0,1340.0,1
2016-12-09,14650.0,14650.0,14650.0,14650.0,55.0,1
2016-12-12,14700.0,14700.0,14700.0,14700.0,1344.0,1
2016-12-13,14450.0,14450.0,14450.0,14450.0,3343.0,1
2016-12-14,14800.0,14800.0,14800.0,14800.0,2654.0,1
2016-12-15,14450.0,14450.0,14450.0,14450.0,900.0,1
2016-12-16,14550.0,14550.0,14550.0,14550.0,2963.0,1
2016-12-19,14550.0,14550.0,14550.0,14550.0,311.0,1
2016-12-20,14450.0,14450.0,14450.0,14450.0,410.0,1
2016-12-21,14500.0,14500.0,14500.0,14500.0,457.0,1
2016-12-22,14500.0,14500.0,14500.0,14500.0,8.0,1
2016-12-23,14500.0,14500.0,14500.0,14500.0,109.0,1
2016-12-26,14350.0,14350.0,14350.0,14350.0,6.0,1
2016-12-27,14550.0,14550.0,14550.0,14550.0,82.0,1
2016-12-28,14600.0,14600.0,14600.0,14600.0,468.0,1
2016-12-29,14150.0,14150.0,14150.0,14150.0,207.0,1
2017-01-02,14550.0,14550.0,14550.0,14550.0,1.0,1
2017-01-03,14550.0,14550.0,14550.0,14550.0,183.0,1
2017-01-04,14200.0,14200.0,14200.0,14200.0,359.0,1
2017-01-05,14600.0,14600.0,14600.0,14600.0,314.0,1
2017-01-06,14500.0,14500.0,14500.0,14500.0,231.0,1
2017-01-09,14400.0,14400.0,14400.0,14400.0,63.0,1
2017-01-10,14550.0,14550.0,14550.0,14550.0,259.0,1
2017-01-11,14500.0,14500.0,14500.0,14500.0,9.0,1
2017-01-12,14550.0,14550.0,14550.0,14550.0,1664.0,1
2017-01-13,14500.0,14500.0,14500.0,14500.0,503.0,1
2017-01-16,14600.0,14600.0,14600.0,14600.0,254.0,1
2017-01-17,14550.0,14550.0,14550.0,14550.0,1480.0,1
2017-01-18,14900.0,14900.0,14900.0,14900.0,3549.0,1
2017-01-19,14950.0,14950.0,14950.0,14950.0,12466.0,1
2017-01-20,15000.0,15000.0,15000.0,15000.0,1506.0,1
2017-01-23,15000.0,15000.0,15000.0,15000.0,275.0,1
2017-01-24,14900.0,14900.0,14900.0,14900.0,505.0,1
2017-01-25,14850.0,14850.0,14850.0,14850.0,547.0,1
2017-01-26,14800.0,14800.0,14800.0,14800.0,124.0,1
2017-01-31,14750.0,14750.0,14750.0,14750.0,707.0,1
2017-02-01,14650.0,14650.0,14650.0,14650.0,199.0,1
2017-02-02,14550.0,14550.0,14550.0,14550.0,1163.0,1
2017-02-03,14450.0,14450.0,14450.0,14450.0,1192.0,1
2017-02-06,14000.0,14000.0,14000.0,14000.0,1034.0,1
2017-02-07,13750.0,13750.0,13750.0,13750.0,419.0,1
2017-02-08,14000.0,14000.0,14000.0,14000.0,510.0,1
2017-02-09,13700.0,13700.0,13700.0,13700.0,223.0,1
2017-02-10,13850.0,13850.0,13850.0,13850.0,430.0,1
2017-02-13,14000.0,14000.0,14000.0,14000.0,11.0,1
2017-02-14,14100.0,14100.0,14100.0,14100.0,242.0,1
2017-02-15,14100.0,14100.0,14100.0,14100.0,140.0,1
2017-02-16,14000.0,14000.0,14000.0,14000.0,230.0,1
2017-02-17,14550.0,14550.0,14550.0,14550.0,607.0,1
2017-02-20,14000.0,14000.0,14000.0,14000.0,479.0,1
2017-02-21,13750.0,13750.0,13750.0,13750.0,1126.0,1
2017-02-22,14000.0,14000.0,14000.0,14000.0,113.0,1
2017-02-23,13900.0,13900.0,13900.0,13900.0,157.0,1
2017-02-24,13800.0,13800.0,13800.0,13800.0,393.0,1
2017-02-27,13800.0,13800.0,13800.0,13800.0,97.0,1
2017-02-28,14000.0,14000.0,14000.0,14000.0,111.0,1
2017-03-02,14000.0,14000.0,14000.0,14000.0,491.0,1
2017-03-03,13900.0,13900.0,13900.0,13900.0,12.0,1
2017-03-06,14000.0,14000.0,14000.0,14000.0,142.0,1
2017-03-07,13900.0,13900.0,13900.0,13900.0,251.0,1
2017-03-08,14700.0,14700.0,14700.0,14700.0,7368.0,1
2017-03-09,14300.0,14300.0,14300.0,14300.0,1300.0,1
2017-03-10,14450.0,14450.0,14450.0,14450.0,1636.0,1
2017-03-13,14100.0,14100.0,14100.0,14100.0,29871.0,1
2017-03-14,15100.0,15100.0,15100.0,15100.0,4126.0,1
2017-03-15,14900.0,14900.0,14900.0,14900.0,2940.0,1
2017-03-16,14650.0,14650.0,14650.0,14650.0,1499.0,1
2017-03-17,14450.0,14450.0,14450.0,14450.0,1327.0,1
2017-03-20,14650.0,14650.0,14650.0,14650.0,949.0,1
2017-03-21,15000.0,15000.0,15000.0,15000.0,1280.0,1
