날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,956.0,956.0,956.0,956.0,233737.0,1
2016-11-02,973.0,973.0,973.0,973.0,461369.0,1
2016-11-03,890.0,890.0,890.0,890.0,373820.0,1
2016-11-04,926.0,926.0,926.0,926.0,203119.0,1
2016-11-07,936.0,936.0,936.0,936.0,135643.0,1
2016-11-08,966.0,966.0,966.0,966.0,108319.0,1
2016-11-09,962.0,962.0,962.0,962.0,817393.0,1
2016-11-10,907.0,907.0,907.0,907.0,188045.0,1
2016-11-11,930.0,930.0,930.0,930.0,214850.0,1
2016-11-14,940.0,940.0,940.0,940.0,151725.0,1
2016-11-15,953.0,953.0,953.0,953.0,185887.0,1
2016-11-16,962.0,962.0,962.0,962.0,140631.0,1
2016-11-17,983.0,983.0,983.0,983.0,102485.0,1
2016-11-18,966.0,966.0,966.0,966.0,328013.0,1
2016-11-21,953.0,953.0,953.0,953.0,75800.0,1
2016-11-22,936.0,936.0,936.0,936.0,195287.0,1
2016-11-23,940.0,940.0,940.0,940.0,285744.0,1
2016-11-24,903.0,903.0,903.0,903.0,162383.0,1
2016-11-25,907.0,907.0,907.0,907.0,154113.0,1
2016-11-28,890.0,890.0,890.0,890.0,400576.0,1
2016-11-29,857.0,857.0,857.0,857.0,256121.0,1
2016-11-30,878.0,878.0,878.0,878.0,127243.0,1
2016-12-01,863.0,863.0,863.0,863.0,188526.0,1
2016-12-02,861.0,861.0,861.0,861.0,249348.0,1
2016-12-05,844.0,844.0,844.0,844.0,269709.0,1
2016-12-06,828.0,828.0,828.0,828.0,259107.0,1
2016-12-07,848.0,848.0,848.0,848.0,266620.0,1
2016-12-08,868.0,868.0,868.0,868.0,85345.0,1
2016-12-09,878.0,878.0,878.0,878.0,163658.0,1
2016-12-12,887.0,887.0,887.0,887.0,134621.0,1
2016-12-13,887.0,887.0,887.0,887.0,154585.0,1
2016-12-14,890.0,890.0,890.0,890.0,145386.0,1
2016-12-15,920.0,920.0,920.0,920.0,290357.0,1
2016-12-16,950.0,950.0,950.0,950.0,104516.0,1
2016-12-19,946.0,946.0,946.0,946.0,139205.0,1
2016-12-20,953.0,953.0,953.0,953.0,176285.0,1
2016-12-21,953.0,953.0,953.0,953.0,113858.0,1
2016-12-22,953.0,953.0,953.0,953.0,139154.0,1
2016-12-23,940.0,940.0,940.0,940.0,198397.0,1
2016-12-26,924.0,924.0,924.0,924.0,263442.0,1
2016-12-27,901.0,901.0,901.0,901.0,85827.0,1
2016-12-28,901.0,901.0,901.0,901.0,239497.0,1
2016-12-29,926.0,926.0,926.0,926.0,411405.0,1
2017-01-02,970.0,970.0,970.0,970.0,117654.0,1
2017-01-03,956.0,956.0,956.0,956.0,190720.0,1
2017-01-04,970.0,970.0,970.0,970.0,192383.0,1
2017-01-05,983.0,983.0,983.0,983.0,142508.0,1
2017-01-06,976.0,976.0,976.0,976.0,250786.0,1
2017-01-09,992.0,992.0,992.0,992.0,91308.0,1
2017-01-10,989.0,989.0,989.0,989.0,25742265.0,1
2017-01-11,1144.0,1144.0,1144.0,1144.0,7686919.0,1
2017-01-12,1077.0,1077.0,1077.0,1077.0,3192933.0,1
2017-01-13,1068.0,1068.0,1068.0,1068.0,1816410.0,1
2017-01-16,1048.0,1048.0,1048.0,1048.0,1168761.0,1
2017-01-17,1058.0,1058.0,1058.0,1058.0,978357.0,1
2017-01-18,1065.0,1065.0,1065.0,1065.0,2491066.0,1
2017-01-19,1075.0,1075.0,1075.0,1075.0,885644.0,1
2017-01-20,1055.0,1055.0,1055.0,1055.0,618360.0,1
2017-01-23,1052.0,1052.0,1052.0,1052.0,366507.0,1
2017-01-24,1012.0,1012.0,1012.0,1012.0,440470.0,1
2017-01-25,1006.0,1006.0,1006.0,1006.0,762752.0,1
2017-01-26,1028.0,1028.0,1028.0,1028.0,272758.0,1
2017-01-31,1038.0,1038.0,1038.0,1038.0,1017016.0,1
2017-02-01,1055.0,1055.0,1055.0,1055.0,2944871.0,1
2017-02-02,1084.0,1084.0,1084.0,1084.0,1289635.0,1
2017-02-03,1048.0,1048.0,1048.0,1048.0,801648.0,1
2017-02-06,1035.0,1035.0,1035.0,1035.0,456968.0,1
2017-02-07,1025.0,1025.0,1025.0,1025.0,358718.0,1
2017-02-08,1035.0,1035.0,1035.0,1035.0,424799.0,1
2017-02-09,1002.0,1002.0,1002.0,1002.0,309821.0,1
2017-02-10,999.0,999.0,999.0,999.0,626559.0,1
2017-02-13,973.0,973.0,973.0,973.0,602705.0,1
2017-02-14,999.0,999.0,999.0,999.0,252671.0,1
2017-02-15,999.0,999.0,999.0,999.0,809561.0,1
