날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,29895.0,32091,29474,31715,2408.0,1
2016-11-02,33190.0,34625,32091,34629,5780.0,1
2016-11-03,37160.0,43916,34626,36276,66779.0,1
2016-11-04,36188.0,36188,33358,33488,14387.0,1
2016-11-07,33358.0,33443,32134,32644,6359.0,1
2016-11-08,32472.0,33696,32218,32939,4589.0,1
2016-11-09,32935.0,33696,29219,31334,4672.0,1
2016-11-10,32175.0,37623,31922,33488,13664.0,1
2016-11-11,33781.0,35723,32683,33784,7188.0,1
2016-11-14,33106.0,34414,32599,33531,2432.0,1
2016-11-15,32979.0,33654,32513,32939,1978.0,1
2016-11-16,32935.0,33232,32387,32814,996.0,1
2016-11-17,32810.0,33613,31670,33066,984.0,1
2016-11-18,33063.0,33358,31753,32391,886.0,1
2016-11-21,31753.0,32218,30530,31673,1908.0,1
2016-11-22,31626.0,32091,31332,31967,1780.0,1
2016-11-23,31839.0,32641,30275,30743,1951.0,1
2016-11-24,30698.0,31162,30318,30658,2041.0,1
2016-11-25,30909.0,31670,30234,30658,1648.0,1
2016-11-28,31626.0,32007,30530,31292,981.0,1
2016-11-29,31585.0,31711,30825,31334,1675.0,1
2016-11-30,30951.0,38257,30951,32433,41214.0,1
2016-12-01,32599.0,32599,31247,31673,9070.0,1
2016-12-02,31711.0,34625,31711,34629,9610.0,1
2016-12-05,37160.0,38763,33654,35305,8895.0,1
2016-12-06,34753.0,36989,34753,35642,5817.0,1
2016-12-07,37075.0,37329,34457,35388,4484.0,1
2016-12-08,35216.0,35386,34245,34839,2755.0,1
2016-12-09,35005.0,35090,34076,34629,2657.0,1
2016-12-12,34921.0,35343,34119,34839,1596.0,1
2016-12-13,35470.0,35470,34373,35136,1851.0,1
2016-12-14,35470.0,41636,34710,36824,57143.0,1
2016-12-15,37202.0,41889,37160,38092,32571.0,1
2016-12-16,38848.0,40495,35681,35770,17189.0,1
2016-12-19,36145.0,36821,33570,34249,12529.0,1
2016-12-20,34373.0,35555,33822,34249,8878.0,1
2016-12-21,34245.0,34879,33781,34122,4368.0,1
2016-12-22,34540.0,35807,34203,34629,5374.0,1
2016-12-23,34626.0,35131,34330,34586,3257.0,1
2016-12-26,34626.0,34879,33781,33953,2398.0,1
2016-12-27,33781.0,34245,33148,34122,2775.0,1
2016-12-28,34119.0,35625,33860,34939,8058.0,1
2016-12-29,35196.0,35583,33559,34122,4946.0,1
2017-01-02,34807.0,36012,33602,34165,8101.0,1
2017-01-03,33989.0,34334,33860,34078,1329.0,1
2017-01-04,33989.0,34334,33860,33993,898.0,1
2017-01-05,34334.0,34334,33731,33949,1074.0,1
2017-01-06,34162.0,34420,33559,34208,1209.0,1
2017-01-09,33559.0,33860,33215,33304,1315.0,1
2017-01-10,33129.0,34162,32699,33606,822.0,1
2017-01-11,33559.0,33559,32957,33304,911.0,1
2017-01-12,33129.0,33431,32271,33090,1708.0,1
2017-01-13,33474.0,33602,32441,32788,914.0,1
2017-01-16,33000.0,33086,32612,33047,621.0,1
2017-01-17,33431.0,33474,32829,32916,454.0,1
2017-01-18,32699.0,33215,32699,32960,476.0,1
2017-01-19,32741.0,34076,32699,33736,2602.0,1
2017-01-20,33731.0,34162,33129,33821,1101.0,1
2017-01-23,33129.0,33474,32699,32745,1546.0,1
2017-01-24,33129.0,33948,32741,32916,333.0,1
2017-01-25,32915.0,33989,32399,32443,945.0,1
2017-01-26,32441.0,32915,32311,32702,109.0,1
2017-01-31,32699.0,34077,32656,33304,1470.0,1
2017-02-01,33602.0,33602,32829,33219,588.0,1
2017-02-02,32612.0,33688,32484,33390,651.0,1
