날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,29895.0,29895.0,29895.0,29895.0,2408.0,1
2016-11-02,33190.0,33190.0,33190.0,33190.0,5780.0,1
2016-11-03,37160.0,37160.0,37160.0,37160.0,66779.0,1
2016-11-04,36188.0,36188.0,36188.0,36188.0,14387.0,1
2016-11-07,33358.0,33358.0,33358.0,33358.0,6359.0,1
2016-11-08,32472.0,32472.0,32472.0,32472.0,4589.0,1
2016-11-09,32935.0,32935.0,32935.0,32935.0,4672.0,1
2016-11-10,32175.0,32175.0,32175.0,32175.0,13664.0,1
2016-11-11,33781.0,33781.0,33781.0,33781.0,7188.0,1
2016-11-14,33106.0,33106.0,33106.0,33106.0,2432.0,1
2016-11-15,32979.0,32979.0,32979.0,32979.0,1978.0,1
2016-11-16,32935.0,32935.0,32935.0,32935.0,996.0,1
2016-11-17,32810.0,32810.0,32810.0,32810.0,984.0,1
2016-11-18,33063.0,33063.0,33063.0,33063.0,886.0,1
2016-11-21,31753.0,31753.0,31753.0,31753.0,1908.0,1
2016-11-22,31626.0,31626.0,31626.0,31626.0,1780.0,1
2016-11-23,31839.0,31839.0,31839.0,31839.0,1951.0,1
2016-11-24,30698.0,30698.0,30698.0,30698.0,2041.0,1
2016-11-25,30909.0,30909.0,30909.0,30909.0,1648.0,1
2016-11-28,31626.0,31626.0,31626.0,31626.0,981.0,1
2016-11-29,31585.0,31585.0,31585.0,31585.0,1675.0,1
2016-11-30,30951.0,30951.0,30951.0,30951.0,41214.0,1
2016-12-01,32599.0,32599.0,32599.0,32599.0,9070.0,1
2016-12-02,31711.0,31711.0,31711.0,31711.0,9610.0,1
2016-12-05,37160.0,37160.0,37160.0,37160.0,8895.0,1
2016-12-06,34753.0,34753.0,34753.0,34753.0,5817.0,1
2016-12-07,37075.0,37075.0,37075.0,37075.0,4484.0,1
2016-12-08,35216.0,35216.0,35216.0,35216.0,2755.0,1
2016-12-09,35005.0,35005.0,35005.0,35005.0,2657.0,1
2016-12-12,34921.0,34921.0,34921.0,34921.0,1596.0,1
2016-12-13,35470.0,35470.0,35470.0,35470.0,1851.0,1
2016-12-14,35470.0,35470.0,35470.0,35470.0,57143.0,1
2016-12-15,37202.0,37202.0,37202.0,37202.0,32571.0,1
2016-12-16,38848.0,38848.0,38848.0,38848.0,17189.0,1
2016-12-19,36145.0,36145.0,36145.0,36145.0,12529.0,1
2016-12-20,34373.0,34373.0,34373.0,34373.0,8878.0,1
2016-12-21,34245.0,34245.0,34245.0,34245.0,4368.0,1
2016-12-22,34540.0,34540.0,34540.0,34540.0,5374.0,1
2016-12-23,34626.0,34626.0,34626.0,34626.0,3257.0,1
2016-12-26,34626.0,34626.0,34626.0,34626.0,2398.0,1
2016-12-27,33781.0,33781.0,33781.0,33781.0,2775.0,1
2016-12-28,34119.0,34119.0,34119.0,34119.0,8058.0,1
2016-12-29,35196.0,35196.0,35196.0,35196.0,4946.0,1
2017-01-02,34807.0,34807.0,34807.0,34807.0,8101.0,1
2017-01-03,33989.0,33989.0,33989.0,33989.0,1329.0,1
2017-01-04,33989.0,33989.0,33989.0,33989.0,898.0,1
2017-01-05,34334.0,34334.0,34334.0,34334.0,1074.0,1
