날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-02,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-03,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-04,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-07,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-08,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-09,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-10,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-11,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-14,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-15,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-16,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-17,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-18,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-21,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-22,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-23,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-24,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-25,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-28,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-29,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-11-30,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-01,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-02,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-05,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-06,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-07,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-08,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-09,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-12,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-13,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-14,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-15,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-16,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-19,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-20,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-21,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-22,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-23,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-26,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-27,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-28,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2016-12-29,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-02,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-03,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-04,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-05,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-06,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-09,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-10,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-11,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-12,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-13,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-16,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-17,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-18,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-19,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-20,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-23,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-24,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-25,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-26,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-01-31,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-01,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-02,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-03,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-06,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-07,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-08,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-09,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-10,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-13,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-14,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-15,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-16,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-17,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-20,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-21,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-22,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-23,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-24,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-27,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-02-28,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-02,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-03,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-06,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-07,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-08,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-09,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-10,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-13,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-14,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-15,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-16,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-17,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-20,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-21,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-22,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-23,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-24,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-27,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-28,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-29,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-30,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-03-31,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-03,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-04,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-05,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-06,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-07,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-10,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-11,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-12,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-13,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-14,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-17,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-18,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-19,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-20,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-21,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-24,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-25,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-26,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-27,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-04-28,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-05-02,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-05-04,28800.0,28800.0,28800.0,28800.0,41481126.0,0
2017-05-08,28800.0,28800.0,28800.0,28800.0,41481126.0,0
