날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2915.0,2915.0,2915.0,2915.0,47688.0,1
2016-11-02,2950.0,2950.0,2950.0,2950.0,66590.0,1
2016-11-03,2680.0,2680.0,2680.0,2680.0,40161.0,1
2016-11-04,2835.0,2835.0,2835.0,2835.0,40994.0,1
2016-11-07,2825.0,2825.0,2825.0,2825.0,38608.0,1
2016-11-08,2955.0,2955.0,2955.0,2955.0,40611.0,1
2016-11-09,3020.0,3020.0,3020.0,3020.0,88943.0,1
2016-11-10,2880.0,2880.0,2880.0,2880.0,39287.0,1
2016-11-11,2995.0,2995.0,2995.0,2995.0,18053.0,1
2016-11-14,2905.0,2905.0,2905.0,2905.0,28038.0,1
2016-11-15,2980.0,2980.0,2980.0,2980.0,23945.0,1
2016-11-16,2950.0,2950.0,2950.0,2950.0,31748.0,1
2016-11-17,3060.0,3060.0,3060.0,3060.0,29597.0,1
2016-11-18,3070.0,3070.0,3070.0,3070.0,37399.0,1
2016-11-21,2985.0,2985.0,2985.0,2985.0,15496.0,1
2016-11-22,2940.0,2940.0,2940.0,2940.0,17416.0,1
2016-11-23,2970.0,2970.0,2970.0,2970.0,30143.0,1
2016-11-24,2820.0,2820.0,2820.0,2820.0,21320.0,1
2016-11-25,2850.0,2850.0,2850.0,2850.0,7107.0,1
2016-11-28,2820.0,2820.0,2820.0,2820.0,9092.0,1
2016-11-29,2825.0,2825.0,2825.0,2825.0,15065.0,1
2016-11-30,2910.0,2910.0,2910.0,2910.0,25860.0,1
2016-12-01,2940.0,2940.0,2940.0,2940.0,18703.0,1
2016-12-02,3030.0,3030.0,3030.0,3030.0,15216.0,1
2016-12-05,2950.0,2950.0,2950.0,2950.0,21550.0,1
2016-12-06,2855.0,2855.0,2855.0,2855.0,7186.0,1
2016-12-07,2975.0,2975.0,2975.0,2975.0,27020.0,1
2016-12-08,3060.0,3060.0,3060.0,3060.0,24518.0,1
2016-12-09,3000.0,3000.0,3000.0,3000.0,12762.0,1
2016-12-12,3040.0,3040.0,3040.0,3040.0,18660.0,1
2016-12-13,3040.0,3040.0,3040.0,3040.0,9063.0,1
2016-12-14,3040.0,3040.0,3040.0,3040.0,23422.0,1
2016-12-15,3010.0,3010.0,3010.0,3010.0,9916.0,1
2016-12-16,3015.0,3015.0,3015.0,3015.0,17373.0,1
2016-12-19,3065.0,3065.0,3065.0,3065.0,30273.0,1
2016-12-20,3085.0,3085.0,3085.0,3085.0,56740.0,1
2016-12-21,3175.0,3175.0,3175.0,3175.0,34583.0,1
2016-12-22,3150.0,3150.0,3150.0,3150.0,25537.0,1
2016-12-23,3170.0,3170.0,3170.0,3170.0,42939.0,1
2016-12-26,3125.0,3125.0,3125.0,3125.0,17711.0,1
2016-12-27,3075.0,3075.0,3075.0,3075.0,17850.0,1
2016-12-28,3080.0,3080.0,3080.0,3080.0,20084.0,1
2016-12-29,2965.0,2965.0,2965.0,2965.0,16101.0,1
2017-01-02,2995.0,2995.0,2995.0,2995.0,8954.0,1
2017-01-03,3005.0,3005.0,3005.0,3005.0,19051.0,1
2017-01-04,3180.0,3180.0,3180.0,3180.0,15094.0,1
2017-01-05,3155.0,3155.0,3155.0,3155.0,17035.0,1
2017-01-06,3075.0,3075.0,3075.0,3075.0,6655.0,1
2017-01-09,3120.0,3120.0,3120.0,3120.0,15955.0,1
2017-01-10,3110.0,3110.0,3110.0,3110.0,19718.0,1
2017-01-11,3260.0,3260.0,3260.0,3260.0,30044.0,1
2017-01-12,3150.0,3150.0,3150.0,3150.0,35426.0,1
2017-01-13,3220.0,3220.0,3220.0,3220.0,20295.0,1
2017-01-16,3230.0,3230.0,3230.0,3230.0,17087.0,1
2017-01-17,3010.0,3010.0,3010.0,3010.0,15961.0,1
2017-01-18,3070.0,3070.0,3070.0,3070.0,7243.0,1
2017-01-19,3120.0,3120.0,3120.0,3120.0,17122.0,1
2017-01-20,3195.0,3195.0,3195.0,3195.0,8581.0,1
2017-01-23,3160.0,3160.0,3160.0,3160.0,7117.0,1
2017-01-24,3080.0,3080.0,3080.0,3080.0,9134.0,1
2017-01-25,3020.0,3020.0,3020.0,3020.0,8472.0,1
2017-01-26,3040.0,3040.0,3040.0,3040.0,20821.0,1
2017-01-31,3130.0,3130.0,3130.0,3130.0,11828.0,1
2017-02-01,3155.0,3155.0,3155.0,3155.0,34139.0,1
2017-02-02,3150.0,3150.0,3150.0,3150.0,17884.0,1
2017-02-03,3170.0,3170.0,3170.0,3170.0,10535.0,1
2017-02-06,3110.0,3110.0,3110.0,3110.0,7325.0,1
2017-02-07,3130.0,3130.0,3130.0,3130.0,6946.0,1
2017-02-08,3070.0,3070.0,3070.0,3070.0,7711.0,1
2017-02-09,3020.0,3020.0,3020.0,3020.0,5364.0,1
2017-02-10,3015.0,3015.0,3015.0,3015.0,60775.0,1
2017-02-13,2880.0,2880.0,2880.0,2880.0,34514.0,1
2017-02-14,2850.0,2850.0,2850.0,2850.0,8720.0,1
2017-02-15,2865.0,2865.0,2865.0,2865.0,5680.0,1
2017-02-16,2850.0,2850.0,2850.0,2850.0,18187.0,1
2017-02-17,2850.0,2850.0,2850.0,2850.0,35475.0,1
2017-02-20,2890.0,2890.0,2890.0,2890.0,22254.0,1
2017-02-21,2905.0,2905.0,2905.0,2905.0,8599.0,1
2017-02-22,2925.0,2925.0,2925.0,2925.0,4487.0,1
2017-02-23,2900.0,2900.0,2900.0,2900.0,16538.0,1
2017-02-24,2910.0,2910.0,2910.0,2910.0,2028.0,1
2017-02-27,2935.0,2935.0,2935.0,2935.0,14524.0,1
2017-02-28,2920.0,2920.0,2920.0,2920.0,9317.0,1
2017-03-02,2995.0,2995.0,2995.0,2995.0,6548.0,1
2017-03-03,2900.0,2900.0,2900.0,2900.0,22495.0,1
2017-03-06,2895.0,2895.0,2895.0,2895.0,8424.0,1
2017-03-07,2870.0,2870.0,2870.0,2870.0,3917.0,1
2017-03-08,2870.0,2870.0,2870.0,2870.0,2257.0,1
2017-03-09,2825.0,2825.0,2825.0,2825.0,1881.0,1
2017-03-10,2925.0,2925.0,2925.0,2925.0,3406.0,1
2017-03-13,2845.0,2845.0,2845.0,2845.0,29465.0,1
2017-03-14,2840.0,2840.0,2840.0,2840.0,9466.0,1
2017-03-15,2835.0,2835.0,2835.0,2835.0,8820.0,1
2017-03-16,2875.0,2875.0,2875.0,2875.0,2033.0,1
2017-03-17,2865.0,2865.0,2865.0,2865.0,36239.0,1
2017-03-20,2815.0,2815.0,2815.0,2815.0,21313.0,1
2017-03-21,2760.0,2760.0,2760.0,2760.0,23433.0,1
2017-03-22,2740.0,2740.0,2740.0,2740.0,61329.0,1
2017-03-23,2635.0,2635.0,2635.0,2635.0,19013.0,1
2017-03-24,2745.0,2745.0,2745.0,2745.0,25114.0,1
2017-03-27,2715.0,2715.0,2715.0,2715.0,7345.0,1
