날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4750.0,4880,4650,4650,598829.0,1
2016-11-02,4590.0,4690,4375,4395,557897.0,1
2016-11-03,4300.0,4500,4260,4355,380438.0,1
2016-11-04,4300.0,4385,4300,4380,186305.0,1
2016-11-07,4320.0,4450,4320,4450,158182.0,1
2016-11-08,4460.0,4590,4445,4460,183852.0,1
2016-11-09,4405.0,4490,3935,4075,797864.0,1
2016-11-10,4225.0,4295,4160,4250,191600.0,1
2016-11-11,4190.0,4250,4000,4220,393037.0,1
2016-11-14,4245.0,4320,4235,4260,117491.0,1
2016-11-15,4400.0,4400,4275,4300,152439.0,1
2016-11-16,4305.0,4385,4305,4350,96336.0,1
2016-11-17,4350.0,4420,4325,4420,104127.0,1
2016-11-18,4395.0,4455,4300,4370,108382.0,1
2016-11-21,4430.0,4430,4240,4280,154083.0,1
2016-11-22,4285.0,4385,4280,4305,90875.0,1
2016-11-23,4295.0,4340,4140,4165,124404.0,1
2016-11-24,4165.0,4245,4020,4035,144877.0,1
2016-11-25,3985.0,4180,3985,4125,82038.0,1
2016-11-28,4125.0,4260,4125,4160,106699.0,1
2016-11-29,4160.0,4225,4150,4200,68784.0,1
2016-11-30,4200.0,4240,4140,4190,64181.0,1
2016-12-01,4195.0,4195,4125,4135,67246.0,1
2016-12-02,4185.0,4190,4050,4105,88600.0,1
2016-12-05,4145.0,4145,3950,3975,175867.0,1
2016-12-06,3915.0,4055,3915,3975,101243.0,1
2016-12-07,3985.0,4065,3950,4000,122676.0,1
2016-12-08,4005.0,4100,3980,4085,151440.0,1
2016-12-09,4045.0,4175,4045,4160,93474.0,1
2016-12-12,4185.0,4300,4160,4255,166864.0,1
2016-12-13,4275.0,4360,4240,4285,206705.0,1
2016-12-14,4290.0,4420,4265,4415,182889.0,1
2016-12-15,5160.0,5220,4550,4590,3498499.0,1
2016-12-16,4625.0,4725,4465,4690,614376.0,1
2016-12-19,4680.0,4750,4600,4615,307886.0,1
2016-12-20,4590.0,4700,4535,4655,207989.0,1
