날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4217.0,4217.0,4217.0,4217.0,809022.0,1
2016-11-02,4242.0,4242.0,4242.0,4242.0,223971.0,1
2016-11-03,3873.0,3873.0,3873.0,3873.0,246542.0,1
2016-11-04,4007.0,4007.0,4007.0,4007.0,149236.0,1
2016-11-07,4088.0,4088.0,4088.0,4088.0,125420.0,1
2016-11-08,4201.0,4201.0,4201.0,4201.0,92828.0,1
2016-11-09,4185.0,4185.0,4185.0,4185.0,533586.0,1
2016-11-10,3909.0,3909.0,3909.0,3909.0,167511.0,1
2016-11-11,4019.0,4019.0,4019.0,4019.0,87664.0,1
2016-11-14,4120.0,4120.0,4120.0,4120.0,90625.0,1
2016-11-15,4120.0,4120.0,4120.0,4120.0,66038.0,1
2016-11-16,4027.0,4027.0,4027.0,4027.0,124463.0,1
2016-11-17,4079.0,4079.0,4079.0,4079.0,1739151.0,1
2016-11-18,4291.0,4291.0,4291.0,4291.0,8685251.0,1
2016-11-21,4873.0,4873.0,4873.0,4873.0,2874982.0,1
2016-11-22,4946.0,4946.0,4946.0,4946.0,1077767.0,1
2016-11-23,4889.0,4889.0,4889.0,4889.0,1035963.0,1
2016-11-24,4525.0,4525.0,4525.0,4525.0,571682.0,1
2016-11-25,4460.0,4460.0,4460.0,4460.0,1067541.0,1
2016-11-28,4655.0,4655.0,4655.0,4655.0,863114.0,1
2016-11-29,4638.0,4638.0,4638.0,4638.0,595924.0,1
2016-11-30,4492.0,4492.0,4492.0,4492.0,273216.0,1
2016-12-01,4492.0,4492.0,4492.0,4492.0,2336090.0,1
2016-12-02,4840.0,4840.0,4840.0,4840.0,2588545.0,1
2016-12-05,5124.0,5124.0,5124.0,5124.0,6017430.0,1
2016-12-06,5440.0,5440.0,5440.0,5440.0,2479170.0,1
2016-12-07,5497.0,5497.0,5497.0,5497.0,1187023.0,1
2016-12-08,5505.0,5505.0,5505.0,5505.0,8229825.0,1
2016-12-09,5164.0,5164.0,5164.0,5164.0,1663706.0,1
2016-12-12,5205.0,5205.0,5205.0,5205.0,1368203.0,1
2016-12-13,5343.0,5343.0,5343.0,5343.0,2072382.0,1
2016-12-14,5359.0,5359.0,5359.0,5359.0,615591.0,1
2016-12-15,5181.0,5181.0,5181.0,5181.0,610849.0,1
2016-12-16,5213.0,5213.0,5213.0,5213.0,542784.0,1
2016-12-19,5141.0,5141.0,5141.0,5141.0,711530.0,1
2016-12-20,4906.0,4906.0,4906.0,4906.0,431301.0,1
2016-12-21,4857.0,4857.0,4857.0,4857.0,586673.0,1
2016-12-22,4929.0,4929.0,4929.0,4929.0,845587.0,1
2016-12-23,4946.0,4946.0,4946.0,4946.0,294669.0,1
2016-12-26,4946.0,4946.0,4946.0,4946.0,271414.0,1
2016-12-27,4760.0,4760.0,4760.0,4760.0,199498.0,1
2016-12-28,4800.0,4800.0,4800.0,4800.0,372964.0,1
2016-12-29,4857.0,4857.0,4857.0,4857.0,333460.0,1
2017-01-02,5003.0,5003.0,5003.0,5003.0,282848.0,1
2017-01-03,4857.0,4857.0,4857.0,4857.0,674997.0,1
2017-01-04,5116.0,5116.0,5116.0,5116.0,251337.0,1
2017-01-05,5059.0,5059.0,5059.0,5059.0,222270.0,1
