날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11816.0,11816.0,11816.0,11816.0,8243.0,1
2016-11-02,11920.0,11920.0,11920.0,11920.0,11680.0,1
2016-11-03,10912.0,10912.0,10912.0,10912.0,3951.0,1
2016-11-04,11329.0,11329.0,11329.0,11329.0,1843.0,1
2016-11-07,11433.0,11433.0,11433.0,11433.0,5754.0,1
2016-11-08,11294.0,11294.0,11294.0,11294.0,3969.0,1
2016-11-09,11294.0,11294.0,11294.0,11294.0,11697.0,1
2016-11-10,10669.0,10669.0,10669.0,10669.0,6137.0,1
2016-11-11,10843.0,10843.0,10843.0,10843.0,1974.0,1
2016-11-14,10912.0,10912.0,10912.0,10912.0,4776.0,1
2016-11-15,10877.0,10877.0,10877.0,10877.0,6278.0,1
2016-11-16,10947.0,10947.0,10947.0,10947.0,2278.0,1
2016-11-17,11121.0,11121.0,11121.0,11121.0,7424.0,1
2016-11-18,11468.0,11468.0,11468.0,11468.0,1181.0,1
2016-11-21,11503.0,11503.0,11503.0,11503.0,691.0,1
2016-11-22,11538.0,11538.0,11538.0,11538.0,2550.0,1
2016-11-23,11399.0,11399.0,11399.0,11399.0,3654.0,1
2016-11-24,11051.0,11051.0,11051.0,11051.0,3577.0,1
2016-11-25,10634.0,10634.0,10634.0,10634.0,3663.0,1
2016-11-28,10565.0,10565.0,10565.0,10565.0,6694.0,1
2016-11-29,10669.0,10669.0,10669.0,10669.0,3116.0,1
2016-11-30,10947.0,10947.0,10947.0,10947.0,1069.0,1
2016-12-01,10704.0,10704.0,10704.0,10704.0,1529.0,1
2016-12-02,10530.0,10530.0,10530.0,10530.0,2818.0,1
2016-12-05,10565.0,10565.0,10565.0,10565.0,1577.0,1
2016-12-06,10808.0,10808.0,10808.0,10808.0,3380.0,1
2016-12-07,10669.0,10669.0,10669.0,10669.0,1960.0,1
2016-12-08,10634.0,10634.0,10634.0,10634.0,971.0,1
2016-12-09,10704.0,10704.0,10704.0,10704.0,2666.0,1
2016-12-12,10565.0,10565.0,10565.0,10565.0,1598.0,1
2016-12-13,10738.0,10738.0,10738.0,10738.0,2862.0,1
2016-12-14,10982.0,10982.0,10982.0,10982.0,1977.0,1
2016-12-15,10634.0,10634.0,10634.0,10634.0,1256.0,1
2016-12-16,11016.0,11016.0,11016.0,11016.0,5625.0,1
2016-12-19,11364.0,11364.0,11364.0,11364.0,5690.0,1
2016-12-20,11538.0,11538.0,11538.0,11538.0,5998.0,1
2016-12-21,11955.0,11955.0,11955.0,11955.0,6002.0,1
2016-12-22,11607.0,11607.0,11607.0,11607.0,993.0,1
2016-12-23,11503.0,11503.0,11503.0,11503.0,403.0,1
2016-12-26,11572.0,11572.0,11572.0,11572.0,3354.0,1
2016-12-27,11538.0,11538.0,11538.0,11538.0,3277.0,1
2016-12-28,11607.0,11607.0,11607.0,11607.0,1280.0,1
2016-12-29,11329.0,11329.0,11329.0,11329.0,1291.0,1
2017-01-02,11503.0,11503.0,11503.0,11503.0,2355.0,1
2017-01-03,11225.0,11225.0,11225.0,11225.0,1157.0,1
2017-01-04,11260.0,11260.0,11260.0,11260.0,1063.0,1
2017-01-05,11364.0,11364.0,11364.0,11364.0,4367.0,1
2017-01-06,11468.0,11468.0,11468.0,11468.0,1077.0,1
2017-01-09,11538.0,11538.0,11538.0,11538.0,1404.0,1
2017-01-10,11642.0,11642.0,11642.0,11642.0,1405.0,1
2017-01-11,11607.0,11607.0,11607.0,11607.0,12321.0,1
2017-01-12,11607.0,11607.0,11607.0,11607.0,2101.0,1
2017-01-13,12024.0,12024.0,12024.0,12024.0,3773.0,1
2017-01-16,11989.0,11989.0,11989.0,11989.0,2926.0,1
2017-01-17,12163.0,12163.0,12163.0,12163.0,31004.0,1
2017-01-18,12719.0,12719.0,12719.0,12719.0,13589.0,1
2017-01-19,13136.0,13136.0,13136.0,13136.0,59676.0,1
2017-01-20,14596.0,14596.0,14596.0,14596.0,12154.0,1
2017-01-23,14214.0,14214.0,14214.0,14214.0,21308.0,1
2017-01-24,14596.0,14596.0,14596.0,14596.0,7960.0,1
2017-01-25,14561.0,14561.0,14561.0,14561.0,3303.0,1
2017-01-26,14561.0,14561.0,14561.0,14561.0,5858.0,1
2017-01-31,14109.0,14109.0,14109.0,14109.0,4760.0,1
2017-02-01,14526.0,14526.0,14526.0,14526.0,4685.0,1
2017-02-02,14526.0,14526.0,14526.0,14526.0,6129.0,1
2017-02-03,14040.0,14040.0,14040.0,14040.0,5110.0,1
2017-02-06,14248.0,14248.0,14248.0,14248.0,18031.0,1
2017-02-07,15152.0,15152.0,15152.0,15152.0,13463.0,1
2017-02-08,15639.0,15639.0,15639.0,15639.0,8075.0,1
2017-02-09,15917.0,15917.0,15917.0,15917.0,11010.0,1
2017-02-10,16160.0,16160.0,16160.0,16160.0,6189.0,1
2017-02-13,16125.0,16125.0,16125.0,16125.0,6247.0,1
2017-02-14,15986.0,15986.0,15986.0,15986.0,4895.0,1
2017-02-15,16403.0,16403.0,16403.0,16403.0,10379.0,1
2017-02-16,16994.0,16994.0,16994.0,16994.0,4414.0,1
2017-02-17,16716.0,16716.0,16716.0,16716.0,1301.0,1
2017-02-20,16612.0,16612.0,16612.0,16612.0,7522.0,1
2017-02-21,15291.0,15291.0,15291.0,15291.0,1497.0,1
2017-02-22,16195.0,16195.0,16195.0,16195.0,5140.0,1
2017-02-23,15882.0,15882.0,15882.0,15882.0,4610.0,1
2017-02-24,15152.0,15152.0,15152.0,15152.0,11026.0,0
2017-02-27,15174.695652173914,15174.695652173914,15174.695652173914,15174.695652173914,52290.217391304344,0
2017-02-28,15182.260869565218,15182.260869565218,15182.260869565218,15182.260869565218,66044.95652173914,0
2017-03-02,15197.391304347826,15197.391304347826,15197.391304347826,15197.391304347826,93554.43478260869,0
2017-03-03,15204.95652173913,15204.95652173913,15204.95652173913,15204.95652173913,107309.17391304347,0
2017-03-06,15227.652173913044,15227.652173913044,15227.652173913044,15227.652173913044,148573.3913043478,0
2017-03-07,15235.217391304348,15235.217391304348,15235.217391304348,15235.217391304348,162328.1304347826,0
2017-03-08,15242.782608695652,15242.782608695652,15242.782608695652,15242.782608695652,176082.86956521738,0
2017-03-09,15250.347826086956,15250.347826086956,15250.347826086956,15250.347826086956,189837.60869565216,0
2017-03-10,15257.91304347826,15257.91304347826,15257.91304347826,15257.91304347826,203592.34782608695,0
2017-03-13,15280.608695652174,15280.608695652174,15280.608695652174,15280.608695652174,244856.5652173913,0
2017-03-14,15288.173913043478,15288.173913043478,15288.173913043478,15288.173913043478,258611.30434782608,0
2017-03-15,15295.739130434782,15295.739130434782,15295.739130434782,15295.739130434782,272366.04347826086,0
2017-03-16,15303.304347826086,15303.304347826086,15303.304347826086,15303.304347826086,286120.7826086956,0
2017-03-17,15310.869565217392,15310.869565217392,15310.869565217392,15310.869565217392,299875.52173913043,0
2017-03-20,15333.565217391304,15333.565217391304,15333.565217391304,15333.565217391304,341139.73913043475,0
2017-03-21,15341.130434782608,15341.130434782608,15341.130434782608,15341.130434782608,354894.47826086957,0
2017-03-22,15348.695652173914,15348.695652173914,15348.695652173914,15348.695652173914,368649.2173913043,0
2017-03-23,15356.260869565218,15356.260869565218,15356.260869565218,15356.260869565218,382403.95652173914,0
2017-03-24,15363.826086956522,15363.826086956522,15363.826086956522,15363.826086956522,396158.6956521739,0
2017-03-27,15386.521739130434,15386.521739130434,15386.521739130434,15386.521739130434,437422.9130434782,0
2017-03-28,15394.08695652174,15394.08695652174,15394.08695652174,15394.08695652174,451177.652173913,0
2017-03-29,15401.652173913044,15401.652173913044,15401.652173913044,15401.652173913044,464932.3913043478,0
