날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,61600.0,61600,59100,59300,44777.0,1
2016-11-02,59300.0,59300,56800,56900,56592.0,1
2016-11-03,55500.0,58200,55500,57600,27225.0,0
2016-11-04,57500.0,58500,57000,58400,12781.0,0
2016-11-07,58500.0,59300,57800,58300,20959.0,0
2016-11-08,58500.0,58800,57600,58100,15417.0,0
2016-11-09,58000.0,58500,54100,56400,56369.0,1
2016-11-10,57400.0,58000,57000,57400,22554.0,0
2016-11-11,57300.0,59400,57000,59200,31194.0,0
2016-11-14,59200.0,60300,58400,59100,15508.0,0
2016-11-15,58800.0,61100,58800,59600,48770.0,1
2016-11-16,60300.0,62100,60300,61900,85671.0,1
2016-11-17,62200.0,63200,61000,61800,36784.0,1
2016-11-18,61900.0,62400,59600,59900,46036.0,1
2016-11-21,60600.0,60700,58400,58600,39915.0,1
2016-11-22,58700.0,59300,58200,58800,30320.0,0
2016-11-23,59200.0,59800,58300,58500,38168.0,1
2016-11-24,58800.0,59400,56900,57300,36543.0,1
2016-11-25,56600.0,57900,55800,57300,36568.0,1
2016-11-28,58000.0,58100,56800,57100,27855.0,0
2016-11-29,56500.0,58400,56500,57800,26155.0,0
2016-11-30,57900.0,58300,57500,57600,20789.0,0
2016-12-01,57500.0,57500,55800,55800,52267.0,1
2016-12-02,55800.0,55800,54100,54400,38413.0,1
2016-12-05,54200.0,54600,53200,53200,33093.0,0
2016-12-06,53100.0,54100,53100,54000,29034.0,0
2016-12-07,53200.0,54100,52700,53800,30404.0,0
2016-12-08,54000.0,54200,53400,53900,26544.0,0
2016-12-09,54300.0,55500,53600,55200,24944.0,0
2016-12-12,55600.0,56000,54900,55500,27209.0,0
2016-12-13,55800.0,56300,55000,56000,27174.0,0
2016-12-14,56200.0,56400,55300,55700,20867.0,0
2016-12-15,55200.0,57500,55000,56700,33692.0,0
2016-12-16,57300.0,57900,56600,57200,40226.0,1
2016-12-19,57200.0,58200,57200,57600,27479.0,0
2016-12-20,57900.0,58500,57200,57300,27158.0,0
2016-12-21,57300.0,57700,56500,56900,24452.0,0
2016-12-22,56500.0,57400,56300,56900,25673.0,0
2016-12-23,56900.0,57500,55400,55700,47174.0,1
2016-12-26,55800.0,55800,54300,54500,35144.0,0
2016-12-27,55400.0,55400,54400,54600,24121.0,0
2016-12-28,54900.0,56000,54000,55300,27769.0,0
2016-12-29,55400.0,56000,54600,56000,28778.0,0
2017-01-02,55500.0,55800,53000,53100,54984.0,1
2017-01-03,53100.0,53400,51900,52100,57379.0,1
2017-01-04,52500.0,52500,50900,51100,66983.0,1
2017-01-05,51000.0,51900,51000,51900,34418.0,0
2017-01-06,52100.0,52200,51200,52100,32076.0,0
2017-01-09,51600.0,52100,50900,51100,27143.0,0
2017-01-10,51000.0,51600,50900,51400,33092.0,0
2017-01-11,51400.0,51600,51100,51500,27154.0,0
2017-01-12,51600.0,52300,51100,51200,48403.0,1
2017-01-13,51400.0,52800,51400,52600,28924.0,0
2017-01-16,52800.0,52900,52200,52900,24246.0,0
2017-01-17,52900.0,53300,52400,52700,20350.0,0
2017-01-18,52800.0,53100,52500,53000,28053.0,0
2017-01-19,53200.0,53400,52500,52900,29897.0,0
2017-01-20,53100.0,53100,52400,52800,17364.0,0
2017-01-23,53000.0,53000,52100,52900,16789.0,0
2017-01-24,53000.0,53000,51600,51900,17571.0,0
