날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,16950.0,17350,16650,17350,289456.0,1
2016-11-02,17300.0,17450,16750,16750,249548.0,1
2016-11-03,16700.0,16950,16600,16700,195138.0,1
2016-11-04,16750.0,16850,16450,16750,198514.0,1
2016-11-07,16800.0,16850,16400,16650,217972.0,1
2016-11-08,16750.0,17350,16550,17300,448871.0,1
2016-11-09,17200.0,17650,16300,17100,913149.0,1
2016-11-10,17350.0,17450,16700,16800,623177.0,1
2016-11-11,16850.0,16850,15800,15850,904684.0,1
2016-11-14,16000.0,16200,15700,16100,426456.0,1
2016-11-15,16600.0,17450,16500,17400,1481575.0,1
2016-11-16,17350.0,18150,17250,17800,1139656.0,1
2016-11-17,17800.0,18300,17550,18300,759043.0,1
2016-11-18,18350.0,18450,17900,18200,647722.0,1
2016-11-21,18200.0,18550,17950,18200,475301.0,1
2016-11-22,18050.0,18200,17450,17800,700501.0,1
2016-11-23,17700.0,18350,17600,18050,371791.0,1
2016-11-24,18150.0,18250,17450,17900,437689.0,1
2016-11-25,18000.0,18000,17550,17600,299058.0,1
2016-11-28,17600.0,17650,17350,17400,257836.0,1
2016-11-29,17400.0,17750,17350,17400,290291.0,1
2016-11-30,17400.0,18000,17400,17800,452936.0,1
2016-12-01,17500.0,17500,16750,16850,843988.0,1
2016-12-02,16900.0,17100,16800,17100,376192.0,1
2016-12-05,17100.0,17100,16350,16350,433246.0,1
2016-12-06,16500.0,16700,16400,16700,253686.0,1
2016-12-07,16700.0,16750,16000,16200,600928.0,1
2016-12-08,16250.0,16850,16050,16800,555703.0,1
2016-12-09,16600.0,16750,16350,16650,355280.0,1
2016-12-12,16700.0,16700,16300,16400,302741.0,1
2016-12-13,16450.0,16500,16050,16350,901420.0,1
2016-12-14,16250.0,16650,16250,16550,536787.0,1
2016-12-15,16450.0,16600,16200,16400,565448.0,1
2016-12-16,16300.0,16400,15950,15950,540776.0,1
2016-12-19,15950.0,16150,15950,16100,277068.0,1
2016-12-20,16050.0,16200,15850,16000,301916.0,1
2016-12-21,15950.0,16050,15750,15800,290479.0,1
2016-12-22,15700.0,15950,15550,15700,423300.0,1
2016-12-23,15600.0,15650,15200,15250,740194.0,1
2016-12-26,15150.0,15400,14950,15250,352570.0,1
2016-12-27,15250.0,15450,15150,15300,353557.0,1
2016-12-28,15350.0,15800,15300,15650,302006.0,1
2016-12-29,15650.0,15700,15000,15350,560464.0,1
2017-01-02,15200.0,15250,14550,14700,645361.0,1
2017-01-03,14700.0,14800,14350,14550,589308.0,1
2017-01-04,14750.0,15000,14650,14750,496767.0,1
2017-01-05,14900.0,15450,14850,15200,591448.0,1
2017-01-06,15100.0,15850,14800,15500,1305894.0,1
2017-01-09,15500.0,15550,15250,15300,342798.0,1
2017-01-10,15400.0,15450,15200,15300,288737.0,1
2017-01-11,15400.0,15550,15200,15350,328756.0,1
2017-01-12,15350.0,16000,15250,15850,561665.0,1
2017-01-13,15850.0,15900,15600,15700,344878.0,1
2017-01-16,15750.0,15850,15300,15600,373961.0,1
2017-01-17,15700.0,15750,15350,15700,280598.0,1
2017-01-18,15800.0,15850,15550,15700,299282.0,1
2017-01-19,15700.0,15800,15400,15450,419645.0,1
2017-01-20,15400.0,15800,15250,15700,444266.0,1
2017-01-23,15550.0,15700,15300,15700,455993.0,1
2017-01-24,15600.0,15700,15300,15450,623497.0,1
2017-01-25,15400.0,15450,14800,14800,606791.0,1
2017-01-26,14800.0,15200,14700,15100,282582.0,1
2017-01-31,15100.0,15400,14950,15250,332512.0,1
2017-02-01,15300.0,15500,15150,15450,321290.0,1
2017-02-02,15300.0,15550,15200,15300,309589.0,1
2017-02-03,15450.0,16000,15250,15450,780943.0,1
2017-02-06,15600.0,15900,15300,15900,306750.0,1
2017-02-07,15750.0,15950,15700,15850,197434.0,1
2017-02-08,15800.0,15800,15500,15700,285433.0,1
2017-02-09,15750.0,16100,15650,16000,333325.0,1
2017-02-10,15950.0,16050,15750,16050,285180.0,1
2017-02-13,16100.0,16100,15850,15950,167620.0,1
2017-02-14,16000.0,16000,15700,15700,279688.0,1
2017-02-15,15800.0,16250,15650,16200,588160.0,1
2017-02-16,16200.0,16400,15850,15950,267383.0,1
2017-02-17,16000.0,16100,15800,15900,273313.0,1
2017-02-20,15900.0,16050,15700,15950,241616.0,1
2017-02-21,16000.0,16500,15900,16500,773999.0,1
2017-02-22,16550.0,16700,16400,16700,512114.0,1
2017-02-23,16700.0,17050,16550,16900,568344.0,1
2017-02-24,16950.0,16950,16500,16650,320685.0,1
2017-02-27,16600.0,16700,16400,16650,242659.0,1
2017-02-28,16650.0,16950,16400,16900,293231.0,1
2017-03-02,16850.0,16900,16450,16550,276103.0,1
2017-03-03,16300.0,16350,15700,15750,964844.0,1
2017-03-06,15500.0,15800,15300,15750,379885.0,1
2017-03-07,15750.0,15800,15550,15750,319067.0,1
2017-03-08,15700.0,15850,15400,15850,297494.0,1
2017-03-09,15800.0,16200,15750,16100,442302.0,1
2017-03-10,16150.0,16600,15900,16550,542447.0,1
2017-03-13,16550.0,16900,16500,16550,559008.0,1
2017-03-14,16600.0,17000,16550,16900,531756.0,1
2017-03-15,16850.0,17150,16600,17000,430305.0,1
2017-03-16,17150.0,17350,16650,16750,524568.0,1
2017-03-17,17000.0,17950,16950,17800,1342105.0,1
2017-03-20,17800.0,18150,17550,17800,925345.0,1
2017-03-21,18000.0,18650,18000,18550,1174532.0,1
2017-03-22,18500.0,18850,18250,18600,933875.0,1
2017-03-23,18750.0,19300,18550,19150,905071.0,1
2017-03-24,19150.0,19400,19000,19150,481553.0,1
2017-03-27,19000.0,19450,18700,19200,572680.0,1
2017-03-28,19250.0,19500,18900,19250,502088.0,1
2017-03-29,19150.0,19250,18750,18900,436317.0,1
2017-03-30,18950.0,18950,18500,18750,543953.0,1
2017-03-31,18650.0,19750,18650,19600,859583.0,1
2017-04-03,19600.0,19750,19200,19200,485566.0,1
2017-04-04,19250.0,19950,19150,19800,895542.0,1
2017-04-05,19800.0,19800,19250,19400,406621.0,1
2017-04-06,19250.0,19950,19200,19550,665673.0,1
2017-04-07,19700.0,19800,19400,19450,281558.0,1
2017-04-10,19400.0,19550,18700,19150,561871.0,1
2017-04-11,18950.0,19950,18950,19900,526867.0,1
2017-04-12,19850.0,20150,19700,20100,523845.0,1
2017-04-13,20200.0,20200,19800,20150,294273.0,1
2017-04-14,19950.0,20050,19550,19750,325816.0,1
2017-04-17,19700.0,19950,19650,19750,168699.0,1
2017-04-18,19850.0,19900,19100,19800,534959.0,1
2017-04-19,19700.0,19750,19350,19500,289945.0,1
2017-04-20,19500.0,19700,19250,19700,309421.0,1
2017-04-21,19600.0,19800,19500,19650,306656.0,1
2017-04-24,19750.0,19850,19350,19500,222771.0,1
2017-04-25,19650.0,20450,19550,20400,767307.0,1
2017-04-26,20450.0,20600,20250,20550,482021.0,1
2017-04-27,20600.0,20650,20250,20600,294736.0,1
2017-04-28,20700.0,20700,20000,20250,282517.0,1
2017-05-02,20250.0,20550,20050,20550,246488.0,1
2017-05-04,20600.0,21750,20600,21400,676670.0,1
2017-05-08,21600.0,21600,20950,21300,565194.0,1
2017-05-10,21350.0,21550,21150,21300,337081.0,1
2017-05-11,21250.0,21600,20950,21350,463818.0,1
2017-05-12,21300.0,21800,21250,21750,386628.0,1
2017-05-15,21700.0,22200,21450,21700,411799.0,1
2017-05-16,22000.0,22050,21350,21800,576529.0,1
2017-05-17,21850.0,22250,21500,22100,466505.0,1
2017-05-18,21700.0,22000,21550,21850,414041.0,1
2017-05-19,21850.0,22050,21500,21550,397465.0,1
2017-05-22,21500.0,21900,20900,21800,633531.0,1
2017-05-23,22000.0,22350,21700,22000,508122.0,1
2017-05-24,21900.0,22700,21900,22450,664828.0,1
2017-05-25,22550.0,23450,22500,23400,600477.0,1
2017-05-26,23800.0,24000,23350,23450,515642.0,1
2017-05-29,23450.0,23850,23150,23600,501586.0,1
2017-05-30,23650.0,23950,23450,23700,313541.0,1
2017-05-31,23600.0,23700,23000,23350,529354.0,1
2017-06-01,23150.0,23300,22850,23250,373377.0,1
2017-06-02,23200.0,24800,23200,24600,987983.0,1
2017-06-05,24900.0,25100,24450,24650,718122.0,1
2017-06-07,24800.0,25450,24550,25200,650593.0,1
2017-06-08,25500.0,25950,25200,25850,626775.0,1
2017-06-09,25550.0,26150,25550,25700,491587.0,1
2017-06-12,25350.0,25600,25050,25300,412185.0,1
2017-06-13,25200.0,26600,25150,25800,974668.0,1
2017-06-14,25700.0,26350,25600,25850,536821.0,1
2017-06-15,25900.0,26200,25450,25950,471177.0,1
2017-06-16,26100.0,26200,25700,25750,336333.0,1
2017-06-19,25750.0,26900,25650,26750,559305.0,1
2017-06-20,26900.0,26900,25900,26250,418053.0,1
2017-06-21,26250.0,26400,25350,25700,535723.0,1
2017-06-22,26200.0,27000,25900,26450,761742.0,1
2017-06-23,26600.0,27150,26450,26800,486505.0,1
2017-06-26,27050.0,27100,26100,26150,412653.0,1
2017-06-27,26200.0,27100,26200,27100,496779.0,1
2017-06-28,26800.0,27100,26600,26700,242739.0,1
2017-06-29,26850.0,27050,26550,26750,195937.0,1
2017-06-30,26500.0,26600,26100,26500,419163.0,1
2017-07-03,26500.0,26600,24700,25300,892358.0,1
2017-07-04,25350.0,26050,24200,25000,1005336.0,1
2017-07-05,25000.0,25700,24600,25600,419316.0,1
2017-07-06,25850.0,25900,25000,25050,297097.0,1
2017-07-07,24800.0,25300,23100,24500,882652.0,1
2017-07-10,24800.0,25200,24250,24350,515687.0,1
2017-07-11,24550.0,24650,23850,24350,447991.0,1
