날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,37218.0,37575,36712,37070,169676.0,0
2016-11-02,37117.0,37321,36509,36562,199896.0,1
2016-11-03,36765.0,37272,36511,37172,176777.0,1
2016-11-04,37527.0,37527,36918,37020,82485.0,1
2016-11-07,38034.0,38034,36766,37325,107220.0,1
2016-11-08,37679.0,37679,36766,37020,122538.0,1
2016-11-09,37476.0,37476,35495,35954,312670.0,1
2016-11-10,35952.0,36965,35952,36664,215762.0,1
2016-11-11,36918.0,37069,36409,37020,170079.0,1
2016-11-14,36968.0,37425,36613,37325,182186.0,1
2016-11-15,37578.0,37983,36866,37985,226924.0,1
2016-11-16,38085.0,39405,37780,39356,315311.0,1
2016-11-17,39099.0,39809,38692,39407,257780.0,1
2016-11-18,39354.0,39354,38338,38492,182353.0,1
2016-11-21,38543.0,38543,37069,37325,267840.0,1
2016-11-22,37729.0,38489,37119,38035,247258.0,1
2016-11-23,38032.0,38032,36561,36664,336828.0,1
2016-11-24,37168.0,37422,36205,36308,242519.0,1
2016-11-25,36509.0,36660,36053,36156,166380.0,1
2016-11-28,36055.0,36511,35496,36055,420781.0,1
2016-11-29,36103.0,36710,36052,36562,152314.0,1
2016-11-30,36561.0,37372,36256,36969,219352.0,1
2016-12-01,36966.0,37982,36459,36613,268119.0,1
2016-12-02,36816.0,37779,36765,37680,310369.0,1
2016-12-05,37678.0,38134,37119,38035,182609.0,1
2016-12-06,38184.0,38590,38032,38035,176235.0,1
2016-12-07,38237.0,38490,37323,38289,172057.0,1
2016-12-08,38845.0,38845,38238,38492,211077.0,1
2016-12-09,38135.0,39047,38084,38746,300057.0,1
2016-12-12,39098.0,39098,38591,38746,160547.0,1
2016-12-13,38846.0,39556,38795,39559,269787.0,1
2016-12-14,39657.0,40113,39556,39812,308152.0,1
2016-12-15,40012.0,40062,39302,39507,212256.0,1
2016-12-16,39101.0,39558,38999,39458,145901.0,1
2016-12-19,39453.0,39960,38184,39253,163865.0,1
2016-12-20,39252.0,39759,39049,39660,110233.0,1
2016-12-21,39763.0,40065,39457,39763,135782.0,1
