날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3735.0,3735.0,3735.0,3735.0,470285.0,1
2016-11-02,3795.0,3795.0,3795.0,3795.0,416772.0,1
2016-11-03,3630.0,3630.0,3630.0,3630.0,665696.0,1
2016-11-04,3870.0,3870.0,3870.0,3870.0,1011137.0,1
2016-11-07,3930.0,3930.0,3930.0,3930.0,580183.0,1
2016-11-08,3890.0,3890.0,3890.0,3890.0,1194542.0,1
2016-11-09,4000.0,4000.0,4000.0,4000.0,2040663.0,1
2016-11-10,3770.0,3770.0,3770.0,3770.0,649303.0,1
2016-11-11,3765.0,3765.0,3765.0,3765.0,616821.0,1
2016-11-14,3930.0,3930.0,3930.0,3930.0,511238.0,1
2016-11-15,3960.0,3960.0,3960.0,3960.0,324490.0,1
2016-11-16,3985.0,3985.0,3985.0,3985.0,1205256.0,1
2016-11-17,4065.0,4065.0,4065.0,4065.0,457011.0,1
2016-11-18,4175.0,4175.0,4175.0,4175.0,1299718.0,1
2016-11-21,3855.0,3855.0,3855.0,3855.0,224509.0,1
2016-11-22,3815.0,3815.0,3815.0,3815.0,653878.0,1
2016-11-23,3850.0,3850.0,3850.0,3850.0,668131.0,1
2016-11-24,3725.0,3725.0,3725.0,3725.0,588314.0,1
2016-11-25,3585.0,3585.0,3585.0,3585.0,353216.0,1
2016-11-28,3710.0,3710.0,3710.0,3710.0,408728.0,1
2016-11-29,3670.0,3670.0,3670.0,3670.0,296756.0,1
2016-11-30,3750.0,3750.0,3750.0,3750.0,184715.0,1
2016-12-01,3770.0,3770.0,3770.0,3770.0,213755.0,1
2016-12-02,3650.0,3650.0,3650.0,3650.0,206902.0,1
2016-12-05,3760.0,3760.0,3760.0,3760.0,273784.0,1
2016-12-06,3700.0,3700.0,3700.0,3700.0,243098.0,1
2016-12-07,3760.0,3760.0,3760.0,3760.0,180159.0,1
2016-12-08,3705.0,3705.0,3705.0,3705.0,133975.0,1
2016-12-09,3695.0,3695.0,3695.0,3695.0,223944.0,1
2016-12-12,3815.0,3815.0,3815.0,3815.0,590805.0,1
2016-12-13,3840.0,3840.0,3840.0,3840.0,488493.0,1
2016-12-14,3920.0,3920.0,3920.0,3920.0,194987.0,1
2016-12-15,3900.0,3900.0,3900.0,3900.0,377187.0,1
2016-12-16,3935.0,3935.0,3935.0,3935.0,1771249.0,1
2016-12-19,4175.0,4175.0,4175.0,4175.0,873156.0,1
2016-12-20,4190.0,4190.0,4190.0,4190.0,1502282.0,1
2016-12-21,4050.0,4050.0,4050.0,4050.0,424400.0,1
2016-12-22,3945.0,3945.0,3945.0,3945.0,457195.0,1
2016-12-23,3895.0,3895.0,3895.0,3895.0,375396.0,1
2016-12-26,3960.0,3960.0,3960.0,3960.0,462151.0,1
2016-12-27,3890.0,3890.0,3890.0,3890.0,401698.0,1
2016-12-28,3945.0,3945.0,3945.0,3945.0,505053.0,1
2016-12-29,4130.0,4130.0,4130.0,4130.0,591055.0,1
2017-01-02,4170.0,4170.0,4170.0,4170.0,297086.0,1
2017-01-03,4130.0,4130.0,4130.0,4130.0,322834.0,1
2017-01-04,4145.0,4145.0,4145.0,4145.0,678587.0,1
2017-01-05,4350.0,4350.0,4350.0,4350.0,1247895.0,1
2017-01-06,4120.0,4120.0,4120.0,4120.0,890174.0,1
2017-01-09,4330.0,4330.0,4330.0,4330.0,412560.0,1
2017-01-10,4360.0,4360.0,4360.0,4360.0,607460.0,1
2017-01-11,4110.0,4110.0,4110.0,4110.0,578948.0,1
2017-01-12,4040.0,4040.0,4040.0,4040.0,459867.0,1
2017-01-13,3965.0,3965.0,3965.0,3965.0,404579.0,1
2017-01-16,4060.0,4060.0,4060.0,4060.0,391210.0,1
2017-01-17,3945.0,3945.0,3945.0,3945.0,641863.0,1
2017-01-18,3810.0,3810.0,3810.0,3810.0,308483.0,1
2017-01-19,3890.0,3890.0,3890.0,3890.0,178237.0,1
2017-01-20,3830.0,3830.0,3830.0,3830.0,288782.0,1
2017-01-23,3835.0,3835.0,3835.0,3835.0,317046.0,1
2017-01-24,3690.0,3690.0,3690.0,3690.0,392197.0,1
2017-01-25,3620.0,3620.0,3620.0,3620.0,246917.0,1
2017-01-26,3605.0,3605.0,3605.0,3605.0,297275.0,1
2017-01-31,3550.0,3550.0,3550.0,3550.0,488998.0,1
2017-02-01,3445.0,3445.0,3445.0,3445.0,437878.0,1
2017-02-02,3530.0,3530.0,3530.0,3530.0,360537.0,1
2017-02-03,3445.0,3445.0,3445.0,3445.0,314318.0,1
2017-02-06,3500.0,3500.0,3500.0,3500.0,589220.0,1
2017-02-07,3360.0,3360.0,3360.0,3360.0,643200.0,1
2017-02-08,3465.0,3465.0,3465.0,3465.0,498094.0,1
2017-02-09,3465.0,3465.0,3465.0,3465.0,370766.0,1
2017-02-10,3360.0,3360.0,3360.0,3360.0,206473.0,1
2017-02-13,3475.0,3475.0,3475.0,3475.0,462495.0,1
2017-02-14,3520.0,3520.0,3520.0,3520.0,217288.0,1
2017-02-15,3570.0,3570.0,3570.0,3570.0,362193.0,1
2017-02-16,3475.0,3475.0,3475.0,3475.0,336571.0,1
2017-02-17,3405.0,3405.0,3405.0,3405.0,308070.0,1
2017-02-20,3490.0,3490.0,3490.0,3490.0,152886.0,1
2017-02-21,3480.0,3480.0,3480.0,3480.0,187086.0,1
2017-02-22,3475.0,3475.0,3475.0,3475.0,208203.0,1
2017-02-23,3410.0,3410.0,3410.0,3410.0,473167.0,1
2017-02-24,3290.0,3290.0,3290.0,3290.0,309864.0,1
2017-02-27,3330.0,3330.0,3330.0,3330.0,204947.0,1
2017-02-28,3295.0,3295.0,3295.0,3295.0,96414.0,1
2017-03-02,3280.0,3280.0,3280.0,3280.0,323674.0,1
2017-03-03,3165.0,3165.0,3165.0,3165.0,689924.0,1
2017-03-06,3070.0,3070.0,3070.0,3070.0,289994.0,1
2017-03-07,3180.0,3180.0,3180.0,3180.0,265301.0,1
2017-03-08,3115.0,3115.0,3115.0,3115.0,369590.0,1
2017-03-09,3060.0,3060.0,3060.0,3060.0,400751.0,1
2017-03-10,3105.0,3105.0,3105.0,3105.0,440992.0,1
2017-03-13,3120.0,3120.0,3120.0,3120.0,387687.0,1
2017-03-14,3175.0,3175.0,3175.0,3175.0,343741.0,1
2017-03-15,3115.0,3115.0,3115.0,3115.0,563570.0,1
2017-03-16,3080.0,3080.0,3080.0,3080.0,353350.0,1
2017-03-17,3090.0,3090.0,3090.0,3090.0,392764.0,1
2017-03-20,3030.0,3030.0,3030.0,3030.0,538460.0,1
2017-03-21,2940.0,2940.0,2940.0,2940.0,609449.0,1
2017-03-22,2960.0,2960.0,2960.0,2960.0,388374.0,1
2017-03-23,3020.0,3020.0,3020.0,3020.0,360619.0,1
2017-03-24,3100.0,3100.0,3100.0,3100.0,221662.0,1
